"","team_id","player_id","rank","player","xbh"
"1",272,59202,1,"Danielle Rocheleau",10
"2",122,47463,2,"Sarah Miller",7
"3",272,15472,3,"Emma Curry",5
"4",491,6629,4,"Meredith Booth",4
"5",1454,46673,4,"Heather Menzer",4
"6",272,11175,6,"Haley Cassidy",3
"7",542,53910,6,"Makenzie Pennell",3
"8",652,11831,6,"Alice Charboneau",3
"9",1400,65561,6,"Rebecca Snow",3
"10",1454,69326,6,"Maddy Thomas",3
"11",122,27515,11,"Kaili Gross",2
"12",271,73495,11,"Kaylen Washington",2
"13",272,47775,11,"Chandler Mitchell",2
"14",272,23952,11,"Kelsey Galevich",2
"15",272,2118,11,"Emma Armstrong",2
"16",272,35206,11,"Cori Jones",2
"17",272,37688,11,"Julianna Kocenski",2
"18",272,62872,11,"Mara Sczecienski",2
"19",491,47880,11,"Meredith Mize",2
"20",542,36484,11,"Ashlyn Kennedy",2
"21",557,67910,11,"Kelsie Sullivan",2
"22",567,1001,11,"Collette Allen",2
"23",581,36213,11,"Hannah Keiper",2
"24",581,10870,11,"Jen Carson",2
"25",622,19869,11,"Kaleigh Edwards",2
"26",622,42483,11,"Abby Mace",2
"27",1050,28021,11,"Josilyn Guzman",2
"28",1297,35715,11,"Nanea Kalama",2
"29",1454,48252,11,"Haley Montoya",2
"30",1454,24832,11,"Sara Gayer",2
"31",2751,60935,11,"Sydney Sahlfeld",2
"32",14718,55771,11,"Madison Powell",2
"33",14718,55423,11,"Savannah Pollock",2
"34",30160,29577,11,"Hannah Haskell",2
"35",30160,15572,11,"Caitlyn Cybart",2
"36",30197,5829,11,"Marlee Blackwell",2
"37",30197,68451,11,"Elizabeth Taggard",2
"38",122,34146,38,"Kela Jagoda",1
"39",122,12733,38,"Arisa Cleaveland",1
"40",122,57986,38,"Dusstyn Reynolds",1
"41",122,58402,38,"Amanda Riely",1
"42",122,76805,38,"Hope Yashnik",1
"43",122,72766,38,"Sydney Wagner",1
"44",134,51763,38,"Tracie Okumura",1
"45",161,24816,38,"Megan Gavin",1
"46",161,37851,38,"Valerie Kolstad",1
"47",161,75055,38,"Hannah Wilke",1
"48",161,20528,38,"Taylor Erholtz",1
"49",161,57398,38,"Emma Redlin",1
"50",161,74232,38,"Kate Wensloff",1
"51",271,11149,38,"Brookelyn Casper",1
"52",271,65711,38,"Audrey Solomon",1
"53",271,45105,38,"Mason Mccord",1
"54",271,60987,38,"Aubrianna Salazar",1
"55",271,50472,38,"Peyton Newman",1
"56",272,49833,38,"Samantha Nagel",1
"57",272,63143,38,"Lily Sencer",1
"58",281,63669,38,"Mariah Sheffield",1
"59",281,23962,38,"Melissa Galindo",1
"60",412,35380,38,"Taylor Jones",1
"61",412,15320,38,"Claire Cummings",1
"62",412,70690,38,"Heather Tsapp",1
"63",431,75295,38,"Katie beth Williams",1
"64",431,33371,38,"Hannah Hurdle",1
"65",491,48313,38,"Nichole Mooney",1
"66",491,48018,38,"Kayla Molivas",1
"67",491,57280,38,"Mary katherine Raynor",1
"68",491,76691,38,"Alexis Wynne",1
"69",557,73886,38,"Kaitlyn Webster",1
"70",557,24198,38,"Kendall Gantz",1
"71",557,76139,38,"Abbi Wong",1
"72",557,50468,38,"Mikayla Newman",1
"73",567,36658,38,"Kalyn Kershner",1
"74",567,1288,38,"Madison Alves",1
"75",581,57290,38,"Sammi Re",1
"76",581,28230,38,"Toni anne Hahn",1
"77",581,70904,38,"Madi Turner",1
"78",622,52921,38,"Natalie Paoli",1
"79",622,35264,38,"Jillian Jones",1
"80",622,49358,38,"Sami Mumford",1
"81",622,46977,38,"Lauren Meyers",1
"82",622,75746,38,"Lindsey Windsor",1
"83",622,40286,38,"Madi Lemon",1
"84",652,35570,38,"Hanna Judycki",1
"85",652,55963,38,"Peri Prestwood",1
"86",652,14962,38,"Zoe Crockett",1
"87",652,72956,38,"Michaela Walker",1
"88",652,76574,38,"Sarah Wright",1
"89",717,77172,38,"Kat Yuzefpolsky",1
"90",1050,58939,38,"Marissa Roberts",1
"91",1297,45591,38,"Erin Mcgrath",1
"92",1400,32911,38,"Bailey Hudgeons",1
"93",1450,38875,38,"Brooke Laidley",1
"94",1450,49767,38,"Mackenzie Myers",1
"95",1454,17907,38,"Julia Dillon",1
"96",1454,7129,38,"Nashoni Boyd",1
"97",1454,3680,38,"Kelly Barr",1
"98",1454,60551,38,"Jessica Rusconi",1
"99",2751,38615,38,"Kiana Kushiyama",1
"100",2751,68337,38,"Jayden Sykes",1
"101",8398,65310,38,"Makenna Smith",1
"102",8746,48168,38,"Tori Montemayor",1
"103",8746,46363,38,"Maddie Mefford",1
"104",14718,76306,38,"Ashleigh Woods",1
"105",14718,959,38,"Lauran Allbritton",1
"106",17094,21653,38,"Taylor Ferguson",1
"107",17094,13756,38,"Lauren Conway",1
"108",17094,2617,38,"Logan Ayers",1
"109",21830,48673,38,"Hannah Morgan",1
"110",28593,55250,38,"Madison Plunkett",1
"111",30197,26419,38,"Allie Gordon",1
"112",30197,70282,38,"Abby Trahan",1
"113",30197,10861,38,"Kennedy Carruth",1
