"","team_id","player_id","rank","player","xbh"
"1",272,65822,1,"Danielle Rocheleau",10
"2",122,52787,2,"Sarah Miller",7
"3",272,17108,3,"Emma Curry",5
"4",491,7331,4,"Meredith Booth",4
"5",1454,51902,4,"Heather Menzer",4
"6",272,12357,6,"Haley Cassidy",3
"7",542,59946,6,"Makenzie Pennell",3
"8",652,13074,6,"Alice Charboneau",3
"9",1400,72893,6,"Rebecca Snow",3
"10",1454,77101,6,"Maddy Thomas",3
"11",122,30525,11,"Kaili Gross",2
"12",271,81771,11,"Kaylen Washington",2
"13",272,53139,11,"Chandler Mitchell",2
"14",272,39100,11,"Cori Jones",2
"15",272,69908,11,"Mara Sczecienski",2
"16",272,26569,11,"Kelsey Galevich",2
"17",272,2333,11,"Emma Armstrong",2
"18",272,41864,11,"Julianna Kocenski",2
"19",491,53256,11,"Meredith Mize",2
"20",542,40535,11,"Ashlyn Kennedy",2
"21",557,75534,11,"Kelsie Sullivan",2
"22",567,1103,11,"Collette Allen",2
"23",581,12024,11,"Jen Carson",2
"24",581,40228,11,"Hannah Keiper",2
"25",622,22016,11,"Kaleigh Edwards",2
"26",622,47222,11,"Abby Mace",2
"27",1050,31091,11,"Josilyn Guzman",2
"28",1297,39668,11,"Nanea Kalama",2
"29",1454,27548,11,"Sara Gayer",2
"30",1454,53664,11,"Haley Montoya",2
"31",2751,67743,11,"Sydney Sahlfeld",2
"32",14718,61622,11,"Savannah Pollock",2
"33",14718,62006,11,"Madison Powell",2
"34",30160,17221,11,"Caitlyn Cybart",2
"35",30160,32837,11,"Hannah Haskell",2
"36",30197,76127,11,"Elizabeth Taggard",2
"37",30197,6448,11,"Marlee Blackwell",2
"38",30253,69383,11,"Alyssa Schofield",2
"39",30253,55683,11,"Morgan Nedley",2
"40",122,80954,40,"Sydney Wagner",1
"41",122,37900,40,"Kela Jagoda",1
"42",122,64936,40,"Amanda Riely",1
"43",122,14078,40,"Arisa Cleaveland",1
"44",122,85432,40,"Hope Yashnik",1
"45",122,64476,40,"Dusstyn Reynolds",1
"46",134,57550,40,"Tracie Okumura",1
"47",161,27532,40,"Megan Gavin",1
"48",161,63826,40,"Emma Redlin",1
"49",161,82600,40,"Kate Wensloff",1
"50",161,42038,40,"Valerie Kolstad",1
"51",161,83508,40,"Hannah Wilke",1
"52",161,22731,40,"Taylor Erholtz",1
"53",271,12329,40,"Brookelyn Casper",1
"54",271,50164,40,"Mason Mccord",1
"55",271,56118,40,"Peyton Newman",1
"56",271,67807,40,"Aubrianna Salazar",1
"57",271,73067,40,"Audrey Solomon",1
"58",272,70207,40,"Lily Sencer",1
"59",272,55400,40,"Samantha Nagel",1
"60",281,26580,40,"Melissa Galindo",1
"61",281,70799,40,"Mariah Sheffield",1
"62",412,78631,40,"Heather Tsapp",1
"63",412,39292,40,"Taylor Jones",1
"64",412,16937,40,"Claire Cummings",1
"65",431,37049,40,"Hannah Hurdle",1
"66",431,83778,40,"Katie beth Williams",1
"67",491,53405,40,"Kayla Molivas",1
"68",491,63690,40,"Mary katherine Raynor",1
"69",491,53728,40,"Nichole Mooney",1
"70",491,85299,40,"Alexis Wynne",1
"71",557,26845,40,"Kendall Gantz",1
"72",557,84703,40,"Abbi Wong",1
"73",557,56114,40,"Mikayla Newman",1
"74",557,82204,40,"Kaitlyn Webster",1
"75",567,1418,40,"Madison Alves",1
"76",567,40725,40,"Kalyn Kershner",1
"77",581,63701,40,"Sammi Re",1
"78",581,31335,40,"Toni anne Hahn",1
"79",581,78873,40,"Madi Turner",1
"80",622,52255,40,"Lauren Meyers",1
"81",622,54878,40,"Sami Mumford",1
"82",622,44768,40,"Madi Lemon",1
"83",622,58850,40,"Natalie Paoli",1
"84",622,84270,40,"Lindsey Windsor",1
"85",622,39165,40,"Jillian Jones",1
"86",652,39506,40,"Hanna Judycki",1
"87",652,81166,40,"Michaela Walker",1
"88",652,62219,40,"Peri Prestwood",1
"89",652,16534,40,"Zoe Crockett",1
"90",652,85171,40,"Sarah Wright",1
"91",717,85835,40,"Kat Yuzefpolsky",1
"92",1050,65538,40,"Marissa Roberts",1
"93",1297,50705,40,"Erin Mcgrath",1
"94",1400,36537,40,"Bailey Hudgeons",1
"95",1450,55329,40,"Mackenzie Myers",1
"96",1450,43185,40,"Brooke Laidley",1
"97",1454,7878,40,"Nashoni Boyd",1
"98",1454,67324,40,"Jessica Rusconi",1
"99",1454,19854,40,"Julia Dillon",1
"100",1454,4056,40,"Kelly Barr",1
"101",2751,76003,40,"Jayden Sykes",1
"102",2751,42896,40,"Kiana Kushiyama",1
"103",8398,72620,40,"Makenna Smith",1
"104",8746,51567,40,"Maddie Mefford",1
"105",8746,53572,40,"Tori Montemayor",1
"106",14718,1057,40,"Lauran Allbritton",1
"107",14718,84879,40,"Ashleigh Woods",1
"108",17094,2896,40,"Logan Ayers",1
"109",17094,23993,40,"Taylor Ferguson",1
"110",17094,15207,40,"Lauren Conway",1
"111",21830,54124,40,"Hannah Morgan",1
"112",22989,65686,40,"Kassidy Robinson",1
"113",28593,61434,40,"Madison Plunkett",1
"114",30197,12015,40,"Kennedy Carruth",1
"115",30197,29313,40,"Allie Gordon",1
"116",30197,78173,40,"Abby Trahan",1
"117",30253,55171,40,"Ciara Murray",1
"118",30253,84643,40,"Kasey Wolford",1
"119",30253,43362,40,"Mckenna Lampe",1
"120",30253,14416,40,"Laila Cofone",1
