"","team_id","player_id","rank","player","xbh"
"1",272,64081,1,"Danielle Rocheleau",10
"2",122,51383,2,"Sarah Miller",7
"3",272,16689,3,"Emma Curry",5
"4",491,7153,4,"Meredith Booth",4
"5",1454,50523,4,"Heather Menzer",4
"6",272,12052,6,"Haley Cassidy",3
"7",542,58353,6,"Makenzie Pennell",3
"8",652,12753,6,"Alice Charboneau",3
"9",1400,70976,6,"Rebecca Snow",3
"10",1454,75072,6,"Maddy Thomas",3
"11",122,29732,11,"Kaili Gross",2
"12",271,79611,11,"Kaylen Washington",2
"13",272,38075,11,"Cori Jones",2
"14",272,51724,11,"Chandler Mitchell",2
"15",272,68057,11,"Mara Sczecienski",2
"16",272,40760,11,"Julianna Kocenski",2
"17",272,25878,11,"Kelsey Galevich",2
"18",272,2280,11,"Emma Armstrong",2
"19",491,51836,11,"Meredith Mize",2
"20",542,39459,11,"Ashlyn Kennedy",2
"21",557,73539,11,"Kelsie Sullivan",2
"22",567,1075,11,"Collette Allen",2
"23",581,11731,11,"Jen Carson",2
"24",581,39162,11,"Hannah Keiper",2
"25",622,45964,11,"Abby Mace",2
"26",622,21460,11,"Kaleigh Edwards",2
"27",1050,30284,11,"Josilyn Guzman",2
"28",1297,38622,11,"Nanea Kalama",2
"29",1454,26829,11,"Sara Gayer",2
"30",1454,52235,11,"Haley Montoya",2
"31",2751,65957,11,"Sydney Sahlfeld",2
"32",14718,59992,11,"Savannah Pollock",2
"33",14718,60368,11,"Madison Powell",2
"34",30160,31985,11,"Hannah Haskell",2
"35",30160,16800,11,"Caitlyn Cybart",2
"36",30197,6288,11,"Marlee Blackwell",2
"37",30197,74116,11,"Elizabeth Taggard",2
"38",30253,67555,11,"Alyssa Schofield",2
"39",30253,54208,11,"Morgan Nedley",2
"40",122,78821,40,"Sydney Wagner",1
"41",122,36907,40,"Kela Jagoda",1
"42",122,63217,40,"Amanda Riely",1
"43",122,13739,40,"Arisa Cleaveland",1
"44",122,62767,40,"Dusstyn Reynolds",1
"45",122,83196,40,"Hope Yashnik",1
"46",134,56022,40,"Tracie Okumura",1
"47",161,26813,40,"Megan Gavin",1
"48",161,80419,40,"Kate Wensloff",1
"49",161,62134,40,"Emma Redlin",1
"50",161,22158,40,"Taylor Erholtz",1
"51",161,40928,40,"Valerie Kolstad",1
"52",161,81306,40,"Hannah Wilke",1
"53",271,48828,40,"Mason Mccord",1
"54",271,66021,40,"Aubrianna Salazar",1
"55",271,71143,40,"Audrey Solomon",1
"56",271,12024,40,"Brookelyn Casper",1
"57",271,54627,40,"Peyton Newman",1
"58",272,53927,40,"Samantha Nagel",1
"59",272,68350,40,"Lily Sencer",1
"60",281,25888,40,"Melissa Galindo",1
"61",281,68929,40,"Mariah Sheffield",1
"62",412,16524,40,"Claire Cummings",1
"63",412,76566,40,"Heather Tsapp",1
"64",412,38261,40,"Taylor Jones",1
"65",431,81568,40,"Katie beth Williams",1
"66",431,36077,40,"Hannah Hurdle",1
"67",491,51984,40,"Kayla Molivas",1
"68",491,83066,40,"Alexis Wynne",1
"69",491,62005,40,"Mary katherine Raynor",1
"70",491,52298,40,"Nichole Mooney",1
"71",557,54623,40,"Mikayla Newman",1
"72",557,82478,40,"Abbi Wong",1
"73",557,26142,40,"Kendall Gantz",1
"74",557,80038,40,"Kaitlyn Webster",1
"75",567,39645,40,"Kalyn Kershner",1
"76",567,1385,40,"Madison Alves",1
"77",581,76804,40,"Madi Turner",1
"78",581,62016,40,"Sammi Re",1
"79",581,30518,40,"Toni anne Hahn",1
"80",622,50863,40,"Lauren Meyers",1
"81",622,57287,40,"Natalie Paoli",1
"82",622,38136,40,"Jillian Jones",1
"83",622,82055,40,"Lindsey Windsor",1
"84",622,53424,40,"Sami Mumford",1
"85",622,43582,40,"Madi Lemon",1
"86",652,38466,40,"Hanna Judycki",1
"87",652,79027,40,"Michaela Walker",1
"88",652,16135,40,"Zoe Crockett",1
"89",652,82938,40,"Sarah Wright",1
"90",652,60578,40,"Peri Prestwood",1
"91",717,83587,40,"Kat Yuzefpolsky",1
"92",1050,63801,40,"Marissa Roberts",1
"93",1297,49355,40,"Erin Mcgrath",1
"94",1400,35584,40,"Bailey Hudgeons",1
"95",1450,53858,40,"Mackenzie Myers",1
"96",1450,42046,40,"Brooke Laidley",1
"97",1454,3965,40,"Kelly Barr",1
"98",1454,65548,40,"Jessica Rusconi",1
"99",1454,7686,40,"Nashoni Boyd",1
"100",1454,19348,40,"Julia Dillon",1
"101",2751,41765,40,"Kiana Kushiyama",1
"102",2751,73994,40,"Jayden Sykes",1
"103",8398,70706,40,"Makenna Smith",1
"104",8746,50193,40,"Maddie Mefford",1
"105",8746,52145,40,"Tori Montemayor",1
"106",14718,82653,40,"Ashleigh Woods",1
"107",14718,1030,40,"Lauran Allbritton",1
"108",17094,23375,40,"Taylor Ferguson",1
"109",17094,14843,40,"Lauren Conway",1
"110",17094,2832,40,"Logan Ayers",1
"111",21830,52689,40,"Hannah Morgan",1
"112",22989,63948,40,"Kassidy Robinson",1
"113",28593,59806,40,"Madison Plunkett",1
"114",30197,76121,40,"Abby Trahan",1
"115",30197,11722,40,"Kennedy Carruth",1
"116",30197,28550,40,"Allie Gordon",1
"117",30253,53707,40,"Ciara Murray",1
"118",30253,42219,40,"Mckenna Lampe",1
"119",30253,82418,40,"Kasey Wolford",1
"120",30253,14071,40,"Laila Cofone",1
