"","team_id","player_id","rank","player","xbh"
"1",272,59950,1,"Danielle Rocheleau",10
"2",122,48061,2,"Sarah Miller",7
"3",272,15660,3,"Emma Curry",5
"4",491,6702,4,"Meredith Booth",4
"5",1454,47264,4,"Heather Menzer",4
"6",272,11307,6,"Haley Cassidy",3
"7",542,54595,6,"Makenzie Pennell",3
"8",652,11971,6,"Alice Charboneau",3
"9",1400,66395,6,"Rebecca Snow",3
"10",1454,70204,6,"Maddy Thomas",3
"11",122,27856,11,"Kaili Gross",2
"12",271,74419,11,"Kaylen Washington",2
"13",272,48374,11,"Chandler Mitchell",2
"14",272,35642,11,"Cori Jones",2
"15",272,63675,11,"Mara Sczecienski",2
"16",272,24249,11,"Kelsey Galevich",2
"17",272,2139,11,"Emma Armstrong",2
"18",272,38152,11,"Julianna Kocenski",2
"19",491,48479,11,"Meredith Mize",2
"20",542,36931,11,"Ashlyn Kennedy",2
"21",557,68775,11,"Kelsie Sullivan",2
"22",567,1008,11,"Collette Allen",2
"23",581,36657,11,"Hannah Keiper",2
"24",581,10997,11,"Jen Carson",2
"25",622,43011,11,"Abby Mace",2
"26",622,20112,11,"Kaleigh Edwards",2
"27",1050,28368,11,"Josilyn Guzman",2
"28",1297,36153,11,"Nanea Kalama",2
"29",1454,25136,11,"Sara Gayer",2
"30",1454,48857,11,"Haley Montoya",2
"31",2751,61711,11,"Sydney Sahlfeld",2
"32",14718,56481,11,"Madison Powell",2
"33",14718,56130,11,"Savannah Pollock",2
"34",30160,15760,11,"Caitlyn Cybart",2
"35",30160,29950,11,"Hannah Haskell",2
"36",30197,5893,11,"Marlee Blackwell",2
"37",30197,69320,11,"Elizabeth Taggard",2
"38",30253,50711,11,"Morgan Nedley",2
"39",30253,63213,11,"Alyssa Schofield",2
"40",122,73685,40,"Sydney Wagner",1
"41",122,77784,40,"Hope Yashnik",1
"42",122,34564,40,"Kela Jagoda",1
"43",122,12889,40,"Arisa Cleaveland",1
"44",122,58717,40,"Dusstyn Reynolds",1
"45",122,59142,40,"Amanda Riely",1
"46",134,52408,40,"Tracie Okumura",1
"47",161,76010,40,"Hannah Wilke",1
"48",161,75173,40,"Kate Wensloff",1
"49",161,58124,40,"Emma Redlin",1
"50",161,38317,40,"Valerie Kolstad",1
"51",161,20778,40,"Taylor Erholtz",1
"52",161,25120,40,"Megan Gavin",1
"53",271,66547,40,"Audrey Solomon",1
"54",271,45674,40,"Mason Mccord",1
"55",271,61765,40,"Aubrianna Salazar",1
"56",271,11281,40,"Brookelyn Casper",1
"57",271,51100,40,"Peyton Newman",1
"58",272,50452,40,"Samantha Nagel",1
"59",272,63947,40,"Lily Sencer",1
"60",281,24259,40,"Melissa Galindo",1
"61",281,64482,40,"Mariah Sheffield",1
"62",412,35817,40,"Taylor Jones",1
"63",412,71584,40,"Heather Tsapp",1
"64",412,15505,40,"Claire Cummings",1
"65",431,76254,40,"Katie beth Williams",1
"66",431,33785,40,"Hannah Hurdle",1
"67",491,58005,40,"Mary katherine Raynor",1
"68",491,48620,40,"Kayla Molivas",1
"69",491,77663,40,"Alexis Wynne",1
"70",491,48918,40,"Nichole Mooney",1
"71",557,77106,40,"Abbi Wong",1
"72",557,24496,40,"Kendall Gantz",1
"73",557,51096,40,"Mikayla Newman",1
"74",557,74819,40,"Kaitlyn Webster",1
"75",567,1301,40,"Madison Alves",1
"76",567,37107,40,"Kalyn Kershner",1
"77",581,58015,40,"Sammi Re",1
"78",581,28581,40,"Toni anne Hahn",1
"79",581,71803,40,"Madi Turner",1
"80",622,47573,40,"Lauren Meyers",1
"81",622,40787,40,"Madi Lemon",1
"82",622,35701,40,"Jillian Jones",1
"83",622,49972,40,"Sami Mumford",1
"84",622,53586,40,"Natalie Paoli",1
"85",622,76708,40,"Lindsey Windsor",1
"86",652,73875,40,"Michaela Walker",1
"87",652,36008,40,"Hanna Judycki",1
"88",652,15141,40,"Zoe Crockett",1
"89",652,77544,40,"Sarah Wright",1
"90",652,56675,40,"Peri Prestwood",1
"91",717,78153,40,"Kat Yuzefpolsky",1
"92",1050,59687,40,"Marissa Roberts",1
"93",1297,46169,40,"Erin Mcgrath",1
"94",1400,33322,40,"Bailey Hudgeons",1
"95",1450,39355,40,"Brooke Laidley",1
"96",1450,50385,40,"Mackenzie Myers",1
"97",1454,3717,40,"Kelly Barr",1
"98",1454,61319,40,"Jessica Rusconi",1
"99",1454,18132,40,"Julia Dillon",1
"100",1454,7208,40,"Nashoni Boyd",1
"101",2751,69206,40,"Jayden Sykes",1
"102",2751,39091,40,"Kiana Kushiyama",1
"103",8398,66142,40,"Makenna Smith",1
"104",8746,46951,40,"Maddie Mefford",1
"105",8746,48773,40,"Tori Montemayor",1
"106",14718,966,40,"Lauran Allbritton",1
"107",14718,77275,40,"Ashleigh Woods",1
"108",17094,21922,40,"Taylor Ferguson",1
"109",17094,13923,40,"Lauren Conway",1
"110",17094,2648,40,"Logan Ayers",1
"111",21830,49280,40,"Hannah Morgan",1
"112",22989,59827,40,"Kassidy Robinson",1
"113",28593,55955,40,"Madison Plunkett",1
"114",30197,71172,40,"Abby Trahan",1
"115",30197,10988,40,"Kennedy Carruth",1
"116",30197,26747,40,"Allie Gordon",1
"117",30253,77053,40,"Kasey Wolford",1
"118",30253,39517,40,"Mckenna Lampe",1
"119",30253,13192,40,"Laila Cofone",1
"120",30253,50241,40,"Ciara Murray",1
