"","team_id","player_id","rank","player","xbh"
"1",272,58405,1,"Danielle Rocheleau",10
"2",122,46820,2,"Sarah Miller",7
"3",272,15247,3,"Emma Curry",5
"4",491,6540,4,"Meredith Booth",4
"5",1454,46042,4,"Heather Menzer",4
"6",272,11013,6,"Haley Cassidy",3
"7",542,53180,6,"Makenzie Pennell",3
"8",652,11657,6,"Alice Charboneau",3
"9",1400,64684,6,"Rebecca Snow",3
"10",1454,68389,6,"Maddy Thomas",3
"11",122,27127,11,"Kaili Gross",2
"12",271,72504,11,"Kaylen Washington",2
"13",272,62027,11,"Mara Sczecienski",2
"14",272,34724,11,"Cori Jones",2
"15",272,23602,11,"Kelsey Galevich",2
"16",272,2095,11,"Emma Armstrong",2
"17",272,37176,11,"Julianna Kocenski",2
"18",272,47125,11,"Chandler Mitchell",2
"19",491,47229,11,"Meredith Mize",2
"20",542,35989,11,"Ashlyn Kennedy",2
"21",557,66988,11,"Kelsie Sullivan",2
"22",567,990,11,"Collette Allen",2
"23",581,10711,11,"Jen Carson",2
"24",581,35720,11,"Hannah Keiper",2
"25",622,19583,11,"Kaleigh Edwards",2
"26",622,41909,11,"Abby Mace",2
"27",1050,27629,11,"Josilyn Guzman",2
"28",1297,35229,11,"Nanea Kalama",2
"29",1454,24472,11,"Sara Gayer",2
"30",1454,47593,11,"Haley Montoya",2
"31",2751,60114,11,"Sydney Sahlfeld",2
"32",14718,55022,11,"Madison Powell",2
"33",14718,54674,11,"Savannah Pollock",2
"34",30160,29163,11,"Hannah Haskell",2
"35",30160,15347,11,"Caitlyn Cybart",2
"36",30197,67524,11,"Elizabeth Taggard",2
"37",30197,5748,11,"Marlee Blackwell",2
"38",122,12547,38,"Arisa Cleaveland",1
"39",122,57614,38,"Amanda Riely",1
"40",122,57202,38,"Dusstyn Reynolds",1
"41",122,33677,38,"Kela Jagoda",1
"42",122,75784,38,"Hope Yashnik",1
"43",122,71783,38,"Sydney Wagner",1
"44",134,51063,38,"Tracie Okumura",1
"45",161,74055,38,"Hannah Wilke",1
"46",161,73239,38,"Kate Wensloff",1
"47",161,37338,38,"Valerie Kolstad",1
"48",161,20236,38,"Taylor Erholtz",1
"49",161,24456,38,"Megan Gavin",1
"50",161,56623,38,"Emma Redlin",1
"51",271,64831,38,"Audrey Solomon",1
"52",271,44492,38,"Mason Mccord",1
"53",271,10987,38,"Brookelyn Casper",1
"54",271,60165,38,"Aubrianna Salazar",1
"55",271,49784,38,"Peyton Newman",1
"56",272,49150,38,"Samantha Nagel",1
"57",272,62291,38,"Lily Sencer",1
"58",281,23612,38,"Melissa Galindo",1
"59",281,62809,38,"Mariah Sheffield",1
"60",412,34897,38,"Taylor Jones",1
"61",412,15096,38,"Claire Cummings",1
"62",412,69735,38,"Heather Tsapp",1
"63",431,32912,38,"Hannah Hurdle",1
"64",431,74294,38,"Katie beth Williams",1
"65",491,47653,38,"Nichole Mooney",1
"66",491,47362,38,"Kayla Molivas",1
"67",491,75671,38,"Alexis Wynne",1
"68",491,56506,38,"Mary katherine Raynor",1
"69",557,75126,38,"Abbi Wong",1
"70",557,49780,38,"Mikayla Newman",1
"71",557,72893,38,"Kaitlyn Webster",1
"72",557,23846,38,"Kendall Gantz",1
"73",567,1271,38,"Madison Alves",1
"74",567,36162,38,"Kalyn Kershner",1
"75",581,27831,38,"Toni anne Hahn",1
"76",581,56516,38,"Sammi Re",1
"77",581,69949,38,"Madi Turner",1
"78",622,46341,38,"Lauren Meyers",1
"79",622,74739,38,"Lindsey Windsor",1
"80",622,52204,38,"Natalie Paoli",1
"81",622,39734,38,"Madi Lemon",1
"82",622,48682,38,"Sami Mumford",1
"83",622,34782,38,"Jillian Jones",1
"84",652,71970,38,"Michaela Walker",1
"85",652,35086,38,"Hanna Judycki",1
"86",652,55213,38,"Peri Prestwood",1
"87",652,14740,38,"Zoe Crockett",1
"88",652,75556,38,"Sarah Wright",1
"89",717,76143,38,"Kat Yuzefpolsky",1
"90",1050,58145,38,"Marissa Roberts",1
"91",1297,44973,38,"Erin Mcgrath",1
"92",1400,32455,38,"Bailey Hudgeons",1
"93",1450,38348,38,"Brooke Laidley",1
"94",1450,49086,38,"Mackenzie Myers",1
"95",1454,17646,38,"Julia Dillon",1
"96",1454,59736,38,"Jessica Rusconi",1
"97",1454,7030,38,"Nashoni Boyd",1
"98",1454,3626,38,"Kelly Barr",1
"99",2751,38092,38,"Kiana Kushiyama",1
"100",2751,67412,38,"Jayden Sykes",1
"101",8398,64434,38,"Makenna Smith",1
"102",8746,47510,38,"Tori Montemayor",1
"103",8746,45736,38,"Maddie Mefford",1
"104",14718,75292,38,"Ashleigh Woods",1
"105",14718,948,38,"Lauran Allbritton",1
"106",17094,2582,38,"Logan Ayers",1
"107",17094,13552,38,"Lauren Conway",1
"108",17094,21342,38,"Taylor Ferguson",1
"109",21830,48008,38,"Hannah Morgan",1
"110",28593,54504,38,"Madison Plunkett",1
"111",30197,10702,38,"Kennedy Carruth",1
"112",30197,69331,38,"Abby Trahan",1
"113",30197,26041,38,"Allie Gordon",1
