"","team_id","player_id","rank","player","ops"
"1",638,40449,1,"Hannah Marsteller","1.674"
"2",30137,8845,2,"Bailey Byers","1.614"
"3",159,12961,3,"Hannah rose Corbin","1.577"
"4",423,69481,4,"Faith Willenbrock","1.574"
"5",734,49921,5,"Nikki Pennington","1.552"
"6",30154,64886,6,"Jill Torres","1.495"
"7",537,7838,7,"Tatum Brummitt","1.483"
"8",30152,57127,8,"Mahina Sauer","1.472"
"9",307,4149,9,"Kaitlyn Beers","1.446"
"10",413,54424,9,"Shelby Robb","1.446"
"11",11416,60291,11,"Ellie Smith","1.434"
"12",11416,68342,12,"Lauren Wedman","1.413"
"13",543,588,13,"Emily Akelaitis","1.371"
"14",507,68435,14,"Kaitlin Weis","1.367"
"15",11403,38951,15,"Piper Lujan","1.358"
"16",568,10209,16,"Jessi Case","1.357"
"17",1199,19281,17,"Ashley Evans","1.354"
"18",1257,64970,18,"Hannah Towery","1.349"
"19",30052,59632,19,"Margaret Simmons","1.333"
"20",30123,28116,20,"Lauryn Henderson","1.322"
"21",216,6947,21,"Alex Braun","1.313"
"22",30137,4921,22,"Lexi Betz","1.309"
"23",1438,17051,23,"Kat Donzella","1.306"
"24",241,29051,24,"Gina Hinckley","1.298"
"25",929,27682,25,"Tyler Hays","1.295"
"26",568,38219,26,"Jade Loe","1.294"
"27",734,54422,27,"Kiley Robb","1.284"
"28",339,37951,28,"Jenna Lipowski","1.280"
"29",30093,11941,29,"Molly Cobb","1.277"
"30",9754,56975,30,"Brianna Santos","1.276"
"31",734,28948,31,"Logan Hill","1.275"
"32",23157,61226,32,"Nicole Spiegelberg","1.259"
"33",8744,21377,33,"Hannah Franklin","1.256"
"34",593,34486,34,"Bre Klaiber","1.254"
"35",25,20006,35,"Madison Fernanadez","1.249"
"36",767,56559,35,"Ruby Salzman","1.249"
"37",1001,15294,37,"Jordan Dean","1.248"
"38",1126,26646,37,"Elaina Hansen","1.248"
"39",11403,53003,39,"Sydney Reamer","1.241"
"40",9013,27547,40,"Sydni Hawkins","1.239"
"41",1170,37394,41,"Kylee Leonhardt","1.236"
"42",41,13069,42,"Kendall Cornick","1.234"
"43",155,36488,43,"Clara Larson","1.233"
"44",241,34065,44,"Madi Killebrew","1.229"
"45",280,62330,45,"Madison Stoner","1.221"
"46",734,22334,45,"Aniston Gano","1.221"
"47",9004,28503,45,"Alyssa Herrera","1.221"
"48",10870,14941,48,"Cameron Davis","1.219"
"49",427,47739,49,"Lauren Oberle","1.215"
"50",1462,39912,49,"Heaven Maness","1.215"
"51",1000,60514,51,"Shannon Smith","1.208"
"52",9754,40763,52,"Solana Martinez","1.207"
"53",9223,42679,53,"Brianna Mcrae","1.203"
"54",1174,7140,54,"Vic Brewington","1.202"
"55",10870,52148,55,"Nicole Purtell","1.195"
"56",767,41451,56,"Shanna Mcbroom","1.192"
"57",30134,38928,57,"Bell Luebken","1.191"
"58",996,11285,58,"Callie Christensen","1.188"
"59",30028,50011,58,"Ashley Perez","1.188"
"60",790,46600,60,"Libby Neveau","1.186"
"61",30002,61203,60,"Carly Sperlich","1.186"
"62",8577,24181,62,"Carlee Gonzalez","1.183"
"63",262,29672,63,"Nikoma Holmen","1.182"
"64",1238,9668,64,"Hannah Carey","1.180"
"65",41,11414,65,"Torri Chute","1.179"
"66",734,28958,65,"Morgan Hill","1.179"
"67",143,33552,67,"Rebecca Kelley","1.175"
"68",280,10491,67,"Sam Catron","1.175"
"69",11416,17210,69,"Brooke Doumer","1.173"
"70",2683,69127,70,"Payton Whitley","1.171"
"71",1274,23092,71,"Brittany Genuardi","1.170"
"72",767,66036,72,"Gabriella Valforte","1.166"
"73",30052,26472,73,"Shelby Hammontree","1.164"
"74",41,49027,74,"Mary Pardo","1.163"
"75",1274,42631,74,"Maia Mcnicoll","1.163"
"76",209,49309,76,"Maura Pasquale","1.161"
"77",1176,50410,76,"Audrey Petoskey","1.161"
"78",10,617,78,"Kiara Akles","1.160"
"79",2814,42723,79,"Marrit Mead","1.158"
"80",8736,64749,79,"Kali Tomlinson","1.158"
"81",598,19207,81,"Jasmin Estrada","1.156"
"82",696,24134,82,"Kayla Gonzales","1.155"
"83",427,64107,83,"Jordyn Thomas","1.154"
"84",13028,5737,84,"Kayson Boatner","1.151"
"85",246,63357,85,"Maria Taliani","1.150"
"86",1348,15704,85,"Carissa Della vecchia","1.150"
"87",30146,44577,87,"Alyana Montesino","1.142"
"88",30177,28533,87,"Skylar Herrera","1.142"
"89",246,62199,89,"Kaity Stocker","1.140"
"90",1199,36298,90,"Maggie Langheim","1.139"
"91",2720,50667,90,"Marissa Piatt","1.139"
"92",8956,44152,90,"Kristin Miscia","1.139"
"93",25,22475,93,"Keilei Garcia","1.138"
"94",30181,32586,94,"Kaylee Jones","1.137"
"95",429,37060,95,"Mccall Lee","1.136"
"96",1376,62745,95,"Laina Suesue","1.136"
"97",74,52647,97,"Kaira Ramon","1.135"
"98",11740,51236,97,"Jacquelynne Poling","1.135"
"99",30050,15906,99,"Danielle Dennis","1.134"
"100",799,875,100,"Megan Aliverti","1.131"
"101",30051,65543,100,"Carly Turner","1.131"
"102",30054,65742,100,"Taylor Ullery","1.131"
