"","team_id","player_id","rank","player","ops"
"1",638,47473,1,"Hannah Marsteller","1.674"
"2",30137,10360,2,"Bailey Byers","1.614"
"3",159,15190,3,"Hannah rose Corbin","1.577"
"4",423,81608,4,"Faith Willenbrock","1.574"
"5",734,58521,5,"Nikki Pennington","1.552"
"6",30154,76158,6,"Jill Torres","1.495"
"7",537,9177,7,"Tatum Brummitt","1.483"
"8",30152,67006,8,"Mahina Sauer","1.472"
"9",307,4861,9,"Kaitlyn Beers","1.446"
"10",413,63838,9,"Shelby Robb","1.446"
"11",11416,70717,11,"Ellie Smith","1.434"
"12",11416,80258,12,"Lauren Wedman","1.413"
"13",543,688,13,"Emily Akelaitis","1.371"
"14",507,80373,14,"Kaitlin Weis","1.367"
"15",11403,45684,15,"Piper Lujan","1.358"
"16",568,11982,16,"Jessi Case","1.357"
"17",1199,22576,17,"Ashley Evans","1.354"
"18",1257,76265,18,"Hannah Towery","1.349"
"19",30052,69940,19,"Margaret Simmons","1.333"
"20",30123,32957,20,"Lauryn Henderson","1.322"
"21",30137,5777,21,"Lexi Betz","1.309"
"22",1438,19993,22,"Kat Donzella","1.306"
"23",241,34070,23,"Gina Hinckley","1.298"
"24",929,32457,24,"Tyler Hays","1.295"
"25",568,44801,25,"Jade Loe","1.294"
"26",734,63837,26,"Kiley Robb","1.284"
"27",339,44505,27,"Jenna Lipowski","1.280"
"28",30093,13993,28,"Molly Cobb","1.277"
"29",9754,66833,29,"Brianna Santos","1.276"
"30",734,33944,30,"Logan Hill","1.275"
"31",23157,71797,31,"Nicole Spiegelberg","1.259"
"32",8744,25065,32,"Hannah Franklin","1.256"
"33",593,40458,33,"Bre Klaiber","1.254"
"34",25,23444,34,"Madison Fernanadez","1.249"
"35",767,66358,34,"Ruby Salzman","1.249"
"36",1001,17933,36,"Jordan Dean","1.248"
"37",1126,31266,36,"Elaina Hansen","1.248"
"38",11403,62197,38,"Sydney Reamer","1.241"
"39",9013,32313,39,"Sydni Hawkins","1.239"
"40",1170,43845,40,"Kylee Leonhardt","1.236"
"41",41,15322,41,"Kendall Cornick","1.234"
"42",155,42790,42,"Clara Larson","1.233"
"43",241,39969,43,"Madi Killebrew","1.229"
"44",280,73127,44,"Madison Stoner","1.221"
"45",734,26198,44,"Aniston Gano","1.221"
"46",9004,33425,44,"Alyssa Herrera","1.221"
"47",10870,17498,47,"Cameron Davis","1.219"
"48",427,55976,48,"Lauren Oberle","1.215"
"49",1462,46840,48,"Heaven Maness","1.215"
"50",1000,70971,50,"Shannon Smith","1.208"
"51",9754,47838,51,"Solana Martinez","1.207"
"52",9223,50100,52,"Brianna Mcrae","1.203"
"53",1174,8355,53,"Vic Brewington","1.202"
"54",10870,61162,54,"Nicole Purtell","1.195"
"55",767,48649,55,"Shanna Mcbroom","1.192"
"56",30134,45649,56,"Bell Luebken","1.191"
"57",996,13220,57,"Callie Christensen","1.188"
"58",30028,58632,57,"Ashley Perez","1.188"
"59",790,54662,59,"Libby Neveau","1.186"
"60",30002,71770,59,"Carly Sperlich","1.186"
"61",8577,28358,61,"Carlee Gonzalez","1.183"
"62",262,34802,62,"Nikoma Holmen","1.182"
"63",1238,11347,63,"Hannah Carey","1.180"
"64",41,13372,64,"Torri Chute","1.179"
"65",734,33955,64,"Morgan Hill","1.179"
"66",143,39373,66,"Rebecca Kelley","1.175"
"67",280,12310,66,"Sam Catron","1.175"
"68",11416,20165,68,"Brooke Doumer","1.173"
"69",2683,81180,69,"Payton Whitley","1.171"
"70",1274,27075,70,"Brittany Genuardi","1.170"
"71",767,77542,71,"Gabriella Valforte","1.166"
"72",30052,31061,72,"Shelby Hammontree","1.164"
"73",41,57497,73,"Mary Pardo","1.163"
"74",1274,50037,73,"Maia Mcnicoll","1.163"
"75",209,57815,75,"Maura Pasquale","1.161"
"76",1176,59100,75,"Audrey Petoskey","1.161"
"77",10,725,77,"Kiara Akles","1.160"
"78",2814,50149,78,"Marrit Mead","1.158"
"79",8736,75983,78,"Kali Tomlinson","1.158"
"80",598,22494,80,"Jasmin Estrada","1.156"
"81",696,28305,81,"Kayla Gonzales","1.155"
"82",427,75225,82,"Jordyn Thomas","1.154"
"83",13028,6697,83,"Kayson Boatner","1.151"
"84",246,74355,84,"Maria Taliani","1.150"
"85",1348,18424,84,"Carissa Della vecchia","1.150"
"86",30146,52305,86,"Alyana Montesino","1.142"
"87",30177,33461,86,"Skylar Herrera","1.142"
"88",246,72970,88,"Kaity Stocker","1.140"
"89",1199,42561,89,"Maggie Langheim","1.139"
"90",2720,59400,89,"Marissa Piatt","1.139"
"91",8956,51808,89,"Kristin Miscia","1.139"
"92",25,26368,92,"Keilei Garcia","1.138"
"93",30181,38255,93,"Kaylee Jones","1.137"
"94",429,43457,94,"Mccall Lee","1.136"
"95",1376,73640,94,"Laina Suesue","1.136"
"96",74,61765,96,"Kaira Ramon","1.135"
"97",11740,60091,96,"Jacquelynne Poling","1.135"
"98",30050,18655,98,"Danielle Dennis","1.134"
"99",799,1026,99,"Megan Aliverti","1.131"
"100",30051,76949,99,"Carly Turner","1.131"
"101",30054,77184,99,"Taylor Ullery","1.131"
