"","team_id","player_id","rank","player","ops"
"1",638,45894,1,"Hannah Marsteller","1.674"
"2",30137,10033,2,"Bailey Byers","1.614"
"3",159,14725,3,"Hannah rose Corbin","1.577"
"4",423,78838,4,"Faith Willenbrock","1.574"
"5",734,56559,5,"Nikki Pennington","1.552"
"6",30154,73568,6,"Jill Torres","1.495"
"7",537,8885,7,"Tatum Brummitt","1.483"
"8",30152,64757,8,"Mahina Sauer","1.472"
"9",307,4698,9,"Kaitlyn Beers","1.446"
"10",413,61691,9,"Shelby Robb","1.446"
"11",11416,68327,11,"Ellie Smith","1.434"
"12",11416,77527,12,"Lauren Wedman","1.413"
"13",543,667,13,"Emily Akelaitis","1.371"
"14",507,77638,14,"Kaitlin Weis","1.367"
"15",11403,44167,15,"Piper Lujan","1.358"
"16",568,11606,16,"Jessi Case","1.357"
"17",1199,21872,17,"Ashley Evans","1.354"
"18",1257,73669,18,"Hannah Towery","1.349"
"19",30052,67567,19,"Margaret Simmons","1.333"
"20",30123,31887,20,"Lauryn Henderson","1.322"
"21",30137,5586,21,"Lexi Betz","1.309"
"22",1438,19372,22,"Kat Donzella","1.306"
"23",241,32964,23,"Gina Hinckley","1.298"
"24",929,31406,24,"Tyler Hays","1.295"
"25",568,43322,25,"Jade Loe","1.294"
"26",734,61690,26,"Kiley Robb","1.284"
"27",339,43031,27,"Jenna Lipowski","1.280"
"28",30093,13562,28,"Molly Cobb","1.277"
"29",9754,64586,29,"Brianna Santos","1.276"
"30",734,32840,30,"Logan Hill","1.275"
"31",23157,69371,31,"Nicole Spiegelberg","1.259"
"32",8744,24271,32,"Hannah Franklin","1.256"
"33",593,39123,33,"Bre Klaiber","1.254"
"34",25,22712,34,"Madison Fernanadez","1.249"
"35",767,64123,34,"Ruby Salzman","1.249"
"36",1001,17385,36,"Jordan Dean","1.248"
"37",1126,30254,36,"Elaina Hansen","1.248"
"38",11403,60103,38,"Sydney Reamer","1.241"
"39",9013,31265,39,"Sydni Hawkins","1.239"
"40",1170,42391,40,"Kylee Leonhardt","1.236"
"41",41,14855,41,"Kendall Cornick","1.234"
"42",155,41368,42,"Clara Larson","1.233"
"43",241,38650,43,"Madi Killebrew","1.229"
"44",280,70645,44,"Madison Stoner","1.221"
"45",734,25357,44,"Aniston Gano","1.221"
"46",9004,32337,44,"Alyssa Herrera","1.221"
"47",10870,16966,47,"Cameron Davis","1.219"
"48",427,54092,48,"Lauren Oberle","1.215"
"49",1462,45282,48,"Heaven Maness","1.215"
"50",1000,68575,50,"Shannon Smith","1.208"
"51",9754,46245,51,"Solana Martinez","1.207"
"52",9223,48417,52,"Brianna Mcrae","1.203"
"53",1174,8087,53,"Vic Brewington","1.202"
"54",10870,59107,54,"Nicole Purtell","1.195"
"55",767,47016,55,"Shanna Mcbroom","1.192"
"56",30134,44136,56,"Bell Luebken","1.191"
"57",996,12812,57,"Callie Christensen","1.188"
"58",30028,56663,57,"Ashley Perez","1.188"
"59",790,52832,59,"Libby Neveau","1.186"
"60",30002,69346,59,"Carly Sperlich","1.186"
"61",8577,27454,61,"Carlee Gonzalez","1.183"
"62",262,33672,62,"Nikoma Holmen","1.182"
"63",1238,10990,63,"Hannah Carey","1.180"
"64",41,12960,64,"Torri Chute","1.179"
"65",734,32851,64,"Morgan Hill","1.179"
"66",143,38077,66,"Rebecca Kelley","1.175"
"67",280,11929,66,"Sam Catron","1.175"
"68",11416,19540,68,"Brooke Doumer","1.173"
"69",2683,78423,69,"Payton Whitley","1.171"
"70",1274,26214,70,"Brittany Genuardi","1.170"
"71",767,74899,71,"Gabriella Valforte","1.166"
"72",30052,30058,72,"Shelby Hammontree","1.164"
"73",41,55560,73,"Mary Pardo","1.163"
"74",1274,48358,73,"Maia Mcnicoll","1.163"
"75",209,55870,75,"Maura Pasquale","1.161"
"76",1176,57119,75,"Audrey Petoskey","1.161"
"77",10,701,77,"Kiara Akles","1.160"
"78",2814,48464,78,"Marrit Mead","1.158"
"79",8736,73400,78,"Kali Tomlinson","1.158"
"80",598,21793,80,"Jasmin Estrada","1.156"
"81",696,27402,81,"Kayla Gonzales","1.155"
"82",427,72668,82,"Jordyn Thomas","1.154"
"83",13028,6480,83,"Kayson Boatner","1.151"
"84",246,71830,84,"Maria Taliani","1.150"
"85",1348,17858,84,"Carissa Della vecchia","1.150"
"86",30146,50550,86,"Alyana Montesino","1.142"
"87",30177,32370,86,"Skylar Herrera","1.142"
"88",246,70495,88,"Kaity Stocker","1.140"
"89",1199,41145,89,"Maggie Langheim","1.139"
"90",2720,57412,89,"Marissa Piatt","1.139"
"91",8956,50064,89,"Kristin Miscia","1.139"
"92",25,25525,92,"Keilei Garcia","1.138"
"93",30181,37003,93,"Kaylee Jones","1.137"
"94",429,42014,94,"Mccall Lee","1.136"
"95",1376,71142,94,"Laina Suesue","1.136"
"96",74,59683,96,"Kaira Ramon","1.135"
"97",11740,58079,96,"Jacquelynne Poling","1.135"
"98",30050,18081,98,"Danielle Dennis","1.134"
"99",799,993,99,"Megan Aliverti","1.131"
"100",30051,74323,99,"Carly Turner","1.131"
"101",30054,74554,99,"Taylor Ullery","1.131"
