"","team_id","player_id","rank","player","ops"
"1",638,48385,1,"Hannah Marsteller","1.674"
"2",30137,10531,2,"Bailey Byers","1.614"
"3",159,15440,3,"Hannah rose Corbin","1.577"
"4",423,83161,4,"Faith Willenbrock","1.574"
"5",734,59636,5,"Nikki Pennington","1.552"
"6",30154,77594,6,"Jill Torres","1.495"
"7",537,9328,7,"Tatum Brummitt","1.483"
"8",30152,68272,8,"Mahina Sauer","1.472"
"9",307,4945,9,"Kaitlyn Beers","1.446"
"10",413,65059,9,"Shelby Robb","1.446"
"11",11416,72061,11,"Ellie Smith","1.434"
"12",11416,81778,12,"Lauren Wedman","1.413"
"13",543,699,13,"Emily Akelaitis","1.371"
"14",507,81895,14,"Kaitlin Weis","1.367"
"15",11403,46555,15,"Piper Lujan","1.358"
"16",568,12188,16,"Jessi Case","1.357"
"17",1199,22987,17,"Ashley Evans","1.354"
"18",1257,77705,18,"Hannah Towery","1.349"
"19",30052,71272,19,"Margaret Simmons","1.333"
"20",30123,33573,20,"Lauryn Henderson","1.322"
"21",30137,5876,21,"Lexi Betz","1.309"
"22",1438,20356,22,"Kat Donzella","1.306"
"23",241,34706,23,"Gina Hinckley","1.298"
"24",929,33062,24,"Tyler Hays","1.295"
"25",568,45652,25,"Jade Loe","1.294"
"26",734,65058,26,"Kiley Robb","1.284"
"27",339,45353,27,"Jenna Lipowski","1.280"
"28",30093,14223,28,"Molly Cobb","1.277"
"29",9754,68098,29,"Brianna Santos","1.276"
"30",734,34578,30,"Logan Hill","1.275"
"31",23157,73161,31,"Nicole Spiegelberg","1.259"
"32",8744,25536,32,"Hannah Franklin","1.256"
"33",593,41225,33,"Bre Klaiber","1.254"
"34",25,23878,34,"Madison Fernanadez","1.249"
"35",767,67617,34,"Ruby Salzman","1.249"
"36",1001,18246,36,"Jordan Dean","1.248"
"37",1126,31849,36,"Elaina Hansen","1.248"
"38",11403,63384,38,"Sydney Reamer","1.241"
"39",9013,32911,39,"Sydni Hawkins","1.239"
"40",1170,44680,40,"Kylee Leonhardt","1.236"
"41",41,15573,41,"Kendall Cornick","1.234"
"42",155,43605,42,"Clara Larson","1.233"
"43",241,40731,43,"Madi Killebrew","1.229"
"44",280,74513,44,"Madison Stoner","1.221"
"45",734,26687,44,"Aniston Gano","1.221"
"46",9004,34048,44,"Alyssa Herrera","1.221"
"47",10870,17801,47,"Cameron Davis","1.219"
"48",427,57045,48,"Lauren Oberle","1.215"
"49",1462,47736,48,"Heaven Maness","1.215"
"50",1000,72317,50,"Shannon Smith","1.208"
"51",9754,48757,51,"Solana Martinez","1.207"
"52",9223,51061,52,"Brianna Mcrae","1.203"
"53",1174,8494,53,"Vic Brewington","1.202"
"54",10870,62322,54,"Nicole Purtell","1.195"
"55",767,49587,55,"Shanna Mcbroom","1.192"
"56",30134,46520,56,"Bell Luebken","1.191"
"57",996,13442,57,"Callie Christensen","1.188"
"58",30028,59750,57,"Ashley Perez","1.188"
"59",790,55700,59,"Libby Neveau","1.186"
"60",30002,73133,59,"Carly Sperlich","1.186"
"61",8577,28884,61,"Carlee Gonzalez","1.183"
"62",262,35457,62,"Nikoma Holmen","1.182"
"63",1238,11543,63,"Hannah Carey","1.180"
"64",41,13596,64,"Torri Chute","1.179"
"65",734,34589,64,"Morgan Hill","1.179"
"66",143,40124,66,"Rebecca Kelley","1.175"
"67",280,12521,66,"Sam Catron","1.175"
"68",11416,20530,68,"Brooke Doumer","1.173"
"69",2683,82720,69,"Payton Whitley","1.171"
"70",1274,27580,70,"Brittany Genuardi","1.170"
"71",767,79006,71,"Gabriella Valforte","1.166"
"72",30052,31638,72,"Shelby Hammontree","1.164"
"73",41,58593,73,"Mary Pardo","1.163"
"74",1274,50997,73,"Maia Mcnicoll","1.163"
"75",209,58920,75,"Maura Pasquale","1.161"
"76",1176,60228,75,"Audrey Petoskey","1.161"
"77",10,736,77,"Kiara Akles","1.160"
"78",2814,51111,78,"Marrit Mead","1.158"
"79",8736,77417,78,"Kali Tomlinson","1.158"
"80",598,22903,80,"Jasmin Estrada","1.156"
"81",696,28831,81,"Kayla Gonzales","1.155"
"82",427,76650,82,"Jordyn Thomas","1.154"
"83",13028,6813,83,"Kayson Boatner","1.151"
"84",246,75768,84,"Maria Taliani","1.150"
"85",1348,18748,84,"Carissa Della vecchia","1.150"
"86",30146,53308,86,"Alyana Montesino","1.142"
"87",30177,34084,86,"Skylar Herrera","1.142"
"88",246,74353,88,"Kaity Stocker","1.140"
"89",1199,43370,89,"Maggie Langheim","1.139"
"90",2720,60530,89,"Marissa Piatt","1.139"
"91",8956,52800,89,"Kristin Miscia","1.139"
"92",25,26862,92,"Keilei Garcia","1.138"
"93",30181,38975,93,"Kaylee Jones","1.137"
"94",429,44285,94,"Mccall Lee","1.136"
"95",1376,75041,94,"Laina Suesue","1.136"
"96",74,62937,96,"Kaira Ramon","1.135"
"97",11740,61232,96,"Jacquelynne Poling","1.135"
"98",30050,18990,98,"Danielle Dennis","1.134"
"99",799,1043,99,"Megan Aliverti","1.131"
"100",30051,78404,99,"Carly Turner","1.131"
"101",30054,78644,99,"Taylor Ullery","1.131"
