"","team_id","player_id","rank","player","ops"
"1",638,43878,1,"Hannah Marsteller","1.674"
"2",30137,9599,2,"Bailey Byers","1.614"
"3",159,14086,3,"Hannah rose Corbin","1.577"
"4",423,75356,4,"Faith Willenbrock","1.574"
"5",734,54070,5,"Nikki Pennington","1.552"
"6",30154,70341,6,"Jill Torres","1.495"
"7",537,8503,7,"Tatum Brummitt","1.483"
"8",30152,61920,8,"Mahina Sauer","1.472"
"9",307,4481,9,"Kaitlyn Beers","1.446"
"10",413,58984,9,"Shelby Robb","1.446"
"11",11416,65334,11,"Ellie Smith","1.434"
"12",11416,74104,12,"Lauren Wedman","1.413"
"13",543,636,13,"Emily Akelaitis","1.371"
"14",507,74207,14,"Kaitlin Weis","1.367"
"15",11403,42233,15,"Piper Lujan","1.358"
"16",568,11107,16,"Jessi Case","1.357"
"17",1199,20922,17,"Ashley Evans","1.354"
"18",1257,70433,18,"Hannah Towery","1.349"
"19",30052,64612,19,"Margaret Simmons","1.333"
"20",30123,30498,20,"Lauryn Henderson","1.322"
"21",30137,5337,21,"Lexi Betz","1.309"
"22",1438,18505,22,"Kat Donzella","1.306"
"23",241,31526,23,"Gina Hinckley","1.298"
"24",929,30033,24,"Tyler Hays","1.295"
"25",568,41430,25,"Jade Loe","1.294"
"26",734,58983,26,"Kiley Robb","1.284"
"27",339,41151,27,"Jenna Lipowski","1.280"
"28",30093,12972,28,"Molly Cobb","1.277"
"29",9754,61753,29,"Brianna Santos","1.276"
"30",734,31410,30,"Logan Hill","1.275"
"31",23157,66340,31,"Nicole Spiegelberg","1.259"
"32",8744,23226,32,"Hannah Franklin","1.256"
"33",593,37412,33,"Bre Klaiber","1.254"
"34",25,21728,34,"Madison Fernanadez","1.249"
"35",767,61313,34,"Ruby Salzman","1.249"
"36",1001,16616,36,"Jordan Dean","1.248"
"37",1126,28923,36,"Elaina Hansen","1.248"
"38",11403,57464,38,"Sydney Reamer","1.241"
"39",9013,29895,39,"Sydni Hawkins","1.239"
"40",1170,40541,40,"Kylee Leonhardt","1.236"
"41",41,14209,41,"Kendall Cornick","1.234"
"42",155,39563,42,"Clara Larson","1.233"
"43",241,36958,43,"Madi Killebrew","1.229"
"44",280,67556,44,"Madison Stoner","1.221"
"45",734,24259,44,"Aniston Gano","1.221"
"46",9004,30924,44,"Alyssa Herrera","1.221"
"47",10870,16227,47,"Cameron Davis","1.219"
"48",427,51724,48,"Lauren Oberle","1.215"
"49",1462,43296,48,"Heaven Maness","1.215"
"50",1000,65574,50,"Shannon Smith","1.208"
"51",9754,44216,51,"Solana Martinez","1.207"
"52",9223,46280,52,"Brianna Mcrae","1.203"
"53",1174,7737,53,"Vic Brewington","1.202"
"54",10870,56510,54,"Nicole Purtell","1.195"
"55",767,44948,55,"Shanna Mcbroom","1.192"
"56",30134,42205,56,"Bell Luebken","1.191"
"57",996,12262,57,"Callie Christensen","1.188"
"58",30028,54172,57,"Ashley Perez","1.188"
"59",790,50505,59,"Libby Neveau","1.186"
"60",30002,66315,59,"Carly Sperlich","1.186"
"61",8577,26254,61,"Carlee Gonzalez","1.183"
"62",262,32202,62,"Nikoma Holmen","1.182"
"63",1238,10512,63,"Hannah Carey","1.180"
"64",41,12398,64,"Torri Chute","1.179"
"65",734,31420,64,"Morgan Hill","1.179"
"66",143,36412,66,"Rebecca Kelley","1.175"
"67",280,11414,66,"Sam Catron","1.175"
"68",11416,18670,68,"Brooke Doumer","1.173"
"69",2683,74961,69,"Payton Whitley","1.171"
"70",1274,25068,70,"Brittany Genuardi","1.170"
"71",767,71600,71,"Gabriella Valforte","1.166"
"72",30052,28733,72,"Shelby Hammontree","1.164"
"73",41,53119,73,"Mary Pardo","1.163"
"74",1274,46225,73,"Maia Mcnicoll","1.163"
"75",209,53418,75,"Maura Pasquale","1.161"
"76",1176,54607,75,"Audrey Petoskey","1.161"
"77",10,669,77,"Kiara Akles","1.160"
"78",2814,46327,78,"Marrit Mead","1.158"
"79",8736,70179,78,"Kali Tomlinson","1.158"
"80",598,20843,80,"Jasmin Estrada","1.156"
"81",696,26202,81,"Kayla Gonzales","1.155"
"82",427,69485,82,"Jordyn Thomas","1.154"
"83",13028,6203,83,"Kayson Boatner","1.151"
"84",246,68690,84,"Maria Taliani","1.150"
"85",1348,17068,84,"Carissa Della vecchia","1.150"
"86",30146,48317,86,"Alyana Montesino","1.142"
"87",30177,30956,86,"Skylar Herrera","1.142"
"88",246,67413,88,"Kaity Stocker","1.140"
"89",1199,39358,89,"Maggie Langheim","1.139"
"90",2720,54887,89,"Marissa Piatt","1.139"
"91",8956,47853,89,"Kristin Miscia","1.139"
"92",25,24415,92,"Keilei Garcia","1.138"
"93",30181,35383,93,"Kaylee Jones","1.137"
"94",429,40182,94,"Mccall Lee","1.136"
"95",1376,68026,94,"Laina Suesue","1.136"
"96",74,57065,96,"Kaira Ramon","1.135"
"97",11740,55521,96,"Jacquelynne Poling","1.135"
"98",30050,17281,98,"Danielle Dennis","1.134"
"99",799,953,99,"Megan Aliverti","1.131"
"100",30051,71054,99,"Carly Turner","1.131"
"101",30054,71274,99,"Taylor Ullery","1.131"
