"","team_id","player_id","rank","player","ops"
"1",638,48774,1,"Hannah Marsteller","1.674"
"2",30137,10609,2,"Bailey Byers","1.614"
"3",159,15554,3,"Hannah rose Corbin","1.577"
"4",423,83835,4,"Faith Willenbrock","1.574"
"5",734,60125,5,"Nikki Pennington","1.552"
"6",30154,78226,6,"Jill Torres","1.495"
"7",537,9389,7,"Tatum Brummitt","1.483"
"8",30152,68827,8,"Mahina Sauer","1.472"
"9",307,4976,9,"Kaitlyn Beers","1.446"
"10",413,65589,9,"Shelby Robb","1.446"
"11",11416,72647,11,"Ellie Smith","1.434"
"12",11416,82444,12,"Lauren Wedman","1.413"
"13",543,701,13,"Emily Akelaitis","1.371"
"14",507,82562,14,"Kaitlin Weis","1.367"
"15",11403,46926,15,"Piper Lujan","1.358"
"16",568,12279,16,"Jessi Case","1.357"
"17",1199,23164,17,"Ashley Evans","1.354"
"18",1257,78337,18,"Hannah Towery","1.349"
"19",30052,71855,19,"Margaret Simmons","1.333"
"20",30123,33845,20,"Lauryn Henderson","1.322"
"21",30137,5915,21,"Lexi Betz","1.309"
"22",1438,20514,22,"Kat Donzella","1.306"
"23",241,34982,23,"Gina Hinckley","1.298"
"24",929,33329,24,"Tyler Hays","1.295"
"25",568,46010,25,"Jade Loe","1.294"
"26",734,65588,26,"Kiley Robb","1.284"
"27",339,45710,27,"Jenna Lipowski","1.280"
"28",30093,14332,28,"Molly Cobb","1.277"
"29",9754,68652,29,"Brianna Santos","1.276"
"30",734,34854,30,"Logan Hill","1.275"
"31",23157,73757,31,"Nicole Spiegelberg","1.259"
"32",8744,25738,32,"Hannah Franklin","1.256"
"33",593,41551,33,"Bre Klaiber","1.254"
"34",25,24064,34,"Madison Fernanadez","1.249"
"35",767,68166,34,"Ruby Salzman","1.249"
"36",1001,18386,36,"Jordan Dean","1.248"
"37",1126,32102,36,"Elaina Hansen","1.248"
"38",11403,63902,38,"Sydney Reamer","1.241"
"39",9013,33175,39,"Sydni Hawkins","1.239"
"40",1170,45033,40,"Kylee Leonhardt","1.236"
"41",41,15687,41,"Kendall Cornick","1.234"
"42",155,43953,42,"Clara Larson","1.233"
"43",241,41055,43,"Madi Killebrew","1.229"
"44",280,75120,44,"Madison Stoner","1.221"
"45",734,26902,44,"Aniston Gano","1.221"
"46",9004,34323,44,"Alyssa Herrera","1.221"
"47",10870,17938,47,"Cameron Davis","1.219"
"48",427,57511,48,"Lauren Oberle","1.215"
"49",1462,48122,48,"Heaven Maness","1.215"
"50",1000,72906,50,"Shannon Smith","1.208"
"51",9754,49148,51,"Solana Martinez","1.207"
"52",9223,51469,52,"Brianna Mcrae","1.203"
"53",1174,8552,53,"Vic Brewington","1.202"
"54",10870,62829,54,"Nicole Purtell","1.195"
"55",767,49985,55,"Shanna Mcbroom","1.192"
"56",30134,46891,56,"Bell Luebken","1.191"
"57",996,13541,57,"Callie Christensen","1.188"
"58",30028,60240,57,"Ashley Perez","1.188"
"59",790,56153,59,"Libby Neveau","1.186"
"60",30002,73729,59,"Carly Sperlich","1.186"
"61",8577,29109,61,"Carlee Gonzalez","1.183"
"62",262,35740,62,"Nikoma Holmen","1.182"
"63",1238,11630,63,"Hannah Carey","1.180"
"64",41,13698,64,"Torri Chute","1.179"
"65",734,34865,64,"Morgan Hill","1.179"
"66",143,40445,66,"Rebecca Kelley","1.175"
"67",280,12617,66,"Sam Catron","1.175"
"68",11416,20690,68,"Brooke Doumer","1.173"
"69",2683,83393,69,"Payton Whitley","1.171"
"70",1274,27800,70,"Brittany Genuardi","1.170"
"71",767,79648,71,"Gabriella Valforte","1.166"
"72",30052,31891,72,"Shelby Hammontree","1.164"
"73",41,59074,73,"Mary Pardo","1.163"
"74",1274,51405,73,"Maia Mcnicoll","1.163"
"75",209,59405,75,"Maura Pasquale","1.161"
"76",1176,60722,75,"Audrey Petoskey","1.161"
"77",10,738,77,"Kiara Akles","1.160"
"78",2814,51519,78,"Marrit Mead","1.158"
"79",8736,78049,78,"Kali Tomlinson","1.158"
"80",598,23079,80,"Jasmin Estrada","1.156"
"81",696,29056,81,"Kayla Gonzales","1.155"
"82",427,77277,82,"Jordyn Thomas","1.154"
"83",13028,6858,83,"Kayson Boatner","1.151"
"84",246,76388,84,"Maria Taliani","1.150"
"85",1348,18892,84,"Carissa Della vecchia","1.150"
"86",30146,53737,86,"Alyana Montesino","1.142"
"87",30177,34359,86,"Skylar Herrera","1.142"
"88",246,74958,88,"Kaity Stocker","1.140"
"89",1199,43716,89,"Maggie Langheim","1.139"
"90",2720,61026,89,"Marissa Piatt","1.139"
"91",8956,53225,89,"Kristin Miscia","1.139"
"92",25,27079,92,"Keilei Garcia","1.138"
"93",30181,39288,93,"Kaylee Jones","1.137"
"94",429,44636,94,"Mccall Lee","1.136"
"95",1376,75653,94,"Laina Suesue","1.136"
"96",74,63453,96,"Kaira Ramon","1.135"
"97",11740,61730,96,"Jacquelynne Poling","1.135"
"98",30050,19134,98,"Danielle Dennis","1.134"
"99",799,1047,99,"Megan Aliverti","1.131"
"100",30051,79040,99,"Carly Turner","1.131"
"101",30054,79280,99,"Taylor Ullery","1.131"
