"","team_id","player_id","rank","player","ops"
"1",638,47987,1,"Hannah Marsteller","1.674"
"2",30137,10449,2,"Bailey Byers","1.614"
"3",159,15327,3,"Hannah rose Corbin","1.577"
"4",423,82494,4,"Faith Willenbrock","1.574"
"5",734,59154,5,"Nikki Pennington","1.552"
"6",30154,76987,6,"Jill Torres","1.495"
"7",537,9256,7,"Tatum Brummitt","1.483"
"8",30152,67732,8,"Mahina Sauer","1.472"
"9",307,4908,9,"Kaitlyn Beers","1.446"
"10",413,64538,9,"Shelby Robb","1.446"
"11",11416,71492,11,"Ellie Smith","1.434"
"12",11416,81121,12,"Lauren Wedman","1.413"
"13",543,692,13,"Emily Akelaitis","1.371"
"14",507,81237,14,"Kaitlin Weis","1.367"
"15",11403,46171,15,"Piper Lujan","1.358"
"16",568,12092,16,"Jessi Case","1.357"
"17",1199,22792,17,"Ashley Evans","1.354"
"18",1257,77094,18,"Hannah Towery","1.349"
"19",30052,70707,19,"Margaret Simmons","1.333"
"20",30123,33287,20,"Lauryn Henderson","1.322"
"21",30137,5832,21,"Lexi Betz","1.309"
"22",1438,20182,22,"Kat Donzella","1.306"
"23",241,34411,23,"Gina Hinckley","1.298"
"24",929,32779,24,"Tyler Hays","1.295"
"25",568,45276,25,"Jade Loe","1.294"
"26",734,64537,26,"Kiley Robb","1.284"
"27",339,44977,27,"Jenna Lipowski","1.280"
"28",30093,14116,28,"Molly Cobb","1.277"
"29",9754,67558,29,"Brianna Santos","1.276"
"30",734,34284,30,"Logan Hill","1.275"
"31",23157,72584,31,"Nicole Spiegelberg","1.259"
"32",8744,25314,32,"Hannah Franklin","1.256"
"33",593,40884,33,"Bre Klaiber","1.254"
"34",25,23673,34,"Madison Fernanadez","1.249"
"35",767,67080,34,"Ruby Salzman","1.249"
"36",1001,18098,36,"Jordan Dean","1.248"
"37",1126,31574,36,"Elaina Hansen","1.248"
"38",11403,62880,38,"Sydney Reamer","1.241"
"39",9013,32630,39,"Sydni Hawkins","1.239"
"40",1170,44308,40,"Kylee Leonhardt","1.236"
"41",41,15459,41,"Kendall Cornick","1.234"
"42",155,43240,42,"Clara Larson","1.233"
"43",241,40391,43,"Madi Killebrew","1.229"
"44",280,73929,44,"Madison Stoner","1.221"
"45",734,26453,44,"Aniston Gano","1.221"
"46",9004,33760,44,"Alyssa Herrera","1.221"
"47",10870,17658,47,"Cameron Davis","1.219"
"48",427,56578,48,"Lauren Oberle","1.215"
"49",1462,47343,48,"Heaven Maness","1.215"
"50",1000,71746,50,"Shannon Smith","1.208"
"51",9754,48355,51,"Solana Martinez","1.207"
"52",9223,50639,52,"Brianna Mcrae","1.203"
"53",1174,8427,53,"Vic Brewington","1.202"
"54",10870,61825,54,"Nicole Purtell","1.195"
"55",767,49175,55,"Shanna Mcbroom","1.192"
"56",30134,46136,56,"Bell Luebken","1.191"
"57",996,13339,57,"Callie Christensen","1.188"
"58",30028,59267,57,"Ashley Perez","1.188"
"59",790,55244,59,"Libby Neveau","1.186"
"60",30002,72556,59,"Carly Sperlich","1.186"
"61",8577,28637,61,"Carlee Gonzalez","1.183"
"62",262,35154,62,"Nikoma Holmen","1.182"
"63",1238,11449,63,"Hannah Carey","1.180"
"64",41,13491,64,"Torri Chute","1.179"
"65",734,34295,64,"Morgan Hill","1.179"
"66",143,39788,66,"Rebecca Kelley","1.175"
"67",280,12423,66,"Sam Catron","1.175"
"68",11416,20355,68,"Brooke Doumer","1.173"
"69",2683,82058,69,"Payton Whitley","1.171"
"70",1274,27341,70,"Brittany Genuardi","1.170"
"71",767,78382,71,"Gabriella Valforte","1.166"
"72",30052,31364,72,"Shelby Hammontree","1.164"
"73",41,58117,73,"Mary Pardo","1.163"
"74",1274,50575,73,"Maia Mcnicoll","1.163"
"75",209,58440,75,"Maura Pasquale","1.161"
"76",1176,59740,75,"Audrey Petoskey","1.161"
"77",10,729,77,"Kiara Akles","1.160"
"78",2814,50689,78,"Marrit Mead","1.158"
"79",8736,76811,78,"Kali Tomlinson","1.158"
"80",598,22709,80,"Jasmin Estrada","1.156"
"81",696,28584,81,"Kayla Gonzales","1.155"
"82",427,76049,82,"Jordyn Thomas","1.154"
"83",13028,6759,83,"Kayson Boatner","1.151"
"84",246,75173,84,"Maria Taliani","1.150"
"85",1348,18594,84,"Carissa Della vecchia","1.150"
"86",30146,52864,86,"Alyana Montesino","1.142"
"87",30177,33796,86,"Skylar Herrera","1.142"
"88",246,73770,88,"Kaity Stocker","1.140"
"89",1199,43008,89,"Maggie Langheim","1.139"
"90",2720,60041,89,"Marissa Piatt","1.139"
"91",8956,52365,89,"Kristin Miscia","1.139"
"92",25,26626,92,"Keilei Garcia","1.138"
"93",30181,38648,93,"Kaylee Jones","1.137"
"94",429,43915,94,"Mccall Lee","1.136"
"95",1376,74450,94,"Laina Suesue","1.136"
"96",74,62438,96,"Kaira Ramon","1.135"
"97",11740,60741,96,"Jacquelynne Poling","1.135"
"98",30050,18829,98,"Danielle Dennis","1.134"
"99",799,1033,99,"Megan Aliverti","1.131"
"100",30051,77786,99,"Carly Turner","1.131"
"101",30054,78023,99,"Taylor Ullery","1.131"
