"","team_id","player_id","rank","player","ops"
"1",638,43843,1,"Hannah Marsteller","1.674"
"2",30137,9589,2,"Bailey Byers","1.614"
"3",159,14072,3,"Hannah rose Corbin","1.577"
"4",423,75302,4,"Faith Willenbrock","1.574"
"5",734,54032,5,"Nikki Pennington","1.552"
"6",30154,70291,6,"Jill Torres","1.495"
"7",537,8494,7,"Tatum Brummitt","1.483"
"8",30152,61876,8,"Mahina Sauer","1.472"
"9",307,4477,9,"Kaitlyn Beers","1.446"
"10",413,58944,9,"Shelby Robb","1.446"
"11",11416,65286,11,"Ellie Smith","1.434"
"12",11416,74053,12,"Lauren Wedman","1.413"
"13",543,637,13,"Emily Akelaitis","1.371"
"14",507,74155,14,"Kaitlin Weis","1.367"
"15",11403,42199,15,"Piper Lujan","1.358"
"16",568,11094,16,"Jessi Case","1.357"
"17",1199,20906,17,"Ashley Evans","1.354"
"18",1257,70383,18,"Hannah Towery","1.349"
"19",30052,64565,19,"Margaret Simmons","1.333"
"20",30123,30476,20,"Lauryn Henderson","1.322"
"21",30137,5332,21,"Lexi Betz","1.309"
"22",1438,18491,22,"Kat Donzella","1.306"
"23",241,31504,23,"Gina Hinckley","1.298"
"24",929,30011,24,"Tyler Hays","1.295"
"25",568,41397,25,"Jade Loe","1.294"
"26",734,58943,26,"Kiley Robb","1.284"
"27",339,41118,27,"Jenna Lipowski","1.280"
"28",30093,12959,28,"Molly Cobb","1.277"
"29",9754,61709,29,"Brianna Santos","1.276"
"30",734,31388,30,"Logan Hill","1.275"
"31",23157,66292,31,"Nicole Spiegelberg","1.259"
"32",8744,23209,32,"Hannah Franklin","1.256"
"33",593,37386,33,"Bre Klaiber","1.254"
"34",25,21712,34,"Madison Fernanadez","1.249"
"35",767,61269,34,"Ruby Salzman","1.249"
"36",1001,16603,36,"Jordan Dean","1.248"
"37",1126,28901,36,"Elaina Hansen","1.248"
"38",11403,57424,38,"Sydney Reamer","1.241"
"39",9013,29873,39,"Sydni Hawkins","1.239"
"40",1170,40510,40,"Kylee Leonhardt","1.236"
"41",41,14195,41,"Kendall Cornick","1.234"
"42",155,39533,42,"Clara Larson","1.233"
"43",241,36931,43,"Madi Killebrew","1.229"
"44",280,67509,44,"Madison Stoner","1.221"
"45",734,24242,44,"Aniston Gano","1.221"
"46",9004,30902,44,"Alyssa Herrera","1.221"
"47",10870,16214,47,"Cameron Davis","1.219"
"48",427,51687,48,"Lauren Oberle","1.215"
"49",1462,43262,48,"Heaven Maness","1.215"
"50",1000,65526,50,"Shannon Smith","1.208"
"51",9754,44181,51,"Solana Martinez","1.207"
"52",9223,46245,52,"Brianna Mcrae","1.203"
"53",1174,7729,53,"Vic Brewington","1.202"
"54",10870,56470,54,"Nicole Purtell","1.195"
"55",767,44914,55,"Shanna Mcbroom","1.192"
"56",30134,42171,56,"Bell Luebken","1.191"
"57",996,12249,57,"Callie Christensen","1.188"
"58",30028,54134,57,"Ashley Perez","1.188"
"59",790,50468,59,"Libby Neveau","1.186"
"60",30002,66267,59,"Carly Sperlich","1.186"
"61",8577,26235,61,"Carlee Gonzalez","1.183"
"62",262,32179,62,"Nikoma Holmen","1.182"
"63",1238,10499,63,"Hannah Carey","1.180"
"64",41,12385,64,"Torri Chute","1.179"
"65",734,31398,64,"Morgan Hill","1.179"
"66",143,36386,66,"Rebecca Kelley","1.175"
"67",280,11401,66,"Sam Catron","1.175"
"68",11416,18656,68,"Brooke Doumer","1.173"
"69",2683,74908,69,"Payton Whitley","1.171"
"70",1274,25050,70,"Brittany Genuardi","1.170"
"71",767,71550,71,"Gabriella Valforte","1.166"
"72",30052,28711,72,"Shelby Hammontree","1.164"
"73",41,53081,73,"Mary Pardo","1.163"
"74",1274,46190,73,"Maia Mcnicoll","1.163"
"75",209,53380,75,"Maura Pasquale","1.161"
"76",1176,54569,75,"Audrey Petoskey","1.161"
"77",10,670,77,"Kiara Akles","1.160"
"78",2814,46292,78,"Marrit Mead","1.158"
"79",8736,70130,78,"Kali Tomlinson","1.158"
"80",598,20827,80,"Jasmin Estrada","1.156"
"81",696,26183,81,"Kayla Gonzales","1.155"
"82",427,69436,82,"Jordyn Thomas","1.154"
"83",13028,6197,83,"Kayson Boatner","1.151"
"84",246,68641,84,"Maria Taliani","1.150"
"85",1348,17054,84,"Carissa Della vecchia","1.150"
"86",30146,48280,86,"Alyana Montesino","1.142"
"87",30177,30934,86,"Skylar Herrera","1.142"
"88",246,67366,88,"Kaity Stocker","1.140"
"89",1199,39328,89,"Maggie Langheim","1.139"
"90",2720,54849,89,"Marissa Piatt","1.139"
"91",8956,47816,89,"Kristin Miscia","1.139"
"92",25,24398,92,"Keilei Garcia","1.138"
"93",30181,35356,93,"Kaylee Jones","1.137"
"94",429,40151,94,"Mccall Lee","1.136"
"95",1376,67976,94,"Laina Suesue","1.136"
"96",74,57025,96,"Kaira Ramon","1.135"
"97",11740,55482,96,"Jacquelynne Poling","1.135"
"98",30050,17267,98,"Danielle Dennis","1.134"
"99",799,953,99,"Megan Aliverti","1.131"
"100",30051,71004,99,"Carly Turner","1.131"
"101",30054,71224,99,"Taylor Ullery","1.131"
