"","team_id","player_id","rank","player","ops"
"1",638,48724,1,"Hannah Marsteller","1.674"
"2",30137,10599,2,"Bailey Byers","1.614"
"3",159,15540,3,"Hannah rose Corbin","1.577"
"4",423,83760,4,"Faith Willenbrock","1.574"
"5",734,60067,5,"Nikki Pennington","1.552"
"6",30154,78156,6,"Jill Torres","1.495"
"7",537,9382,7,"Tatum Brummitt","1.483"
"8",30152,68764,8,"Mahina Sauer","1.472"
"9",307,4973,9,"Kaitlyn Beers","1.446"
"10",413,65528,9,"Shelby Robb","1.446"
"11",11416,72582,11,"Ellie Smith","1.434"
"12",11416,82370,12,"Lauren Wedman","1.413"
"13",543,701,13,"Emily Akelaitis","1.371"
"14",507,82488,14,"Kaitlin Weis","1.367"
"15",11403,46879,15,"Piper Lujan","1.358"
"16",568,12269,16,"Jessi Case","1.357"
"17",1199,23142,17,"Ashley Evans","1.354"
"18",1257,78267,18,"Hannah Towery","1.349"
"19",30052,71791,19,"Margaret Simmons","1.333"
"20",30123,33809,20,"Lauryn Henderson","1.322"
"21",30137,5912,21,"Lexi Betz","1.309"
"22",1438,20494,22,"Kat Donzella","1.306"
"23",241,34945,23,"Gina Hinckley","1.298"
"24",929,33293,24,"Tyler Hays","1.295"
"25",568,45963,25,"Jade Loe","1.294"
"26",734,65527,26,"Kiley Robb","1.284"
"27",339,45663,27,"Jenna Lipowski","1.280"
"28",30093,14319,28,"Molly Cobb","1.277"
"29",9754,68589,29,"Brianna Santos","1.276"
"30",734,34817,30,"Logan Hill","1.275"
"31",23157,73690,31,"Nicole Spiegelberg","1.259"
"32",8744,25711,32,"Hannah Franklin","1.256"
"33",593,41507,33,"Bre Klaiber","1.254"
"34",25,24041,34,"Madison Fernanadez","1.249"
"35",767,68103,34,"Ruby Salzman","1.249"
"36",1001,18368,36,"Jordan Dean","1.248"
"37",1126,32070,36,"Elaina Hansen","1.248"
"38",11403,63842,38,"Sydney Reamer","1.241"
"39",9013,33139,39,"Sydni Hawkins","1.239"
"40",1170,44986,40,"Kylee Leonhardt","1.236"
"41",41,15673,41,"Kendall Cornick","1.234"
"42",155,43906,42,"Clara Larson","1.233"
"43",241,41011,43,"Madi Killebrew","1.229"
"44",280,75052,44,"Madison Stoner","1.221"
"45",734,26874,44,"Aniston Gano","1.221"
"46",9004,34286,44,"Alyssa Herrera","1.221"
"47",10870,17921,47,"Cameron Davis","1.219"
"48",427,57454,48,"Lauren Oberle","1.215"
"49",1462,48073,48,"Heaven Maness","1.215"
"50",1000,72840,50,"Shannon Smith","1.208"
"51",9754,49098,51,"Solana Martinez","1.207"
"52",9223,51414,52,"Brianna Mcrae","1.203"
"53",1174,8546,53,"Vic Brewington","1.202"
"54",10870,62770,54,"Nicole Purtell","1.195"
"55",767,49932,55,"Shanna Mcbroom","1.192"
"56",30134,46844,56,"Bell Luebken","1.191"
"57",996,13530,57,"Callie Christensen","1.188"
"58",30028,60182,57,"Ashley Perez","1.188"
"59",790,56096,59,"Libby Neveau","1.186"
"60",30002,73662,59,"Carly Sperlich","1.186"
"61",8577,29080,61,"Carlee Gonzalez","1.183"
"62",262,35701,62,"Nikoma Holmen","1.182"
"63",1238,11620,63,"Hannah Carey","1.180"
"64",41,13687,64,"Torri Chute","1.179"
"65",734,34828,64,"Morgan Hill","1.179"
"66",143,40402,66,"Rebecca Kelley","1.175"
"67",280,12606,66,"Sam Catron","1.175"
"68",11416,20670,68,"Brooke Doumer","1.173"
"69",2683,83318,69,"Payton Whitley","1.171"
"70",1274,27772,70,"Brittany Genuardi","1.170"
"71",767,79576,71,"Gabriella Valforte","1.166"
"72",30052,31859,72,"Shelby Hammontree","1.164"
"73",41,59016,73,"Mary Pardo","1.163"
"74",1274,51350,73,"Maia Mcnicoll","1.163"
"75",209,59347,75,"Maura Pasquale","1.161"
"76",1176,60664,75,"Audrey Petoskey","1.161"
"77",10,738,77,"Kiara Akles","1.160"
"78",2814,51464,78,"Marrit Mead","1.158"
"79",8736,77979,78,"Kali Tomlinson","1.158"
"80",598,23057,80,"Jasmin Estrada","1.156"
"81",696,29027,81,"Kayla Gonzales","1.155"
"82",427,77207,82,"Jordyn Thomas","1.154"
"83",13028,6853,83,"Kayson Boatner","1.151"
"84",246,76319,84,"Maria Taliani","1.150"
"85",1348,18873,84,"Carissa Della vecchia","1.150"
"86",30146,53681,86,"Alyana Montesino","1.142"
"87",30177,34322,86,"Skylar Herrera","1.142"
"88",246,74891,88,"Kaity Stocker","1.140"
"89",1199,43669,89,"Maggie Langheim","1.139"
"90",2720,60968,89,"Marissa Piatt","1.139"
"91",8956,53169,89,"Kristin Miscia","1.139"
"92",25,27051,92,"Keilei Garcia","1.138"
"93",30181,39246,93,"Kaylee Jones","1.137"
"94",429,44589,94,"Mccall Lee","1.136"
"95",1376,75585,94,"Laina Suesue","1.136"
"96",74,63393,96,"Kaira Ramon","1.135"
"97",11740,61672,96,"Jacquelynne Poling","1.135"
"98",30050,19115,98,"Danielle Dennis","1.134"
"99",799,1047,99,"Megan Aliverti","1.131"
"100",30051,78968,99,"Carly Turner","1.131"
"101",30054,79208,99,"Taylor Ullery","1.131"
