"","team_id","player_id","rank","player","ops"
"1",638,43255,1,"Hannah Marsteller","1.674"
"2",30137,9461,2,"Bailey Byers","1.614"
"3",159,13864,3,"Hannah rose Corbin","1.577"
"4",423,74302,4,"Faith Willenbrock","1.574"
"5",734,53316,5,"Nikki Pennington","1.552"
"6",30154,69349,6,"Jill Torres","1.495"
"7",537,8380,7,"Tatum Brummitt","1.483"
"8",30152,61054,8,"Mahina Sauer","1.472"
"9",307,4419,9,"Kaitlyn Beers","1.446"
"10",413,58163,9,"Shelby Robb","1.446"
"11",11416,64421,11,"Ellie Smith","1.434"
"12",11416,73064,12,"Lauren Wedman","1.413"
"13",543,630,13,"Emily Akelaitis","1.371"
"14",507,73166,14,"Kaitlin Weis","1.367"
"15",11403,41631,15,"Piper Lujan","1.358"
"16",568,10941,16,"Jessi Case","1.357"
"17",1199,20615,17,"Ashley Evans","1.354"
"18",1257,69439,18,"Hannah Towery","1.349"
"19",30052,63706,19,"Margaret Simmons","1.333"
"20",30123,30053,20,"Lauryn Henderson","1.322"
"21",30137,5261,21,"Lexi Betz","1.309"
"22",1438,18228,22,"Kat Donzella","1.306"
"23",241,31069,23,"Gina Hinckley","1.298"
"24",929,29592,24,"Tyler Hays","1.295"
"25",568,40834,25,"Jade Loe","1.294"
"26",734,58162,26,"Kiley Robb","1.284"
"27",339,40556,27,"Jenna Lipowski","1.280"
"28",30093,12769,28,"Molly Cobb","1.277"
"29",9754,60889,29,"Brianna Santos","1.276"
"30",734,30953,30,"Logan Hill","1.275"
"31",23157,65411,31,"Nicole Spiegelberg","1.259"
"32",8744,22877,32,"Hannah Franklin","1.256"
"33",593,36882,33,"Bre Klaiber","1.254"
"34",25,21405,34,"Madison Fernanadez","1.249"
"35",767,60455,34,"Ruby Salzman","1.249"
"36",1001,16367,36,"Jordan Dean","1.248"
"37",1126,28494,36,"Elaina Hansen","1.248"
"38",11403,56663,38,"Sydney Reamer","1.241"
"39",9013,29455,39,"Sydni Hawkins","1.239"
"40",1170,39958,40,"Kylee Leonhardt","1.236"
"41",41,13985,41,"Kendall Cornick","1.234"
"42",155,38995,42,"Clara Larson","1.233"
"43",241,36436,43,"Madi Killebrew","1.229"
"44",280,66601,44,"Madison Stoner","1.221"
"45",734,23896,44,"Aniston Gano","1.221"
"46",9004,30474,44,"Alyssa Herrera","1.221"
"47",10870,15983,47,"Cameron Davis","1.219"
"48",427,51003,48,"Lauren Oberle","1.215"
"49",1462,42683,48,"Heaven Maness","1.215"
"50",1000,64656,50,"Shannon Smith","1.208"
"51",9754,43590,51,"Solana Martinez","1.207"
"52",9223,45625,52,"Brianna Mcrae","1.203"
"53",1174,7629,53,"Vic Brewington","1.202"
"54",10870,55724,54,"Nicole Purtell","1.195"
"55",767,44312,55,"Shanna Mcbroom","1.192"
"56",30134,41605,56,"Bell Luebken","1.191"
"57",996,12071,57,"Callie Christensen","1.188"
"58",30028,53416,57,"Ashley Perez","1.188"
"59",790,49796,59,"Libby Neveau","1.186"
"60",30002,65387,59,"Carly Sperlich","1.186"
"61",8577,25865,61,"Carlee Gonzalez","1.183"
"62",262,31739,62,"Nikoma Holmen","1.182"
"63",1238,10354,63,"Hannah Carey","1.180"
"64",41,12207,64,"Torri Chute","1.179"
"65",734,30963,64,"Morgan Hill","1.179"
"66",143,35897,66,"Rebecca Kelley","1.175"
"67",280,11243,66,"Sam Catron","1.175"
"68",11416,18391,68,"Brooke Doumer","1.173"
"69",2683,73911,69,"Payton Whitley","1.171"
"70",1274,24693,70,"Brittany Genuardi","1.170"
"71",767,70595,71,"Gabriella Valforte","1.166"
"72",30052,28308,72,"Shelby Hammontree","1.164"
"73",41,52377,73,"Mary Pardo","1.163"
"74",1274,45571,73,"Maia Mcnicoll","1.163"
"75",209,52669,75,"Maura Pasquale","1.161"
"76",1176,53848,75,"Audrey Petoskey","1.161"
"77",10,663,77,"Kiara Akles","1.160"
"78",2814,45672,78,"Marrit Mead","1.158"
"79",8736,69192,78,"Kali Tomlinson","1.158"
"80",598,20536,80,"Jasmin Estrada","1.156"
"81",696,25813,81,"Kayla Gonzales","1.155"
"82",427,68505,82,"Jordyn Thomas","1.154"
"83",13028,6123,83,"Kayson Boatner","1.151"
"84",246,67717,84,"Maria Taliani","1.150"
"85",1348,16810,84,"Carissa Della vecchia","1.150"
"86",30146,47636,86,"Alyana Montesino","1.142"
"87",30177,30506,86,"Skylar Herrera","1.142"
"88",246,66459,88,"Kaity Stocker","1.140"
"89",1199,38796,89,"Maggie Langheim","1.139"
"90",2720,54125,89,"Marissa Piatt","1.139"
"91",8956,47180,89,"Kristin Miscia","1.139"
"92",25,24051,92,"Keilei Garcia","1.138"
"93",30181,34880,93,"Kaylee Jones","1.137"
"94",429,39601,94,"Mccall Lee","1.136"
"95",1376,67060,94,"Laina Suesue","1.136"
"96",74,56270,96,"Kaira Ramon","1.135"
"97",11740,54746,96,"Jacquelynne Poling","1.135"
"98",30050,17018,98,"Danielle Dennis","1.134"
"99",799,942,99,"Megan Aliverti","1.131"
"100",30051,70054,99,"Carly Turner","1.131"
"101",30054,70272,99,"Taylor Ullery","1.131"
