"","team_id","player_id","rank","player","ops"
"1",638,46412,1,"Hannah Marsteller","1.674"
"2",30137,10143,2,"Bailey Byers","1.614"
"3",159,14885,3,"Hannah rose Corbin","1.577"
"4",423,79725,4,"Faith Willenbrock","1.574"
"5",734,57199,5,"Nikki Pennington","1.552"
"6",30154,74397,6,"Jill Torres","1.495"
"7",537,8983,7,"Tatum Brummitt","1.483"
"8",30152,65485,8,"Mahina Sauer","1.472"
"9",307,4754,9,"Kaitlyn Beers","1.446"
"10",413,62385,9,"Shelby Robb","1.446"
"11",11416,69096,11,"Ellie Smith","1.434"
"12",11416,78403,12,"Lauren Wedman","1.413"
"13",543,672,13,"Emily Akelaitis","1.371"
"14",507,78517,14,"Kaitlin Weis","1.367"
"15",11403,44666,15,"Piper Lujan","1.358"
"16",568,11738,16,"Jessi Case","1.357"
"17",1199,22117,17,"Ashley Evans","1.354"
"18",1257,74499,18,"Hannah Towery","1.349"
"19",30052,68331,19,"Margaret Simmons","1.333"
"20",30123,32247,20,"Lauryn Henderson","1.322"
"21",30137,5653,21,"Lexi Betz","1.309"
"22",1438,19585,22,"Kat Donzella","1.306"
"23",241,33334,23,"Gina Hinckley","1.298"
"24",929,31761,24,"Tyler Hays","1.295"
"25",568,43807,25,"Jade Loe","1.294"
"26",734,62384,26,"Kiley Robb","1.284"
"27",339,43514,27,"Jenna Lipowski","1.280"
"28",30093,13709,28,"Molly Cobb","1.277"
"29",9754,65314,29,"Brianna Santos","1.276"
"30",734,33209,30,"Logan Hill","1.275"
"31",23157,70149,31,"Nicole Spiegelberg","1.259"
"32",8744,24541,32,"Hannah Franklin","1.256"
"33",593,39561,33,"Bre Klaiber","1.254"
"34",25,22965,34,"Madison Fernanadez","1.249"
"35",767,64847,34,"Ruby Salzman","1.249"
"36",1001,17575,36,"Jordan Dean","1.248"
"37",1126,30594,36,"Elaina Hansen","1.248"
"38",11403,60784,38,"Sydney Reamer","1.241"
"39",9013,31618,39,"Sydni Hawkins","1.239"
"40",1170,42866,40,"Kylee Leonhardt","1.236"
"41",41,15015,41,"Kendall Cornick","1.234"
"42",155,41830,42,"Clara Larson","1.233"
"43",241,39083,43,"Madi Killebrew","1.229"
"44",280,71442,44,"Madison Stoner","1.221"
"45",734,25640,44,"Aniston Gano","1.221"
"46",9004,32701,44,"Alyssa Herrera","1.221"
"47",10870,17150,47,"Cameron Davis","1.219"
"48",427,54709,48,"Lauren Oberle","1.215"
"49",1462,45791,48,"Heaven Maness","1.215"
"50",1000,69348,50,"Shannon Smith","1.208"
"51",9754,46772,51,"Solana Martinez","1.207"
"52",9223,48967,52,"Brianna Mcrae","1.203"
"53",1174,8179,53,"Vic Brewington","1.202"
"54",10870,59779,54,"Nicole Purtell","1.195"
"55",767,47554,55,"Shanna Mcbroom","1.192"
"56",30134,44633,56,"Bell Luebken","1.191"
"57",996,12955,57,"Callie Christensen","1.188"
"58",30028,57305,57,"Ashley Perez","1.188"
"59",790,53430,59,"Libby Neveau","1.186"
"60",30002,70124,59,"Carly Sperlich","1.186"
"61",8577,27759,61,"Carlee Gonzalez","1.183"
"62",262,34045,62,"Nikoma Holmen","1.182"
"63",1238,11118,63,"Hannah Carey","1.180"
"64",41,13103,64,"Torri Chute","1.179"
"65",734,33220,64,"Morgan Hill","1.179"
"66",143,38502,66,"Rebecca Kelley","1.175"
"67",280,12062,66,"Sam Catron","1.175"
"68",11416,19756,68,"Brooke Doumer","1.173"
"69",2683,79307,69,"Payton Whitley","1.171"
"70",1274,26504,70,"Brittany Genuardi","1.170"
"71",767,75746,71,"Gabriella Valforte","1.166"
"72",30052,30393,72,"Shelby Hammontree","1.164"
"73",41,56192,73,"Mary Pardo","1.163"
"74",1274,48907,73,"Maia Mcnicoll","1.163"
"75",209,56504,75,"Maura Pasquale","1.161"
"76",1176,57766,75,"Audrey Petoskey","1.161"
"77",10,707,77,"Kiara Akles","1.160"
"78",2814,49015,78,"Marrit Mead","1.158"
"79",8736,74228,78,"Kali Tomlinson","1.158"
"80",598,22038,80,"Jasmin Estrada","1.156"
"81",696,27706,81,"Kayla Gonzales","1.155"
"82",427,73486,82,"Jordyn Thomas","1.154"
"83",13028,6556,83,"Kayson Boatner","1.151"
"84",246,72639,84,"Maria Taliani","1.150"
"85",1348,18053,84,"Carissa Della vecchia","1.150"
"86",30146,51130,86,"Alyana Montesino","1.142"
"87",30177,32735,86,"Skylar Herrera","1.142"
"88",246,71288,88,"Kaity Stocker","1.140"
"89",1199,41606,89,"Maggie Langheim","1.139"
"90",2720,58064,89,"Marissa Piatt","1.139"
"91",8956,50640,89,"Kristin Miscia","1.139"
"92",25,25808,92,"Keilei Garcia","1.138"
"93",30181,37417,93,"Kaylee Jones","1.137"
"94",429,42488,94,"Mccall Lee","1.136"
"95",1376,71943,94,"Laina Suesue","1.136"
"96",74,60363,96,"Kaira Ramon","1.135"
"97",11740,58735,96,"Jacquelynne Poling","1.135"
"98",30050,18278,98,"Danielle Dennis","1.134"
"99",799,1003,99,"Megan Aliverti","1.131"
"100",30051,75164,99,"Carly Turner","1.131"
"101",30054,75396,99,"Taylor Ullery","1.131"
