"","team_id","player_id","rank","player","ops"
"1",638,41719,1,"Hannah Marsteller","1.674"
"2",30137,9130,2,"Bailey Byers","1.614"
"3",159,13387,3,"Hannah rose Corbin","1.577"
"4",423,71684,4,"Faith Willenbrock","1.574"
"5",734,51449,5,"Nikki Pennington","1.552"
"6",30154,66914,6,"Jill Torres","1.495"
"7",537,8087,7,"Tatum Brummitt","1.483"
"8",30152,58910,8,"Mahina Sauer","1.472"
"9",307,4268,9,"Kaitlyn Beers","1.446"
"10",413,56106,9,"Shelby Robb","1.446"
"11",11416,62167,11,"Ellie Smith","1.434"
"12",11416,70498,12,"Lauren Wedman","1.413"
"13",543,617,13,"Emily Akelaitis","1.371"
"14",507,70594,14,"Kaitlin Weis","1.367"
"15",11403,40166,15,"Piper Lujan","1.358"
"16",568,10558,16,"Jessi Case","1.357"
"17",1199,19888,17,"Ashley Evans","1.354"
"18",1257,67000,18,"Hannah Towery","1.349"
"19",30052,61478,19,"Margaret Simmons","1.333"
"20",30123,28987,20,"Lauryn Henderson","1.322"
"21",30137,5066,21,"Lexi Betz","1.309"
"22",1438,17589,22,"Kat Donzella","1.306"
"23",241,29961,23,"Gina Hinckley","1.298"
"24",929,28544,24,"Tyler Hays","1.295"
"25",568,39396,25,"Jade Loe","1.294"
"26",734,56105,26,"Kiley Robb","1.284"
"27",339,39127,27,"Jenna Lipowski","1.280"
"28",30093,12339,28,"Molly Cobb","1.277"
"29",9754,58747,29,"Brianna Santos","1.276"
"30",734,29851,30,"Logan Hill","1.275"
"31",23157,63131,31,"Nicole Spiegelberg","1.259"
"32",8744,22066,32,"Hannah Franklin","1.256"
"33",593,35570,33,"Bre Klaiber","1.254"
"34",25,20639,34,"Madison Fernanadez","1.249"
"35",767,58322,34,"Ruby Salzman","1.249"
"36",1001,15800,36,"Jordan Dean","1.248"
"37",1126,27488,36,"Elaina Hansen","1.248"
"38",11403,54662,38,"Sydney Reamer","1.241"
"39",9013,28409,39,"Sydni Hawkins","1.239"
"40",1170,38549,40,"Kylee Leonhardt","1.236"
"41",41,13500,41,"Kendall Cornick","1.234"
"42",155,37615,42,"Clara Larson","1.233"
"43",241,35138,43,"Madi Killebrew","1.229"
"44",280,64275,44,"Madison Stoner","1.221"
"45",734,23049,44,"Aniston Gano","1.221"
"46",9004,29394,44,"Alyssa Herrera","1.221"
"47",10870,15428,47,"Cameron Davis","1.219"
"48",427,49224,48,"Lauren Oberle","1.215"
"49",1462,41168,48,"Heaven Maness","1.215"
"50",1000,62397,50,"Shannon Smith","1.208"
"51",9754,42045,51,"Solana Martinez","1.207"
"52",9223,44020,52,"Brianna Mcrae","1.203"
"53",1174,7359,53,"Vic Brewington","1.202"
"54",10870,53770,54,"Nicole Purtell","1.195"
"55",767,42753,55,"Shanna Mcbroom","1.192"
"56",30134,40140,56,"Bell Luebken","1.191"
"57",996,11660,57,"Callie Christensen","1.188"
"58",30028,51545,57,"Ashley Perez","1.188"
"59",790,48061,59,"Libby Neveau","1.186"
"60",30002,63108,59,"Carly Sperlich","1.186"
"61",8577,24956,61,"Carlee Gonzalez","1.183"
"62",262,30605,62,"Nikoma Holmen","1.182"
"63",1238,9996,63,"Hannah Carey","1.180"
"64",41,11793,64,"Torri Chute","1.179"
"65",734,29861,64,"Morgan Hill","1.179"
"66",143,34618,66,"Rebecca Kelley","1.175"
"67",280,10853,66,"Sam Catron","1.175"
"68",11416,17748,68,"Brooke Doumer","1.173"
"69",2683,71314,69,"Payton Whitley","1.171"
"70",1274,23822,70,"Brittany Genuardi","1.170"
"71",767,68113,71,"Gabriella Valforte","1.166"
"72",30052,27311,72,"Shelby Hammontree","1.164"
"73",41,50543,73,"Mary Pardo","1.163"
"74",1274,43971,73,"Maia Mcnicoll","1.163"
"75",209,50827,75,"Maura Pasquale","1.161"
"76",1176,51960,75,"Audrey Petoskey","1.161"
"77",10,648,77,"Kiara Akles","1.160"
"78",2814,44065,78,"Marrit Mead","1.158"
"79",8736,66767,78,"Kali Tomlinson","1.158"
"80",598,19812,80,"Jasmin Estrada","1.156"
"81",696,24906,81,"Kayla Gonzales","1.155"
"82",427,66100,82,"Jordyn Thomas","1.154"
"83",13028,5909,83,"Kayson Boatner","1.151"
"84",246,65331,84,"Maria Taliani","1.150"
"85",1348,16226,84,"Carissa Della vecchia","1.150"
"86",30146,45968,86,"Alyana Montesino","1.142"
"87",30177,29426,86,"Skylar Herrera","1.142"
"88",246,64140,88,"Kaity Stocker","1.140"
"89",1199,37424,89,"Maggie Langheim","1.139"
"90",2720,52231,89,"Marissa Piatt","1.139"
"91",8956,45528,89,"Kristin Miscia","1.139"
"92",25,23199,92,"Keilei Garcia","1.138"
"93",30181,33629,93,"Kaylee Jones","1.137"
"94",429,38203,94,"Mccall Lee","1.136"
"95",1376,64703,94,"Laina Suesue","1.136"
"96",74,54293,96,"Kaira Ramon","1.135"
"97",11740,52822,96,"Jacquelynne Poling","1.135"
"98",30050,16426,98,"Danielle Dennis","1.134"
"99",799,911,99,"Megan Aliverti","1.131"
"100",30051,67595,99,"Carly Turner","1.131"
"101",30054,67807,99,"Taylor Ullery","1.131"
