"","team_id","player_id","rank","player","ops"
"1",638,46837,1,"Hannah Marsteller","1.674"
"2",30137,10234,2,"Bailey Byers","1.614"
"3",159,15004,3,"Hannah rose Corbin","1.577"
"4",423,80480,4,"Faith Willenbrock","1.574"
"5",734,57723,5,"Nikki Pennington","1.552"
"6",30154,75099,6,"Jill Torres","1.495"
"7",537,9063,7,"Tatum Brummitt","1.483"
"8",30152,66100,8,"Mahina Sauer","1.472"
"9",307,4795,9,"Kaitlyn Beers","1.446"
"10",413,62966,9,"Shelby Robb","1.446"
"11",11416,69743,11,"Ellie Smith","1.434"
"12",11416,79148,12,"Lauren Wedman","1.413"
"13",543,679,13,"Emily Akelaitis","1.371"
"14",507,79262,14,"Kaitlin Weis","1.367"
"15",11403,45075,15,"Piper Lujan","1.358"
"16",568,11837,16,"Jessi Case","1.357"
"17",1199,22306,17,"Ashley Evans","1.354"
"18",1257,75204,18,"Hannah Towery","1.349"
"19",30052,68972,19,"Margaret Simmons","1.333"
"20",30123,32540,20,"Lauryn Henderson","1.322"
"21",30137,5701,21,"Lexi Betz","1.309"
"22",1438,19745,22,"Kat Donzella","1.306"
"23",241,33637,23,"Gina Hinckley","1.298"
"24",929,32050,24,"Tyler Hays","1.295"
"25",568,44201,25,"Jade Loe","1.294"
"26",734,62965,26,"Kiley Robb","1.284"
"27",339,43908,27,"Jenna Lipowski","1.280"
"28",30093,13824,28,"Molly Cobb","1.277"
"29",9754,65928,29,"Brianna Santos","1.276"
"30",734,33512,30,"Logan Hill","1.275"
"31",23157,70807,31,"Nicole Spiegelberg","1.259"
"32",8744,24757,32,"Hannah Franklin","1.256"
"33",593,39926,33,"Bre Klaiber","1.254"
"34",25,23160,34,"Madison Fernanadez","1.249"
"35",767,65458,34,"Ruby Salzman","1.249"
"36",1001,17720,36,"Jordan Dean","1.248"
"37",1126,30872,36,"Elaina Hansen","1.248"
"38",11403,61347,38,"Sydney Reamer","1.241"
"39",9013,31906,39,"Sydni Hawkins","1.239"
"40",1170,43257,40,"Kylee Leonhardt","1.236"
"41",41,15134,41,"Kendall Cornick","1.234"
"42",155,42214,42,"Clara Larson","1.233"
"43",241,39445,43,"Madi Killebrew","1.229"
"44",280,72112,44,"Madison Stoner","1.221"
"45",734,25869,44,"Aniston Gano","1.221"
"46",9004,33001,44,"Alyssa Herrera","1.221"
"47",10870,17291,47,"Cameron Davis","1.219"
"48",427,55209,48,"Lauren Oberle","1.215"
"49",1462,46211,48,"Heaven Maness","1.215"
"50",1000,69995,50,"Shannon Smith","1.208"
"51",9754,47200,51,"Solana Martinez","1.207"
"52",9223,49414,52,"Brianna Mcrae","1.203"
"53",1174,8251,53,"Vic Brewington","1.202"
"54",10870,60330,54,"Nicole Purtell","1.195"
"55",767,47989,55,"Shanna Mcbroom","1.192"
"56",30134,45041,56,"Bell Luebken","1.191"
"57",996,13063,57,"Callie Christensen","1.188"
"58",30028,57832,57,"Ashley Perez","1.188"
"59",790,53918,59,"Libby Neveau","1.186"
"60",30002,70780,59,"Carly Sperlich","1.186"
"61",8577,28005,61,"Carlee Gonzalez","1.183"
"62",262,34357,62,"Nikoma Holmen","1.182"
"63",1238,11212,63,"Hannah Carey","1.180"
"64",41,13213,64,"Torri Chute","1.179"
"65",734,33523,64,"Morgan Hill","1.179"
"66",143,38858,66,"Rebecca Kelley","1.175"
"67",280,12161,66,"Sam Catron","1.175"
"68",11416,19917,68,"Brooke Doumer","1.173"
"69",2683,80060,69,"Payton Whitley","1.171"
"70",1274,26737,70,"Brittany Genuardi","1.170"
"71",767,76468,71,"Gabriella Valforte","1.166"
"72",30052,30670,72,"Shelby Hammontree","1.164"
"73",41,56708,73,"Mary Pardo","1.163"
"74",1274,49353,73,"Maia Mcnicoll","1.163"
"75",209,57022,75,"Maura Pasquale","1.161"
"76",1176,58298,75,"Audrey Petoskey","1.161"
"77",10,714,77,"Kiara Akles","1.160"
"78",2814,49462,78,"Marrit Mead","1.158"
"79",8736,74929,78,"Kali Tomlinson","1.158"
"80",598,22226,80,"Jasmin Estrada","1.156"
"81",696,27952,81,"Kayla Gonzales","1.155"
"82",427,74178,82,"Jordyn Thomas","1.154"
"83",13028,6611,83,"Kayson Boatner","1.151"
"84",246,73321,84,"Maria Taliani","1.150"
"85",1348,18202,84,"Carissa Della vecchia","1.150"
"86",30146,51592,86,"Alyana Montesino","1.142"
"87",30177,33036,86,"Skylar Herrera","1.142"
"88",246,71957,88,"Kaity Stocker","1.140"
"89",1199,41990,89,"Maggie Langheim","1.139"
"90",2720,58596,89,"Marissa Piatt","1.139"
"91",8956,51096,89,"Kristin Miscia","1.139"
"92",25,26037,92,"Keilei Garcia","1.138"
"93",30181,37759,93,"Kaylee Jones","1.137"
"94",429,42876,94,"Mccall Lee","1.136"
"95",1376,72618,94,"Laina Suesue","1.136"
"96",74,60922,96,"Kaira Ramon","1.135"
"97",11740,59273,96,"Jacquelynne Poling","1.135"
"98",30050,18429,98,"Danielle Dennis","1.134"
"99",799,1012,99,"Megan Aliverti","1.131"
"100",30051,75879,99,"Carly Turner","1.131"
"101",30054,76112,99,"Taylor Ullery","1.131"
