"","team_id","player_id","rank","player","ops"
"1",638,48405,1,"Hannah Marsteller","1.674"
"2",30137,10536,2,"Bailey Byers","1.614"
"3",159,15445,3,"Hannah rose Corbin","1.577"
"4",423,83208,4,"Faith Willenbrock","1.574"
"5",734,59664,5,"Nikki Pennington","1.552"
"6",30154,77634,6,"Jill Torres","1.495"
"7",537,9333,7,"Tatum Brummitt","1.483"
"8",30152,68303,8,"Mahina Sauer","1.472"
"9",307,4947,9,"Kaitlyn Beers","1.446"
"10",413,65089,9,"Shelby Robb","1.446"
"11",11416,72095,11,"Ellie Smith","1.434"
"12",11416,81822,12,"Lauren Wedman","1.413"
"13",543,700,13,"Emily Akelaitis","1.371"
"14",507,81940,14,"Kaitlin Weis","1.367"
"15",11403,46573,15,"Piper Lujan","1.358"
"16",568,12193,16,"Jessi Case","1.357"
"17",1199,22995,17,"Ashley Evans","1.354"
"18",1257,77745,18,"Hannah Towery","1.349"
"19",30052,71306,19,"Margaret Simmons","1.333"
"20",30123,33585,20,"Lauryn Henderson","1.322"
"21",30137,5879,21,"Lexi Betz","1.309"
"22",1438,20363,22,"Kat Donzella","1.306"
"23",241,34718,23,"Gina Hinckley","1.298"
"24",929,33074,24,"Tyler Hays","1.295"
"25",568,45670,25,"Jade Loe","1.294"
"26",734,65088,26,"Kiley Robb","1.284"
"27",339,45371,27,"Jenna Lipowski","1.280"
"28",30093,14228,28,"Molly Cobb","1.277"
"29",9754,68129,29,"Brianna Santos","1.276"
"30",734,34590,30,"Logan Hill","1.275"
"31",23157,73196,31,"Nicole Spiegelberg","1.259"
"32",8744,25544,32,"Hannah Franklin","1.256"
"33",593,41242,33,"Bre Klaiber","1.254"
"34",25,23886,34,"Madison Fernanadez","1.249"
"35",767,67648,34,"Ruby Salzman","1.249"
"36",1001,18253,36,"Jordan Dean","1.248"
"37",1126,31861,36,"Elaina Hansen","1.248"
"38",11403,63412,38,"Sydney Reamer","1.241"
"39",9013,32923,39,"Sydni Hawkins","1.239"
"40",1170,44697,40,"Kylee Leonhardt","1.236"
"41",41,15578,41,"Kendall Cornick","1.234"
"42",155,43622,42,"Clara Larson","1.233"
"43",241,40747,43,"Madi Killebrew","1.229"
"44",280,74548,44,"Madison Stoner","1.221"
"45",734,26696,44,"Aniston Gano","1.221"
"46",9004,34060,44,"Alyssa Herrera","1.221"
"47",10870,17808,47,"Cameron Davis","1.219"
"48",427,57071,48,"Lauren Oberle","1.215"
"49",1462,47756,48,"Heaven Maness","1.215"
"50",1000,72351,50,"Shannon Smith","1.208"
"51",9754,48778,51,"Solana Martinez","1.207"
"52",9223,51082,52,"Brianna Mcrae","1.203"
"53",1174,8499,53,"Vic Brewington","1.202"
"54",10870,62350,54,"Nicole Purtell","1.195"
"55",767,49608,55,"Shanna Mcbroom","1.192"
"56",30134,46538,56,"Bell Luebken","1.191"
"57",996,13447,57,"Callie Christensen","1.188"
"58",30028,59778,57,"Ashley Perez","1.188"
"59",790,55725,59,"Libby Neveau","1.186"
"60",30002,73168,59,"Carly Sperlich","1.186"
"61",8577,28894,61,"Carlee Gonzalez","1.183"
"62",262,35470,62,"Nikoma Holmen","1.182"
"63",1238,11548,63,"Hannah Carey","1.180"
"64",41,13601,64,"Torri Chute","1.179"
"65",734,34601,64,"Morgan Hill","1.179"
"66",143,40140,66,"Rebecca Kelley","1.175"
"67",280,12526,66,"Sam Catron","1.175"
"68",11416,20537,68,"Brooke Doumer","1.173"
"69",2683,82767,69,"Payton Whitley","1.171"
"70",1274,27589,70,"Brittany Genuardi","1.170"
"71",767,79046,71,"Gabriella Valforte","1.166"
"72",30052,31650,72,"Shelby Hammontree","1.164"
"73",41,58621,73,"Mary Pardo","1.163"
"74",1274,51018,73,"Maia Mcnicoll","1.163"
"75",209,58948,75,"Maura Pasquale","1.161"
"76",1176,60256,75,"Audrey Petoskey","1.161"
"77",10,737,77,"Kiara Akles","1.160"
"78",2814,51132,78,"Marrit Mead","1.158"
"79",8736,77457,78,"Kali Tomlinson","1.158"
"80",598,22910,80,"Jasmin Estrada","1.156"
"81",696,28841,81,"Kayla Gonzales","1.155"
"82",427,76689,82,"Jordyn Thomas","1.154"
"83",13028,6816,83,"Kayson Boatner","1.151"
"84",246,75806,84,"Maria Taliani","1.150"
"85",1348,18755,84,"Carissa Della vecchia","1.150"
"86",30146,53331,86,"Alyana Montesino","1.142"
"87",30177,34096,86,"Skylar Herrera","1.142"
"88",246,74388,88,"Kaity Stocker","1.140"
"89",1199,43387,89,"Maggie Langheim","1.139"
"90",2720,60558,89,"Marissa Piatt","1.139"
"91",8956,52823,89,"Kristin Miscia","1.139"
"92",25,26871,92,"Keilei Garcia","1.138"
"93",30181,38989,93,"Kaylee Jones","1.137"
"94",429,44302,94,"Mccall Lee","1.136"
"95",1376,75077,94,"Laina Suesue","1.136"
"96",74,62965,96,"Kaira Ramon","1.135"
"97",11740,61260,96,"Jacquelynne Poling","1.135"
"98",30050,18997,98,"Danielle Dennis","1.134"
"99",799,1044,99,"Megan Aliverti","1.131"
"100",30051,78444,99,"Carly Turner","1.131"
"101",30054,78684,99,"Taylor Ullery","1.131"
