"","team_id","player_id","rank","player","ops"
"1",638,48754,1,"Hannah Marsteller","1.674"
"2",30137,10605,2,"Bailey Byers","1.614"
"3",159,15548,3,"Hannah rose Corbin","1.577"
"4",423,83804,4,"Faith Willenbrock","1.574"
"5",734,60101,5,"Nikki Pennington","1.552"
"6",30154,78198,6,"Jill Torres","1.495"
"7",537,9386,7,"Tatum Brummitt","1.483"
"8",30152,68801,8,"Mahina Sauer","1.472"
"9",307,4975,9,"Kaitlyn Beers","1.446"
"10",413,65564,9,"Shelby Robb","1.446"
"11",11416,72619,11,"Ellie Smith","1.434"
"12",11416,82413,12,"Lauren Wedman","1.413"
"13",543,701,13,"Emily Akelaitis","1.371"
"14",507,82531,14,"Kaitlin Weis","1.367"
"15",11403,46908,15,"Piper Lujan","1.358"
"16",568,12275,16,"Jessi Case","1.357"
"17",1199,23156,17,"Ashley Evans","1.354"
"18",1257,78309,18,"Hannah Towery","1.349"
"19",30052,71828,19,"Margaret Simmons","1.333"
"20",30123,33832,20,"Lauryn Henderson","1.322"
"21",30137,5914,21,"Lexi Betz","1.309"
"22",1438,20506,22,"Kat Donzella","1.306"
"23",241,34968,23,"Gina Hinckley","1.298"
"24",929,33316,24,"Tyler Hays","1.295"
"25",568,45992,25,"Jade Loe","1.294"
"26",734,65563,26,"Kiley Robb","1.284"
"27",339,45692,27,"Jenna Lipowski","1.280"
"28",30093,14327,28,"Molly Cobb","1.277"
"29",9754,68626,29,"Brianna Santos","1.276"
"30",734,34840,30,"Logan Hill","1.275"
"31",23157,73729,31,"Nicole Spiegelberg","1.259"
"32",8744,25728,32,"Hannah Franklin","1.256"
"33",593,41534,33,"Bre Klaiber","1.254"
"34",25,24056,34,"Madison Fernanadez","1.249"
"35",767,68140,34,"Ruby Salzman","1.249"
"36",1001,18378,36,"Jordan Dean","1.248"
"37",1126,32091,36,"Elaina Hansen","1.248"
"38",11403,63877,38,"Sydney Reamer","1.241"
"39",9013,33162,39,"Sydni Hawkins","1.239"
"40",1170,45015,40,"Kylee Leonhardt","1.236"
"41",41,15681,41,"Kendall Cornick","1.234"
"42",155,43935,42,"Clara Larson","1.233"
"43",241,41038,43,"Madi Killebrew","1.229"
"44",280,75092,44,"Madison Stoner","1.221"
"45",734,26892,44,"Aniston Gano","1.221"
"46",9004,34309,44,"Alyssa Herrera","1.221"
"47",10870,17930,47,"Cameron Davis","1.219"
"48",427,57487,48,"Lauren Oberle","1.215"
"49",1462,48103,48,"Heaven Maness","1.215"
"50",1000,72878,50,"Shannon Smith","1.208"
"51",9754,49128,51,"Solana Martinez","1.207"
"52",9223,51446,52,"Brianna Mcrae","1.203"
"53",1174,8549,53,"Vic Brewington","1.202"
"54",10870,62805,54,"Nicole Purtell","1.195"
"55",767,49963,55,"Shanna Mcbroom","1.192"
"56",30134,46873,56,"Bell Luebken","1.191"
"57",996,13537,57,"Callie Christensen","1.188"
"58",30028,60216,57,"Ashley Perez","1.188"
"59",790,56129,59,"Libby Neveau","1.186"
"60",30002,73701,59,"Carly Sperlich","1.186"
"61",8577,29099,61,"Carlee Gonzalez","1.183"
"62",262,35726,62,"Nikoma Holmen","1.182"
"63",1238,11626,63,"Hannah Carey","1.180"
"64",41,13694,64,"Torri Chute","1.179"
"65",734,34851,64,"Morgan Hill","1.179"
"66",143,40428,66,"Rebecca Kelley","1.175"
"67",280,12613,66,"Sam Catron","1.175"
"68",11416,20682,68,"Brooke Doumer","1.173"
"69",2683,83362,69,"Payton Whitley","1.171"
"70",1274,27790,70,"Brittany Genuardi","1.170"
"71",767,79618,71,"Gabriella Valforte","1.166"
"72",30052,31880,72,"Shelby Hammontree","1.164"
"73",41,59050,73,"Mary Pardo","1.163"
"74",1274,51382,73,"Maia Mcnicoll","1.163"
"75",209,59381,75,"Maura Pasquale","1.161"
"76",1176,60698,75,"Audrey Petoskey","1.161"
"77",10,738,77,"Kiara Akles","1.160"
"78",2814,51496,78,"Marrit Mead","1.158"
"79",8736,78021,78,"Kali Tomlinson","1.158"
"80",598,23071,80,"Jasmin Estrada","1.156"
"81",696,29046,81,"Kayla Gonzales","1.155"
"82",427,77249,82,"Jordyn Thomas","1.154"
"83",13028,6855,83,"Kayson Boatner","1.151"
"84",246,76360,84,"Maria Taliani","1.150"
"85",1348,18884,84,"Carissa Della vecchia","1.150"
"86",30146,53713,86,"Alyana Montesino","1.142"
"87",30177,34345,86,"Skylar Herrera","1.142"
"88",246,74930,88,"Kaity Stocker","1.140"
"89",1199,43698,89,"Maggie Langheim","1.139"
"90",2720,61002,89,"Marissa Piatt","1.139"
"91",8956,53201,89,"Kristin Miscia","1.139"
"92",25,27069,92,"Keilei Garcia","1.138"
"93",30181,39272,93,"Kaylee Jones","1.137"
"94",429,44618,94,"Mccall Lee","1.136"
"95",1376,75625,94,"Laina Suesue","1.136"
"96",74,63428,96,"Kaira Ramon","1.135"
"97",11740,61706,96,"Jacquelynne Poling","1.135"
"98",30050,19126,98,"Danielle Dennis","1.134"
"99",799,1047,99,"Megan Aliverti","1.131"
"100",30051,79010,99,"Carly Turner","1.131"
"101",30054,79250,99,"Taylor Ullery","1.131"
