"","team_id","player_id","rank","player","ops"
"1",638,44241,1,"Hannah Marsteller","1.674"
"2",30137,9668,2,"Bailey Byers","1.614"
"3",159,14184,3,"Hannah rose Corbin","1.577"
"4",423,75991,4,"Faith Willenbrock","1.574"
"5",734,54529,5,"Nikki Pennington","1.552"
"6",30154,70928,6,"Jill Torres","1.495"
"7",537,8564,7,"Tatum Brummitt","1.483"
"8",30152,62444,8,"Mahina Sauer","1.472"
"9",307,4520,9,"Kaitlyn Beers","1.446"
"10",413,59482,9,"Shelby Robb","1.446"
"11",11416,65887,11,"Ellie Smith","1.434"
"12",11416,74725,12,"Lauren Wedman","1.413"
"13",543,640,13,"Emily Akelaitis","1.371"
"14",507,74830,14,"Kaitlin Weis","1.367"
"15",11403,42580,15,"Piper Lujan","1.358"
"16",568,11188,16,"Jessi Case","1.357"
"17",1199,21082,17,"Ashley Evans","1.354"
"18",1257,71022,18,"Hannah Towery","1.349"
"19",30052,65159,19,"Margaret Simmons","1.333"
"20",30123,30743,20,"Lauryn Henderson","1.322"
"21",30137,5379,21,"Lexi Betz","1.309"
"22",1438,18649,22,"Kat Donzella","1.306"
"23",241,31778,23,"Gina Hinckley","1.298"
"24",929,30275,24,"Tyler Hays","1.295"
"25",568,41766,25,"Jade Loe","1.294"
"26",734,59481,26,"Kiley Robb","1.284"
"27",339,41486,27,"Jenna Lipowski","1.280"
"28",30093,13066,28,"Molly Cobb","1.277"
"29",9754,62277,29,"Brianna Santos","1.276"
"30",734,31662,30,"Logan Hill","1.275"
"31",23157,66899,31,"Nicole Spiegelberg","1.259"
"32",8744,23404,32,"Hannah Franklin","1.256"
"33",593,37711,33,"Bre Klaiber","1.254"
"34",25,21896,34,"Madison Fernanadez","1.249"
"35",767,61834,34,"Ruby Salzman","1.249"
"36",1001,16736,36,"Jordan Dean","1.248"
"37",1126,29154,36,"Elaina Hansen","1.248"
"38",11403,57951,38,"Sydney Reamer","1.241"
"39",9013,30137,39,"Sydni Hawkins","1.239"
"40",1170,40871,40,"Kylee Leonhardt","1.236"
"41",41,14308,41,"Kendall Cornick","1.234"
"42",155,39885,42,"Clara Larson","1.233"
"43",241,37254,43,"Madi Killebrew","1.229"
"44",280,68122,44,"Madison Stoner","1.221"
"45",734,24446,44,"Aniston Gano","1.221"
"46",9004,31173,44,"Alyssa Herrera","1.221"
"47",10870,16341,47,"Cameron Davis","1.219"
"48",427,52150,48,"Lauren Oberle","1.215"
"49",1462,43655,48,"Heaven Maness","1.215"
"50",1000,66127,50,"Shannon Smith","1.208"
"51",9754,44581,51,"Solana Martinez","1.207"
"52",9223,46669,52,"Brianna Mcrae","1.203"
"53",1174,7795,53,"Vic Brewington","1.202"
"54",10870,56988,54,"Nicole Purtell","1.195"
"55",767,45320,55,"Shanna Mcbroom","1.192"
"56",30134,42552,56,"Bell Luebken","1.191"
"57",996,12353,57,"Callie Christensen","1.188"
"58",30028,54631,57,"Ashley Perez","1.188"
"59",790,50923,59,"Libby Neveau","1.186"
"60",30002,66874,59,"Carly Sperlich","1.186"
"61",8577,26457,61,"Carlee Gonzalez","1.183"
"62",262,32460,62,"Nikoma Holmen","1.182"
"63",1238,10587,63,"Hannah Carey","1.180"
"64",41,12490,64,"Torri Chute","1.179"
"65",734,31672,64,"Morgan Hill","1.179"
"66",143,36703,66,"Rebecca Kelley","1.175"
"67",280,11499,66,"Sam Catron","1.175"
"68",11416,18815,68,"Brooke Doumer","1.173"
"69",2683,75592,69,"Payton Whitley","1.171"
"70",1274,25260,70,"Brittany Genuardi","1.170"
"71",767,72199,71,"Gabriella Valforte","1.166"
"72",30052,28963,72,"Shelby Hammontree","1.164"
"73",41,53564,73,"Mary Pardo","1.163"
"74",1274,46613,73,"Maia Mcnicoll","1.163"
"75",209,53867,75,"Maura Pasquale","1.161"
"76",1176,55070,75,"Audrey Petoskey","1.161"
"77",10,674,77,"Kiara Akles","1.160"
"78",2814,46716,78,"Marrit Mead","1.158"
"79",8736,70765,78,"Kali Tomlinson","1.158"
"80",598,21003,80,"Jasmin Estrada","1.156"
"81",696,26404,81,"Kayla Gonzales","1.155"
"82",427,70066,82,"Jordyn Thomas","1.154"
"83",13028,6250,83,"Kayson Boatner","1.151"
"84",246,69264,84,"Maria Taliani","1.150"
"85",1348,17193,84,"Carissa Della vecchia","1.150"
"86",30146,48719,86,"Alyana Montesino","1.142"
"87",30177,31205,86,"Skylar Herrera","1.142"
"88",246,67978,88,"Kaity Stocker","1.140"
"89",1199,39675,89,"Maggie Langheim","1.139"
"90",2720,55353,89,"Marissa Piatt","1.139"
"91",8956,48251,89,"Kristin Miscia","1.139"
"92",25,24603,92,"Keilei Garcia","1.138"
"93",30181,35668,93,"Kaylee Jones","1.137"
"94",429,40511,94,"Mccall Lee","1.136"
"95",1376,68596,94,"Laina Suesue","1.136"
"96",74,57548,96,"Kaira Ramon","1.135"
"97",11740,55995,96,"Jacquelynne Poling","1.135"
"98",30050,17409,98,"Danielle Dennis","1.134"
"99",799,958,99,"Megan Aliverti","1.131"
"100",30051,71650,99,"Carly Turner","1.131"
"101",30054,71870,99,"Taylor Ullery","1.131"
