"","team_id","player_id","rank","player","ops"
"1",638,43707,1,"Hannah Marsteller","1.674"
"2",30137,9566,2,"Bailey Byers","1.614"
"3",159,14027,3,"Hannah rose Corbin","1.577"
"4",423,75063,4,"Faith Willenbrock","1.574"
"5",734,53869,5,"Nikki Pennington","1.552"
"6",30154,70067,6,"Jill Torres","1.495"
"7",537,8473,7,"Tatum Brummitt","1.483"
"8",30152,61683,8,"Mahina Sauer","1.472"
"9",307,4465,9,"Kaitlyn Beers","1.446"
"10",413,58764,9,"Shelby Robb","1.446"
"11",11416,65085,11,"Ellie Smith","1.434"
"12",11416,73819,12,"Lauren Wedman","1.413"
"13",543,636,13,"Emily Akelaitis","1.371"
"14",507,73921,14,"Kaitlin Weis","1.367"
"15",11403,42068,15,"Piper Lujan","1.358"
"16",568,11066,16,"Jessi Case","1.357"
"17",1199,20838,17,"Ashley Evans","1.354"
"18",1257,70159,18,"Hannah Towery","1.349"
"19",30052,64364,19,"Margaret Simmons","1.333"
"20",30123,30376,20,"Lauryn Henderson","1.322"
"21",30137,5319,21,"Lexi Betz","1.309"
"22",1438,18430,22,"Kat Donzella","1.306"
"23",241,31402,23,"Gina Hinckley","1.298"
"24",929,29913,24,"Tyler Hays","1.295"
"25",568,41267,25,"Jade Loe","1.294"
"26",734,58763,26,"Kiley Robb","1.284"
"27",339,40988,27,"Jenna Lipowski","1.280"
"28",30093,12920,28,"Molly Cobb","1.277"
"29",9754,61516,29,"Brianna Santos","1.276"
"30",734,31286,30,"Logan Hill","1.275"
"31",23157,66087,31,"Nicole Spiegelberg","1.259"
"32",8744,23132,32,"Hannah Franklin","1.256"
"33",593,37269,33,"Bre Klaiber","1.254"
"34",25,21638,34,"Madison Fernanadez","1.249"
"35",767,61079,34,"Ruby Salzman","1.249"
"36",1001,16549,36,"Jordan Dean","1.248"
"37",1126,28805,36,"Elaina Hansen","1.248"
"38",11403,57249,38,"Sydney Reamer","1.241"
"39",9013,29775,39,"Sydni Hawkins","1.239"
"40",1170,40380,40,"Kylee Leonhardt","1.236"
"41",41,14150,41,"Kendall Cornick","1.234"
"42",155,39409,42,"Clara Larson","1.233"
"43",241,36815,43,"Madi Killebrew","1.229"
"44",280,67294,44,"Madison Stoner","1.221"
"45",734,24161,44,"Aniston Gano","1.221"
"46",9004,30802,44,"Alyssa Herrera","1.221"
"47",10870,16161,47,"Cameron Davis","1.219"
"48",427,51533,48,"Lauren Oberle","1.215"
"49",1462,43126,48,"Heaven Maness","1.215"
"50",1000,65323,50,"Shannon Smith","1.208"
"51",9754,44044,51,"Solana Martinez","1.207"
"52",9223,46102,52,"Brianna Mcrae","1.203"
"53",1174,7711,53,"Vic Brewington","1.202"
"54",10870,56298,54,"Nicole Purtell","1.195"
"55",767,44776,55,"Shanna Mcbroom","1.192"
"56",30134,42040,56,"Bell Luebken","1.191"
"57",996,12212,57,"Callie Christensen","1.188"
"58",30028,53969,57,"Ashley Perez","1.188"
"59",790,50318,59,"Libby Neveau","1.186"
"60",30002,66062,59,"Carly Sperlich","1.186"
"61",8577,26148,61,"Carlee Gonzalez","1.183"
"62",262,32076,62,"Nikoma Holmen","1.182"
"63",1238,10472,63,"Hannah Carey","1.180"
"64",41,12348,64,"Torri Chute","1.179"
"65",734,31296,64,"Morgan Hill","1.179"
"66",143,36271,66,"Rebecca Kelley","1.175"
"67",280,11372,66,"Sam Catron","1.175"
"68",11416,18594,68,"Brooke Doumer","1.173"
"69",2683,74671,69,"Payton Whitley","1.171"
"70",1274,24966,70,"Brittany Genuardi","1.170"
"71",767,71323,71,"Gabriella Valforte","1.166"
"72",30052,28615,72,"Shelby Hammontree","1.164"
"73",41,52922,73,"Mary Pardo","1.163"
"74",1274,46048,73,"Maia Mcnicoll","1.163"
"75",209,53218,75,"Maura Pasquale","1.161"
"76",1176,54404,75,"Audrey Petoskey","1.161"
"77",10,669,77,"Kiara Akles","1.160"
"78",2814,46149,78,"Marrit Mead","1.158"
"79",8736,69907,78,"Kali Tomlinson","1.158"
"80",598,20759,80,"Jasmin Estrada","1.156"
"81",696,26096,81,"Kayla Gonzales","1.155"
"82",427,69214,82,"Jordyn Thomas","1.154"
"83",13028,6184,83,"Kayson Boatner","1.151"
"84",246,68420,84,"Maria Taliani","1.150"
"85",1348,16999,84,"Carissa Della vecchia","1.150"
"86",30146,48135,86,"Alyana Montesino","1.142"
"87",30177,30834,86,"Skylar Herrera","1.142"
"88",246,67152,88,"Kaity Stocker","1.140"
"89",1199,39206,89,"Maggie Langheim","1.139"
"90",2720,54683,89,"Marissa Piatt","1.139"
"91",8956,47673,89,"Kristin Miscia","1.139"
"92",25,24317,92,"Keilei Garcia","1.138"
"93",30181,35244,93,"Kaylee Jones","1.137"
"94",429,40023,94,"Mccall Lee","1.136"
"95",1376,67761,94,"Laina Suesue","1.136"
"96",74,56852,96,"Kaira Ramon","1.135"
"97",11740,55312,96,"Jacquelynne Poling","1.135"
"98",30050,17211,98,"Danielle Dennis","1.134"
"99",799,950,99,"Megan Aliverti","1.131"
"100",30051,70778,99,"Carly Turner","1.131"
"101",30054,70998,99,"Taylor Ullery","1.131"
