"","team_id","player_id","rank","player","ops"
"1",638,47348,1,"Hannah Marsteller","1.674"
"2",30137,10331,2,"Bailey Byers","1.614"
"3",159,15150,3,"Hannah rose Corbin","1.577"
"4",423,81408,4,"Faith Willenbrock","1.574"
"5",734,58370,5,"Nikki Pennington","1.552"
"6",30154,75969,6,"Jill Torres","1.495"
"7",537,9150,7,"Tatum Brummitt","1.483"
"8",30152,66839,8,"Mahina Sauer","1.472"
"9",307,4845,9,"Kaitlyn Beers","1.446"
"10",413,63677,9,"Shelby Robb","1.446"
"11",11416,70540,11,"Ellie Smith","1.434"
"12",11416,80059,12,"Lauren Wedman","1.413"
"13",543,686,13,"Emily Akelaitis","1.371"
"14",507,80174,14,"Kaitlin Weis","1.367"
"15",11403,45562,15,"Piper Lujan","1.358"
"16",568,11949,16,"Jessi Case","1.357"
"17",1199,22521,17,"Ashley Evans","1.354"
"18",1257,76076,18,"Hannah Towery","1.349"
"19",30052,69763,19,"Margaret Simmons","1.333"
"20",30123,32876,20,"Lauryn Henderson","1.322"
"21",30137,5757,21,"Lexi Betz","1.309"
"22",1438,19942,22,"Kat Donzella","1.306"
"23",241,33984,23,"Gina Hinckley","1.298"
"24",929,32376,24,"Tyler Hays","1.295"
"25",568,44682,25,"Jade Loe","1.294"
"26",734,63676,26,"Kiley Robb","1.284"
"27",339,44386,27,"Jenna Lipowski","1.280"
"28",30093,13955,28,"Molly Cobb","1.277"
"29",9754,66666,29,"Brianna Santos","1.276"
"30",734,33859,30,"Logan Hill","1.275"
"31",23157,71618,31,"Nicole Spiegelberg","1.259"
"32",8744,25001,32,"Hannah Franklin","1.256"
"33",593,40350,33,"Bre Klaiber","1.254"
"34",25,23385,34,"Madison Fernanadez","1.249"
"35",767,66193,34,"Ruby Salzman","1.249"
"36",1001,17888,36,"Jordan Dean","1.248"
"37",1126,31189,36,"Elaina Hansen","1.248"
"38",11403,62040,38,"Sydney Reamer","1.241"
"39",9013,32232,39,"Sydni Hawkins","1.239"
"40",1170,43729,40,"Kylee Leonhardt","1.236"
"41",41,15281,41,"Kendall Cornick","1.234"
"42",155,42676,42,"Clara Larson","1.233"
"43",241,39862,43,"Madi Killebrew","1.229"
"44",280,72945,44,"Madison Stoner","1.221"
"45",734,26130,44,"Aniston Gano","1.221"
"46",9004,33341,44,"Alyssa Herrera","1.221"
"47",10870,17455,47,"Cameron Davis","1.219"
"48",427,55830,48,"Lauren Oberle","1.215"
"49",1462,46717,48,"Heaven Maness","1.215"
"50",1000,70794,50,"Shannon Smith","1.208"
"51",9754,47713,51,"Solana Martinez","1.207"
"52",9223,49968,52,"Brianna Mcrae","1.203"
"53",1174,8330,53,"Vic Brewington","1.202"
"54",10870,61007,54,"Nicole Purtell","1.195"
"55",767,48522,55,"Shanna Mcbroom","1.192"
"56",30134,45527,56,"Bell Luebken","1.191"
"57",996,13185,57,"Callie Christensen","1.188"
"58",30028,58481,57,"Ashley Perez","1.188"
"59",790,54519,59,"Libby Neveau","1.186"
"60",30002,71591,59,"Carly Sperlich","1.186"
"61",8577,28285,61,"Carlee Gonzalez","1.183"
"62",262,34715,62,"Nikoma Holmen","1.182"
"63",1238,11317,63,"Hannah Carey","1.180"
"64",41,13337,64,"Torri Chute","1.179"
"65",734,33870,64,"Morgan Hill","1.179"
"66",143,39268,66,"Rebecca Kelley","1.175"
"67",280,12277,66,"Sam Catron","1.175"
"68",11416,20114,68,"Brooke Doumer","1.173"
"69",2683,80981,69,"Payton Whitley","1.171"
"70",1274,27004,70,"Brittany Genuardi","1.170"
"71",767,77350,71,"Gabriella Valforte","1.166"
"72",30052,30984,72,"Shelby Hammontree","1.164"
"73",41,57347,73,"Mary Pardo","1.163"
"74",1274,49905,73,"Maia Mcnicoll","1.163"
"75",209,57665,75,"Maura Pasquale","1.161"
"76",1176,58949,75,"Audrey Petoskey","1.161"
"77",10,723,77,"Kiara Akles","1.160"
"78",2814,50016,78,"Marrit Mead","1.158"
"79",8736,75795,78,"Kali Tomlinson","1.158"
"80",598,22439,80,"Jasmin Estrada","1.156"
"81",696,28232,81,"Kayla Gonzales","1.155"
"82",427,75039,82,"Jordyn Thomas","1.154"
"83",13028,6674,83,"Kayson Boatner","1.151"
"84",246,74171,84,"Maria Taliani","1.150"
"85",1348,18377,84,"Carissa Della vecchia","1.150"
"86",30146,52166,86,"Alyana Montesino","1.142"
"87",30177,33377,86,"Skylar Herrera","1.142"
"88",246,72788,88,"Kaity Stocker","1.140"
"89",1199,42447,89,"Maggie Langheim","1.139"
"90",2720,59249,89,"Marissa Piatt","1.139"
"91",8956,51670,89,"Kristin Miscia","1.139"
"92",25,26299,92,"Keilei Garcia","1.138"
"93",30181,38155,93,"Kaylee Jones","1.137"
"94",429,43343,94,"Mccall Lee","1.136"
"95",1376,73457,94,"Laina Suesue","1.136"
"96",74,61609,96,"Kaira Ramon","1.135"
"97",11740,59937,96,"Jacquelynne Poling","1.135"
"98",30050,18607,98,"Danielle Dennis","1.134"
"99",799,1022,99,"Megan Aliverti","1.131"
"100",30051,76758,99,"Carly Turner","1.131"
"101",30054,76992,99,"Taylor Ullery","1.131"
