"","team_id","player_id","rank","player","ops"
"1",638,48786,1,"Hannah Marsteller","1.674"
"2",30137,10612,2,"Bailey Byers","1.614"
"3",159,15559,3,"Hannah rose Corbin","1.577"
"4",423,83854,4,"Faith Willenbrock","1.574"
"5",734,60137,5,"Nikki Pennington","1.552"
"6",30154,78244,6,"Jill Torres","1.495"
"7",537,9391,7,"Tatum Brummitt","1.483"
"8",30152,68844,8,"Mahina Sauer","1.472"
"9",307,4978,9,"Kaitlyn Beers","1.446"
"10",413,65605,9,"Shelby Robb","1.446"
"11",11416,72664,11,"Ellie Smith","1.434"
"12",11416,82463,12,"Lauren Wedman","1.413"
"13",543,701,13,"Emily Akelaitis","1.371"
"14",507,82581,14,"Kaitlin Weis","1.367"
"15",11403,46938,15,"Piper Lujan","1.358"
"16",568,12283,16,"Jessi Case","1.357"
"17",1199,23172,17,"Ashley Evans","1.354"
"18",1257,78355,18,"Hannah Towery","1.349"
"19",30052,71872,19,"Margaret Simmons","1.333"
"20",30123,33855,20,"Lauryn Henderson","1.322"
"21",30137,5917,21,"Lexi Betz","1.309"
"22",1438,20520,22,"Kat Donzella","1.306"
"23",241,34992,23,"Gina Hinckley","1.298"
"24",929,33339,24,"Tyler Hays","1.295"
"25",568,46022,25,"Jade Loe","1.294"
"26",734,65604,26,"Kiley Robb","1.284"
"27",339,45722,27,"Jenna Lipowski","1.280"
"28",30093,14336,28,"Molly Cobb","1.277"
"29",9754,68669,29,"Brianna Santos","1.276"
"30",734,34864,30,"Logan Hill","1.275"
"31",23157,73774,31,"Nicole Spiegelberg","1.259"
"32",8744,25746,32,"Hannah Franklin","1.256"
"33",593,41561,33,"Bre Klaiber","1.254"
"34",25,24072,34,"Madison Fernanadez","1.249"
"35",767,68182,34,"Ruby Salzman","1.249"
"36",1001,18391,36,"Jordan Dean","1.248"
"37",1126,32112,36,"Elaina Hansen","1.248"
"38",11403,63917,38,"Sydney Reamer","1.241"
"39",9013,33185,39,"Sydni Hawkins","1.239"
"40",1170,45045,40,"Kylee Leonhardt","1.236"
"41",41,15692,41,"Kendall Cornick","1.234"
"42",155,43965,42,"Clara Larson","1.233"
"43",241,41065,43,"Madi Killebrew","1.229"
"44",280,75137,44,"Madison Stoner","1.221"
"45",734,26910,44,"Aniston Gano","1.221"
"46",9004,34333,44,"Alyssa Herrera","1.221"
"47",10870,17943,47,"Cameron Davis","1.219"
"48",427,57523,48,"Lauren Oberle","1.215"
"49",1462,48134,48,"Heaven Maness","1.215"
"50",1000,72923,50,"Shannon Smith","1.208"
"51",9754,49160,51,"Solana Martinez","1.207"
"52",9223,51481,52,"Brianna Mcrae","1.203"
"53",1174,8554,53,"Vic Brewington","1.202"
"54",10870,62843,54,"Nicole Purtell","1.195"
"55",767,49997,55,"Shanna Mcbroom","1.192"
"56",30134,46903,56,"Bell Luebken","1.191"
"57",996,13545,57,"Callie Christensen","1.188"
"58",30028,60252,57,"Ashley Perez","1.188"
"59",790,56165,59,"Libby Neveau","1.186"
"60",30002,73746,59,"Carly Sperlich","1.186"
"61",8577,29118,61,"Carlee Gonzalez","1.183"
"62",262,35750,62,"Nikoma Holmen","1.182"
"63",1238,11633,63,"Hannah Carey","1.180"
"64",41,13702,64,"Torri Chute","1.179"
"65",734,34875,64,"Morgan Hill","1.179"
"66",143,40455,66,"Rebecca Kelley","1.175"
"67",280,12621,66,"Sam Catron","1.175"
"68",11416,20696,68,"Brooke Doumer","1.173"
"69",2683,83412,69,"Payton Whitley","1.171"
"70",1274,27808,70,"Brittany Genuardi","1.170"
"71",767,79666,71,"Gabriella Valforte","1.166"
"72",30052,31901,72,"Shelby Hammontree","1.164"
"73",41,59086,73,"Mary Pardo","1.163"
"74",1274,51417,73,"Maia Mcnicoll","1.163"
"75",209,59417,75,"Maura Pasquale","1.161"
"76",1176,60734,75,"Audrey Petoskey","1.161"
"77",10,738,77,"Kiara Akles","1.160"
"78",2814,51531,78,"Marrit Mead","1.158"
"79",8736,78067,78,"Kali Tomlinson","1.158"
"80",598,23087,80,"Jasmin Estrada","1.156"
"81",696,29065,81,"Kayla Gonzales","1.155"
"82",427,77295,82,"Jordyn Thomas","1.154"
"83",13028,6860,83,"Kayson Boatner","1.151"
"84",246,76405,84,"Maria Taliani","1.150"
"85",1348,18897,84,"Carissa Della vecchia","1.150"
"86",30146,53749,86,"Alyana Montesino","1.142"
"87",30177,34369,86,"Skylar Herrera","1.142"
"88",246,74975,88,"Kaity Stocker","1.140"
"89",1199,43728,89,"Maggie Langheim","1.139"
"90",2720,61038,89,"Marissa Piatt","1.139"
"91",8956,53237,89,"Kristin Miscia","1.139"
"92",25,27087,92,"Keilei Garcia","1.138"
"93",30181,39298,93,"Kaylee Jones","1.137"
"94",429,44648,94,"Mccall Lee","1.136"
"95",1376,75670,94,"Laina Suesue","1.136"
"96",74,63468,96,"Kaira Ramon","1.135"
"97",11740,61743,96,"Jacquelynne Poling","1.135"
"98",30050,19139,98,"Danielle Dennis","1.134"
"99",799,1047,99,"Megan Aliverti","1.131"
"100",30051,79058,99,"Carly Turner","1.131"
"101",30054,79298,99,"Taylor Ullery","1.131"
