"","team_id","player_id","rank","player","ops"
"1",638,46315,1,"Hannah Marsteller","1.674"
"2",30137,10126,2,"Bailey Byers","1.614"
"3",159,14854,3,"Hannah rose Corbin","1.577"
"4",423,79542,4,"Faith Willenbrock","1.574"
"5",734,57080,5,"Nikki Pennington","1.552"
"6",30154,74227,6,"Jill Torres","1.495"
"7",537,8966,7,"Tatum Brummitt","1.483"
"8",30152,65347,8,"Mahina Sauer","1.472"
"9",307,4742,9,"Kaitlyn Beers","1.446"
"10",413,62256,9,"Shelby Robb","1.446"
"11",11416,68946,11,"Ellie Smith","1.434"
"12",11416,78222,12,"Lauren Wedman","1.413"
"13",543,672,13,"Emily Akelaitis","1.371"
"14",507,78336,14,"Kaitlin Weis","1.367"
"15",11403,44572,15,"Piper Lujan","1.358"
"16",568,11712,16,"Jessi Case","1.357"
"17",1199,22072,17,"Ashley Evans","1.354"
"18",1257,74329,18,"Hannah Towery","1.349"
"19",30052,68182,19,"Margaret Simmons","1.333"
"20",30123,32183,20,"Lauryn Henderson","1.322"
"21",30137,5640,21,"Lexi Betz","1.309"
"22",1438,19545,22,"Kat Donzella","1.306"
"23",241,33268,23,"Gina Hinckley","1.298"
"24",929,31698,24,"Tyler Hays","1.295"
"25",568,43714,25,"Jade Loe","1.294"
"26",734,62255,26,"Kiley Robb","1.284"
"27",339,43421,27,"Jenna Lipowski","1.280"
"28",30093,13679,28,"Molly Cobb","1.277"
"29",9754,65176,29,"Brianna Santos","1.276"
"30",734,33144,30,"Logan Hill","1.275"
"31",23157,69994,31,"Nicole Spiegelberg","1.259"
"32",8744,24491,32,"Hannah Franklin","1.256"
"33",593,39477,33,"Bre Klaiber","1.254"
"34",25,22917,34,"Madison Fernanadez","1.249"
"35",767,64710,34,"Ruby Salzman","1.249"
"36",1001,17538,36,"Jordan Dean","1.248"
"37",1126,30534,36,"Elaina Hansen","1.248"
"38",11403,60656,38,"Sydney Reamer","1.241"
"39",9013,31555,39,"Sydni Hawkins","1.239"
"40",1170,42775,40,"Kylee Leonhardt","1.236"
"41",41,14984,41,"Kendall Cornick","1.234"
"42",155,41742,42,"Clara Larson","1.233"
"43",241,39000,43,"Madi Killebrew","1.229"
"44",280,71281,44,"Madison Stoner","1.221"
"45",734,25588,44,"Aniston Gano","1.221"
"46",9004,32636,44,"Alyssa Herrera","1.221"
"47",10870,17114,47,"Cameron Davis","1.219"
"48",427,54594,48,"Lauren Oberle","1.215"
"49",1462,45695,48,"Heaven Maness","1.215"
"50",1000,69196,50,"Shannon Smith","1.208"
"51",9754,46672,51,"Solana Martinez","1.207"
"52",9223,48863,52,"Brianna Mcrae","1.203"
"53",1174,8162,53,"Vic Brewington","1.202"
"54",10870,59655,54,"Nicole Purtell","1.195"
"55",767,47452,55,"Shanna Mcbroom","1.192"
"56",30134,44540,56,"Bell Luebken","1.191"
"57",996,12925,57,"Callie Christensen","1.188"
"58",30028,57185,57,"Ashley Perez","1.188"
"59",790,53317,59,"Libby Neveau","1.186"
"60",30002,69969,59,"Carly Sperlich","1.186"
"61",8577,27705,61,"Carlee Gonzalez","1.183"
"62",262,33978,62,"Nikoma Holmen","1.182"
"63",1238,11095,63,"Hannah Carey","1.180"
"64",41,13073,64,"Torri Chute","1.179"
"65",734,33155,64,"Morgan Hill","1.179"
"66",143,38421,66,"Rebecca Kelley","1.175"
"67",280,12036,66,"Sam Catron","1.175"
"68",11416,19715,68,"Brooke Doumer","1.173"
"69",2683,79126,69,"Payton Whitley","1.171"
"70",1274,26452,70,"Brittany Genuardi","1.170"
"71",767,75573,71,"Gabriella Valforte","1.166"
"72",30052,30335,72,"Shelby Hammontree","1.164"
"73",41,56076,73,"Mary Pardo","1.163"
"74",1274,48803,73,"Maia Mcnicoll","1.163"
"75",209,56387,75,"Maura Pasquale","1.161"
"76",1176,57645,75,"Audrey Petoskey","1.161"
"77",10,706,77,"Kiara Akles","1.160"
"78",2814,48911,78,"Marrit Mead","1.158"
"79",8736,74058,78,"Kali Tomlinson","1.158"
"80",598,21993,80,"Jasmin Estrada","1.156"
"81",696,27652,81,"Kayla Gonzales","1.155"
"82",427,73320,82,"Jordyn Thomas","1.154"
"83",13028,6542,83,"Kayson Boatner","1.151"
"84",246,72475,84,"Maria Taliani","1.150"
"85",1348,18014,84,"Carissa Della vecchia","1.150"
"86",30146,51019,86,"Alyana Montesino","1.142"
"87",30177,32670,86,"Skylar Herrera","1.142"
"88",246,71128,88,"Kaity Stocker","1.140"
"89",1199,41518,89,"Maggie Langheim","1.139"
"90",2720,57943,89,"Marissa Piatt","1.139"
"91",8956,50531,89,"Kristin Miscia","1.139"
"92",25,25756,92,"Keilei Garcia","1.138"
"93",30181,37339,93,"Kaylee Jones","1.137"
"94",429,42397,94,"Mccall Lee","1.136"
"95",1376,71781,94,"Laina Suesue","1.136"
"96",74,60236,96,"Kaira Ramon","1.135"
"97",11740,58613,96,"Jacquelynne Poling","1.135"
"98",30050,18239,98,"Danielle Dennis","1.134"
"99",799,1001,99,"Megan Aliverti","1.131"
"100",30051,74991,99,"Carly Turner","1.131"
"101",30054,75223,99,"Taylor Ullery","1.131"
