"","team_id","player_id","rank","player","ops"
"1",638,43307,1,"Hannah Marsteller","1.674"
"2",30137,9471,2,"Bailey Byers","1.614"
"3",159,13884,3,"Hannah rose Corbin","1.577"
"4",423,74400,4,"Faith Willenbrock","1.574"
"5",734,53389,5,"Nikki Pennington","1.552"
"6",30154,69441,6,"Jill Torres","1.495"
"7",537,8390,7,"Tatum Brummitt","1.483"
"8",30152,61137,8,"Mahina Sauer","1.472"
"9",307,4426,9,"Kaitlyn Beers","1.446"
"10",413,58243,9,"Shelby Robb","1.446"
"11",11416,64509,11,"Ellie Smith","1.434"
"12",11416,73162,12,"Lauren Wedman","1.413"
"13",543,631,13,"Emily Akelaitis","1.371"
"14",507,73264,14,"Kaitlin Weis","1.367"
"15",11403,41682,15,"Piper Lujan","1.358"
"16",568,10954,16,"Jessi Case","1.357"
"17",1199,20640,17,"Ashley Evans","1.354"
"18",1257,69531,18,"Hannah Towery","1.349"
"19",30052,63794,19,"Margaret Simmons","1.333"
"20",30123,30092,20,"Lauryn Henderson","1.322"
"21",30137,5268,21,"Lexi Betz","1.309"
"22",1438,18252,22,"Kat Donzella","1.306"
"23",241,31108,23,"Gina Hinckley","1.298"
"24",929,29631,24,"Tyler Hays","1.295"
"25",568,40884,25,"Jade Loe","1.294"
"26",734,58242,26,"Kiley Robb","1.284"
"27",339,40606,27,"Jenna Lipowski","1.280"
"28",30093,12787,28,"Molly Cobb","1.277"
"29",9754,60972,29,"Brianna Santos","1.276"
"30",734,30992,30,"Logan Hill","1.275"
"31",23157,65501,31,"Nicole Spiegelberg","1.259"
"32",8744,22908,32,"Hannah Franklin","1.256"
"33",593,36926,33,"Bre Klaiber","1.254"
"34",25,21433,34,"Madison Fernanadez","1.249"
"35",767,60538,34,"Ruby Salzman","1.249"
"36",1001,16389,36,"Jordan Dean","1.248"
"37",1126,28533,36,"Elaina Hansen","1.248"
"38",11403,56740,38,"Sydney Reamer","1.241"
"39",9013,29494,39,"Sydni Hawkins","1.239"
"40",1170,40008,40,"Kylee Leonhardt","1.236"
"41",41,14005,41,"Kendall Cornick","1.234"
"42",155,39043,42,"Clara Larson","1.233"
"43",241,36481,43,"Madi Killebrew","1.229"
"44",280,66694,44,"Madison Stoner","1.221"
"45",734,23930,44,"Aniston Gano","1.221"
"46",9004,30513,44,"Alyssa Herrera","1.221"
"47",10870,16005,47,"Cameron Davis","1.219"
"48",427,51068,48,"Lauren Oberle","1.215"
"49",1462,42735,48,"Heaven Maness","1.215"
"50",1000,64745,50,"Shannon Smith","1.208"
"51",9754,43642,51,"Solana Martinez","1.207"
"52",9223,45680,52,"Brianna Mcrae","1.203"
"53",1174,7637,53,"Vic Brewington","1.202"
"54",10870,55800,54,"Nicole Purtell","1.195"
"55",767,44366,55,"Shanna Mcbroom","1.192"
"56",30134,41656,56,"Bell Luebken","1.191"
"57",996,12088,57,"Callie Christensen","1.188"
"58",30028,53489,57,"Ashley Perez","1.188"
"59",790,49860,59,"Libby Neveau","1.186"
"60",30002,65477,59,"Carly Sperlich","1.186"
"61",8577,25903,61,"Carlee Gonzalez","1.183"
"62",262,31779,62,"Nikoma Holmen","1.182"
"63",1238,10366,63,"Hannah Carey","1.180"
"64",41,12224,64,"Torri Chute","1.179"
"65",734,31002,64,"Morgan Hill","1.179"
"66",143,35942,66,"Rebecca Kelley","1.175"
"67",280,11257,66,"Sam Catron","1.175"
"68",11416,18415,68,"Brooke Doumer","1.173"
"69",2683,74009,69,"Payton Whitley","1.171"
"70",1274,24729,70,"Brittany Genuardi","1.170"
"71",767,70690,71,"Gabriella Valforte","1.166"
"72",30052,28346,72,"Shelby Hammontree","1.164"
"73",41,52447,73,"Mary Pardo","1.163"
"74",1274,45626,73,"Maia Mcnicoll","1.163"
"75",209,52741,75,"Maura Pasquale","1.161"
"76",1176,53922,75,"Audrey Petoskey","1.161"
"77",10,664,77,"Kiara Akles","1.160"
"78",2814,45727,78,"Marrit Mead","1.158"
"79",8736,69284,78,"Kali Tomlinson","1.158"
"80",598,20561,80,"Jasmin Estrada","1.156"
"81",696,25851,81,"Kayla Gonzales","1.155"
"82",427,68597,82,"Jordyn Thomas","1.154"
"83",13028,6130,83,"Kayson Boatner","1.151"
"84",246,67809,84,"Maria Taliani","1.150"
"85",1348,16832,84,"Carissa Della vecchia","1.150"
"86",30146,47697,86,"Alyana Montesino","1.142"
"87",30177,30545,86,"Skylar Herrera","1.142"
"88",246,66552,88,"Kaity Stocker","1.140"
"89",1199,38844,89,"Maggie Langheim","1.139"
"90",2720,54199,89,"Marissa Piatt","1.139"
"91",8956,47239,89,"Kristin Miscia","1.139"
"92",25,24085,92,"Keilei Garcia","1.138"
"93",30181,34923,93,"Kaylee Jones","1.137"
"94",429,39651,94,"Mccall Lee","1.136"
"95",1376,67153,94,"Laina Suesue","1.136"
"96",74,56347,96,"Kaira Ramon","1.135"
"97",11740,54821,96,"Jacquelynne Poling","1.135"
"98",30050,17042,98,"Danielle Dennis","1.134"
"99",799,944,99,"Megan Aliverti","1.131"
"100",30051,70148,99,"Carly Turner","1.131"
"101",30054,70366,99,"Taylor Ullery","1.131"
