"","team_id","player_id","rank","player","ops"
"1",638,26401,1,"Hannah Marsteller","1.674"
"2",30137,5834,2,"Bailey Byers","1.614"
"3",159,8540,3,"Hannah rose Corbin","1.577"
"4",423,45432,4,"Faith Willenbrock","1.574"
"5",734,32614,5,"Nikki Pennington","1.552"
"6",30154,42343,6,"Jill Torres","1.495"
"7",537,5171,7,"Tatum Brummitt","1.483"
"8",30152,37309,8,"Mahina Sauer","1.472"
"9",307,2761,9,"Kaitlyn Beers","1.446"
"10",413,35510,9,"Shelby Robb","1.446"
"11",11416,39291,11,"Ellie Smith","1.434"
"12",11416,44689,12,"Lauren Wedman","1.413"
"13",543,391,13,"Emily Akelaitis","1.371"
"14",507,44747,14,"Kaitlin Weis","1.367"
"15",11403,25489,15,"Piper Lujan","1.358"
"16",568,6726,16,"Jessi Case","1.357"
"17",1199,12599,17,"Ashley Evans","1.354"
"18",1257,42405,18,"Hannah Towery","1.349"
"19",30052,38849,19,"Margaret Simmons","1.333"
"20",30123,18369,20,"Lauryn Henderson","1.322"
"21",30137,3262,21,"Lexi Betz","1.309"
"22",1438,11143,22,"Kat Donzella","1.306"
"23",241,19008,23,"Gina Hinckley","1.298"
"24",929,18102,24,"Tyler Hays","1.295"
"25",568,24991,25,"Jade Loe","1.294"
"26",734,35508,26,"Kiley Robb","1.284"
"27",339,24824,27,"Jenna Lipowski","1.280"
"28",30093,7868,28,"Molly Cobb","1.277"
"29",9754,37213,29,"Brianna Santos","1.276"
"30",734,18937,30,"Logan Hill","1.275"
"31",23157,39920,31,"Nicole Spiegelberg","1.259"
"32",8744,13921,32,"Hannah Franklin","1.256"
"33",593,22635,33,"Bre Klaiber","1.254"
"34",25,13054,34,"Madison Fernanadez","1.249"
"35",767,36914,34,"Ruby Salzman","1.249"
"36",1001,10092,36,"Jordan Dean","1.248"
"37",1126,17388,36,"Elaina Hansen","1.248"
"38",11403,34580,38,"Sydney Reamer","1.241"
"39",9013,18004,39,"Sydni Hawkins","1.239"
"40",1170,24454,40,"Kylee Leonhardt","1.236"
"41",41,8606,41,"Kendall Cornick","1.234"
"42",155,23882,42,"Clara Larson","1.233"
"43",241,22363,43,"Madi Killebrew","1.229"
"44",280,40624,44,"Madison Stoner","1.221"
"45",734,14545,44,"Aniston Gano","1.221"
"46",9004,18626,44,"Alyssa Herrera","1.221"
"47",10870,9828,47,"Cameron Davis","1.219"
"48",427,31195,48,"Lauren Oberle","1.215"
"49",1462,26056,48,"Heaven Maness","1.215"
"50",1000,39459,50,"Shannon Smith","1.208"
"51",9754,26621,51,"Solana Martinez","1.207"
"52",9223,27875,52,"Brianna Mcrae","1.203"
"53",1174,4682,53,"Vic Brewington","1.202"
"54",10870,34025,54,"Nicole Purtell","1.195"
"55",767,27072,55,"Shanna Mcbroom","1.192"
"56",30134,25475,56,"Bell Luebken","1.191"
"57",996,7452,57,"Callie Christensen","1.188"
"58",30028,32675,57,"Ashley Perez","1.188"
"59",790,30465,59,"Libby Neveau","1.186"
"60",30002,39903,59,"Carly Sperlich","1.186"
"61",8577,15775,61,"Carlee Gonzalez","1.183"
"62",262,19393,62,"Nikoma Holmen","1.182"
"63",1238,6366,63,"Hannah Carey","1.180"
"64",41,7543,64,"Torri Chute","1.179"
"65",734,18944,64,"Morgan Hill","1.179"
"66",143,22033,66,"Rebecca Kelley","1.175"
"67",280,6913,66,"Sam Catron","1.175"
"68",11416,11239,68,"Brooke Doumer","1.173"
"69",2683,45211,69,"Payton Whitley","1.171"
"70",1274,15046,70,"Brittany Genuardi","1.170"
"71",767,43106,71,"Gabriella Valforte","1.166"
"72",30052,17269,72,"Shelby Hammontree","1.164"
"73",41,32036,73,"Mary Pardo","1.163"
"74",1274,27838,73,"Maia Mcnicoll","1.163"
"75",209,32248,75,"Maura Pasquale","1.161"
"76",1176,32924,75,"Audrey Petoskey","1.161"
"77",10,416,77,"Kiara Akles","1.160"
"78",2814,27909,78,"Marrit Mead","1.158"
"79",8736,42263,78,"Kali Tomlinson","1.158"
"80",598,12547,80,"Jasmin Estrada","1.156"
"81",696,15735,81,"Kayla Gonzales","1.155"
"82",427,41798,82,"Jordyn Thomas","1.154"
"83",13028,3793,83,"Kayson Boatner","1.151"
"84",246,41292,84,"Maria Taliani","1.150"
"85",1348,10325,84,"Carissa Della vecchia","1.150"
"86",30146,29116,86,"Alyana Montesino","1.142"
"87",30177,18650,86,"Skylar Herrera","1.142"
"88",246,40540,88,"Kaity Stocker","1.140"
"89",1199,23759,89,"Maggie Langheim","1.139"
"90",2720,33093,89,"Marissa Piatt","1.139"
"91",8956,28832,89,"Kristin Miscia","1.139"
"92",25,14640,92,"Keilei Garcia","1.138"
"93",30181,21430,93,"Kaylee Jones","1.137"
"94",429,24251,94,"Mccall Lee","1.136"
"95",1376,40901,94,"Laina Suesue","1.136"
"96",74,34352,96,"Kaira Ramon","1.135"
"97",11740,33434,96,"Jacquelynne Poling","1.135"
"98",30050,10450,98,"Danielle Dennis","1.134"
"99",799,589,99,"Megan Aliverti","1.131"
"100",30051,42769,99,"Carly Turner","1.131"
"101",30054,42917,99,"Taylor Ullery","1.131"
