"","team_id","player_id","rank","player","slg"
"1",597,30698,1,"Angela Huefpfel","0.952"
"2",618,30504,2,"Olivia Howe","0.950"
"3",1094,21334,2,"Claire Fountain","0.950"
"4",622,39603,4,"Abby Mace","0.942"
"5",200,41487,5,"Brooke Matyasovsky","0.933"
"6",122,44245,6,"Sarah Miller","0.930"
"7",750,59505,7,"Kaci Sherwood","0.913"
"8",1094,66833,8,"Savannah Vargas","0.899"
"9",1094,51904,9,"Kamryn Potter","0.893"
"10",296,60431,10,"Taylor Skraba","0.890"
"11",745,24210,10,"Jessica Goldyn","0.890"
"12",160,51157,12,"Becky Pieroni","0.887"
"13",443,68889,13,"Brooke Wehr","0.884"
"14",573,34520,14,"Lauren King","0.874"
"15",1064,264,15,"Aurora Adams","0.835"
"16",30031,55761,16,"Ellie Ronning","0.831"
"17",633,63565,17,"Jennifer Sweeney","0.828"
"18",1454,64603,17,"Maddy Thomas","0.828"
"19",793,19147,19,"Sadie Erickson","0.822"
"20",139,27598,20,"Kaitlyn Hasty","0.810"
"21",1454,23131,21,"Sara Gayer","0.809"
"22",8567,65892,22,"Alehia Tucker","0.806"
"23",168,47909,23,"Kelly O'gorman","0.802"
"24",30081,53722,23,"Steph Reider","0.802"
"25",1297,42492,25,"Erin Mcgrath","0.796"
"26",622,18491,26,"Kaleigh Edwards","0.794"
"27",1050,30608,26,"Kalin Hubble","0.794"
"28",538,42570,28,"Mackenzie Mcintire","0.792"
"29",28749,58890,29,"Taylor Senter","0.789"
"30",815,27040,30,"Alyssa Harhigh","0.784"
"31",601,34900,31,"Allie Klonowski","0.783"
"32",1400,61124,32,"Rebecca Snow","0.782"
"33",21830,50561,33,"Katelyn Perry","0.766"
"34",200,62712,34,"Carley Stoker","0.763"
"35",805,47817,35,"Kaleigh O'brien","0.761"
"36",452,28000,36,"Grace Heath","0.750"
"37",601,65739,36,"Emily Trotman","0.750"
"38",300,49180,38,"Colleen Palczynski","0.748"
"39",581,33736,39,"Hannah Keiper","0.744"
"40",573,59880,40,"Katelyn Siekerka","0.743"
"41",618,14646,40,"Aislind Dail","0.743"
"42",1196,55275,42,"Alexa Rodriguez","0.739"
"43",28749,21618,43,"Abby Frazier","0.737"
"44",271,28870,44,"Karis Hessert","0.736"
"45",146,54856,45,"Kayla Robert","0.733"
"46",582,13561,45,"Emily Cox","0.733"
"47",1094,36149,47,"Katie Ladd","0.731"
"48",8911,40877,47,"Lexi Martin","0.731"
"49",662,65060,49,"Ashley Tinsman","0.730"
"50",385,7667,50,"Jess Brown","0.724"
"51",615,41453,51,"Hannah Matthies","0.723"
"52",1450,46380,51,"Mackenzie Myers","0.723"
"53",805,43955,53,"Nikki Mikosz","0.722"
"54",1400,49066,53,"Haley Padilla","0.722"
"55",200,57298,55,"Julia Sangiovanni","0.721"
"56",759,8657,55,"Abby Burroughs","0.721"
"57",807,38043,57,"Molly Likins","0.718"
"58",1451,49287,57,"Leah Pancake","0.718"
"59",21,21601,59,"Emma Fraser","0.717"
"60",1133,17215,59,"Kenzie Dore","0.717"
"61",1468,16077,59,"Laura Dentato","0.717"
"62",2751,66949,62,"Montana Vaught","0.716"
"63",200,66173,63,"Alexis Tyrrell","0.714"
"64",344,34806,64,"Josie Klein","0.713"
"65",16142,18776,64,"Nicole Elliott","0.713"
"66",2694,68817,66,"Natalie Weber","0.711"
"67",16142,30015,66,"Maddie Holub","0.711"
"68",46,7203,68,"Bridie Bricker","0.710"
"69",120,37160,69,"Kaylee Learman","0.705"
"70",800,23092,70,"Shannon Gaul","0.699"
"71",807,38042,70,"Heidi Likins","0.699"
"72",679,57845,72,"Samantha Schattin","0.696"
"73",966,61331,73,"Megan Sooy","0.695"
"74",200,71110,74,"Cassie Woods","0.692"
"75",452,51102,74,"Maddie Pidgeon","0.692"
"76",1451,36835,76,"Mackenzie Latess","0.689"
"77",1062,46323,77,"Marin Musicant","0.687"
"78",538,8314,78,"Kylee Bundy","0.686"
"79",12973,3258,79,"Taylor Barker","0.685"
"80",531,16913,80,"Hannah Dobrinick","0.684"
"81",296,58081,81,"Colleen Schmit","0.683"
"82",28593,11840,81,"Annie Clayton","0.683"
"83",30084,32641,83,"Sarah Johnson","0.676"
"84",712,12757,84,"Lauren Conroy","0.675"
"85",20220,42663,85,"Kara Mckenna","0.673"
"86",517,45760,86,"Sydney Motylinski","0.669"
"87",150,62801,87,"Skyler Stookey","0.667"
"88",59,48103,88,"Jennifer Oberthur","0.664"
"89",1196,38517,88,"Peyton Loesch","0.664"
"90",815,283,90,"Daphney Adams","0.663"
"91",633,881,91,"Heather Alich","0.660"
"92",286,61205,92,"Megan Soderbloom","0.658"
"93",1226,47160,93,"Tori Nichols-kraft","0.657"
"94",382,10358,94,"Isela Casillas","0.656"
"95",641,13929,94,"Megan Crockett","0.656"
"96",10972,17904,94,"Mackenzie Dunn","0.656"
"97",84,26100,97,"Carlee Guyett","0.654"
"98",938,53766,98,"Sarah Reinert","0.653"
"99",22235,14018,99,"Sydney Cross","0.652"
"100",30037,63524,99,"Ashley Swartout","0.652"
