"","team_id","player_id","rank","player","slg"
"1",597,30457,1,"Angela Huefpfel","0.952"
"2",618,30264,2,"Olivia Howe","0.950"
"3",1094,21157,2,"Claire Fountain","0.950"
"4",622,39296,4,"Abby Mace","0.942"
"5",200,41159,5,"Brooke Matyasovsky","0.933"
"6",122,43908,6,"Sarah Miller","0.930"
"7",750,59070,7,"Kaci Sherwood","0.913"
"8",1094,66338,8,"Savannah Vargas","0.899"
"9",1094,51514,9,"Kamryn Potter","0.893"
"10",296,59976,10,"Taylor Skraba","0.890"
"11",745,24007,10,"Jessica Goldyn","0.890"
"12",160,50782,12,"Becky Pieroni","0.887"
"13",443,68377,13,"Brooke Wehr","0.884"
"14",573,34241,14,"Lauren King","0.874"
"15",1064,256,15,"Aurora Adams","0.835"
"16",30031,55349,16,"Ellie Ronning","0.831"
"17",633,63098,17,"Jennifer Sweeney","0.828"
"18",1454,64134,17,"Maddy Thomas","0.828"
"19",793,18998,19,"Sadie Erickson","0.822"
"20",139,27376,20,"Kaitlyn Hasty","0.810"
"21",1454,22941,21,"Sara Gayer","0.809"
"22",8567,65414,22,"Alehia Tucker","0.806"
"23",168,47551,23,"Kelly O'gorman","0.802"
"24",30081,53312,23,"Steph Reider","0.802"
"25",1297,42161,25,"Erin Mcgrath","0.796"
"26",622,18348,26,"Kaleigh Edwards","0.794"
"27",1050,30368,26,"Kalin Hubble","0.794"
"28",538,42242,28,"Mackenzie Mcintire","0.792"
"29",28749,58463,29,"Taylor Senter","0.789"
"30",815,26820,30,"Alyssa Harhigh","0.784"
"31",601,34623,31,"Allie Klonowski","0.783"
"32",1400,60673,32,"Rebecca Snow","0.782"
"33",21830,50200,33,"Katelyn Perry","0.766"
"34",200,62249,34,"Carley Stoker","0.763"
"35",805,47456,35,"Kaleigh O'brien","0.761"
"36",452,27778,36,"Grace Heath","0.750"
"37",601,65265,36,"Emily Trotman","0.750"
"38",300,48815,38,"Colleen Palczynski","0.748"
"39",581,33457,39,"Hannah Keiper","0.744"
"40",573,59441,40,"Katelyn Siekerka","0.743"
"41",618,14523,40,"Aislind Dail","0.743"
"42",1196,54867,42,"Alexa Rodriguez","0.739"
"43",28749,21438,43,"Abby Frazier","0.737"
"44",271,28643,44,"Karis Hessert","0.736"
"45",146,54457,45,"Kayla Robert","0.733"
"46",582,13443,45,"Emily Cox","0.733"
"47",1094,35872,47,"Katie Ladd","0.731"
"48",8911,40553,47,"Lexi Martin","0.731"
"49",662,64585,49,"Ashley Tinsman","0.730"
"50",385,7614,50,"Jess Brown","0.724"
"51",615,41125,51,"Hannah Matthies","0.723"
"52",1450,46026,51,"Mackenzie Myers","0.723"
"53",805,43617,53,"Nikki Mikosz","0.722"
"54",1400,48699,53,"Haley Padilla","0.722"
"55",200,56868,55,"Julia Sangiovanni","0.721"
"56",759,8590,55,"Abby Burroughs","0.721"
"57",807,37752,57,"Molly Likins","0.718"
"58",1451,48923,57,"Leah Pancake","0.718"
"59",21,21422,59,"Emma Fraser","0.717"
"60",1133,17084,59,"Kenzie Dore","0.717"
"61",1468,15941,59,"Laura Dentato","0.717"
"62",2751,66450,62,"Montana Vaught","0.716"
"63",200,65690,63,"Alexis Tyrrell","0.714"
"64",344,34528,64,"Josie Klein","0.713"
"65",16142,18631,64,"Nicole Elliott","0.713"
"66",2694,68304,66,"Natalie Weber","0.711"
"67",16142,29780,66,"Maddie Holub","0.711"
"68",46,7158,68,"Bridie Bricker","0.710"
"69",120,36872,69,"Kaylee Learman","0.705"
"70",800,22902,70,"Shannon Gaul","0.699"
"71",807,37751,70,"Heidi Likins","0.699"
"72",679,57409,72,"Samantha Schattin","0.696"
"73",966,60877,73,"Megan Sooy","0.695"
"74",200,70563,74,"Cassie Woods","0.692"
"75",452,50729,74,"Maddie Pidgeon","0.692"
"76",1451,36554,76,"Mackenzie Latess","0.689"
"77",1062,45969,77,"Marin Musicant","0.687"
"78",538,8250,78,"Kylee Bundy","0.686"
"79",12973,3234,79,"Taylor Barker","0.685"
"80",531,16780,80,"Hannah Dobrinick","0.684"
"81",296,57648,81,"Colleen Schmit","0.683"
"82",28593,11741,81,"Annie Clayton","0.683"
"83",30084,32369,83,"Sarah Johnson","0.676"
"84",712,12649,84,"Lauren Conroy","0.675"
"85",20220,42334,85,"Kara Mckenna","0.673"
"86",517,45417,86,"Sydney Motylinski","0.669"
"87",150,62336,87,"Skyler Stookey","0.667"
"88",59,47745,88,"Jennifer Oberthur","0.664"
"89",1196,38230,88,"Peyton Loesch","0.664"
"90",815,275,90,"Daphney Adams","0.663"
"91",633,867,91,"Heather Alich","0.660"
"92",286,60752,92,"Megan Soderbloom","0.658"
"93",1226,46807,93,"Tori Nichols-kraft","0.657"
"94",382,10266,94,"Isela Casillas","0.656"
"95",641,13813,94,"Megan Crockett","0.656"
"96",10972,17769,94,"Mackenzie Dunn","0.656"
"97",84,25883,97,"Carlee Guyett","0.654"
"98",938,53357,98,"Sarah Reinert","0.653"
"99",22235,13901,99,"Sydney Cross","0.652"
"100",30037,63057,99,"Ashley Swartout","0.652"
