"","team_id","player_id","rank","player","slg"
"1",597,30865,1,"Angela Huefpfel","0.952"
"2",618,30669,2,"Olivia Howe","0.950"
"3",1094,21447,2,"Claire Fountain","0.950"
"4",622,39819,4,"Abby Mace","0.942"
"5",200,41704,5,"Brooke Matyasovsky","0.933"
"6",122,44492,6,"Sarah Miller","0.930"
"7",750,59837,7,"Kaci Sherwood","0.913"
"8",1094,67180,8,"Savannah Vargas","0.899"
"9",1094,52188,9,"Kamryn Potter","0.893"
"10",296,60753,10,"Taylor Skraba","0.890"
"11",745,24335,10,"Jessica Goldyn","0.890"
"12",160,51447,12,"Becky Pieroni","0.887"
"13",443,69235,13,"Brooke Wehr","0.884"
"14",573,34713,14,"Lauren King","0.874"
"15",1064,264,15,"Aurora Adams","0.835"
"16",30031,56066,16,"Ellie Ronning","0.831"
"17",633,63906,17,"Jennifer Sweeney","0.828"
"18",1454,64958,17,"Maddy Thomas","0.828"
"19",793,19265,19,"Sadie Erickson","0.822"
"20",139,27743,20,"Kaitlyn Hasty","0.810"
"21",1454,23251,21,"Sara Gayer","0.809"
"22",8567,66249,22,"Alehia Tucker","0.806"
"23",168,48182,23,"Kelly O'gorman","0.802"
"24",30081,54006,23,"Steph Reider","0.802"
"25",1297,42724,25,"Erin Mcgrath","0.796"
"26",622,18604,26,"Kaleigh Edwards","0.794"
"27",1050,30776,26,"Kalin Hubble","0.794"
"28",538,42806,28,"Mackenzie Mcintire","0.792"
"29",28749,59222,29,"Taylor Senter","0.789"
"30",815,27184,30,"Alyssa Harhigh","0.784"
"31",601,35098,31,"Allie Klonowski","0.783"
"32",1400,61454,32,"Rebecca Snow","0.782"
"33",21830,50861,33,"Katelyn Perry","0.766"
"34",200,63050,34,"Carley Stoker","0.763"
"35",805,48087,35,"Kaleigh O'brien","0.761"
"36",452,28146,36,"Grace Heath","0.750"
"37",601,66098,36,"Emily Trotman","0.750"
"38",300,49466,38,"Colleen Palczynski","0.748"
"39",581,33914,39,"Hannah Keiper","0.744"
"40",573,60212,40,"Katelyn Siekerka","0.743"
"41",618,14733,40,"Aislind Dail","0.743"
"42",1196,55575,42,"Alexa Rodriguez","0.739"
"43",28749,21732,43,"Abby Frazier","0.737"
"44",271,29020,44,"Karis Hessert","0.736"
"45",146,55162,45,"Kayla Robert","0.733"
"46",582,13636,45,"Emily Cox","0.733"
"47",1094,36362,47,"Katie Ladd","0.731"
"48",8911,41091,47,"Lexi Martin","0.731"
"49",662,65411,49,"Ashley Tinsman","0.730"
"50",385,7729,50,"Jess Brown","0.724"
"51",615,41669,51,"Hannah Matthies","0.723"
"52",1450,46636,51,"Mackenzie Myers","0.723"
"53",805,44197,53,"Nikki Mikosz","0.722"
"54",1400,49349,53,"Haley Padilla","0.722"
"55",200,57606,55,"Julia Sangiovanni","0.721"
"56",759,8713,55,"Abby Burroughs","0.721"
"57",807,38260,57,"Molly Likins","0.718"
"58",1451,49574,57,"Leah Pancake","0.718"
"59",21,21716,59,"Emma Fraser","0.717"
"60",1133,17322,59,"Kenzie Dore","0.717"
"61",1468,16163,59,"Laura Dentato","0.717"
"62",2751,67293,62,"Montana Vaught","0.716"
"63",200,66528,63,"Alexis Tyrrell","0.714"
"64",344,35002,64,"Josie Klein","0.713"
"65",16142,18894,64,"Nicole Elliott","0.713"
"66",2694,69162,66,"Natalie Weber","0.711"
"67",16142,30174,66,"Maddie Holub","0.711"
"68",46,7270,68,"Bridie Bricker","0.710"
"69",120,37368,69,"Kaylee Learman","0.705"
"70",800,23211,70,"Shannon Gaul","0.699"
"71",807,38259,70,"Heidi Likins","0.699"
"72",679,58150,72,"Samantha Schattin","0.696"
"73",966,61662,73,"Megan Sooy","0.695"
"74",200,71463,74,"Cassie Woods","0.692"
"75",452,51393,74,"Maddie Pidgeon","0.692"
"76",1451,37049,76,"Mackenzie Latess","0.689"
"77",1062,46579,77,"Marin Musicant","0.687"
"78",538,8369,78,"Kylee Bundy","0.686"
"79",12973,3291,79,"Taylor Barker","0.685"
"80",531,17012,80,"Hannah Dobrinick","0.684"
"81",296,58391,81,"Colleen Schmit","0.683"
"82",28593,11906,81,"Annie Clayton","0.683"
"83",30084,32802,83,"Sarah Johnson","0.676"
"84",712,12831,84,"Lauren Conroy","0.675"
"85",20220,42899,85,"Kara Mckenna","0.673"
"86",517,46022,86,"Sydney Motylinski","0.669"
"87",150,63137,87,"Skyler Stookey","0.667"
"88",59,48377,88,"Jennifer Oberthur","0.664"
"89",1196,38740,88,"Peyton Loesch","0.664"
"90",815,283,90,"Daphney Adams","0.663"
"91",633,884,91,"Heather Alich","0.660"
"92",286,61533,92,"Megan Soderbloom","0.658"
"93",1226,47428,93,"Tori Nichols-kraft","0.657"
"94",382,10410,94,"Isela Casillas","0.656"
"95",641,14013,94,"Megan Crockett","0.656"
"96",10972,18019,94,"Mackenzie Dunn","0.656"
"97",84,26231,97,"Carlee Guyett","0.654"
"98",938,54052,98,"Sarah Reinert","0.653"
"99",22235,14105,99,"Sydney Cross","0.652"
"100",30037,63865,99,"Ashley Swartout","0.652"
