"","team_id","player_id","rank","player","k_bb"
"1",110,19621,1,"Megan Faraimo","10.6"
"2",299,15219,2,"Morgan Day"," 6.5"
"3",8,21211,3,"Montana Fouts"," 5.9"
"4",96,16900,4,"Hailey Dolcini"," 5.8"
"5",418,62423,5,"Alex Storako"," 5.6"
"6",457,50769,6,"Brittany Pickett"," 5.6"
"7",756,51107,7,"Gabbie Plain"," 5.4"
"8",317,813,8,"Odicci Alexander"," 5.4"
"9",249,36327,9,"Sierra Lange"," 5.3"
"10",8,34095,10,"Lexi Kilfoyl"," 5.0"
"11",671,18728,11,"Summer Ellyson"," 5.0"
"12",37,38799,12,"Shelby Lowe"," 4.9"
"13",522,32868,13,"Giselle Juarez"," 4.9"
"14",497,65147,14,"Hope Trautwein"," 4.9"
"15",391,12959,15,"Courtney Coppersmith"," 4.8"
"16",454,66564,16,"Jenna Veber"," 4.7"
"17",651,13150,17,"Georgina Corrick"," 4.6"
"18",414,66877,18,"Courtney Vierstra"," 4.2"
"19",771,9736,19,"Abby Carlin"," 4.2"
"20",147,9007,20,"Valerie Cagle"," 4.2"
"21",694,55151,21,"Ashley Rogers"," 4.1"
"22",529,71069,22,"Brooke Yanez"," 4.1"
"23",742,54834,23,"Keely Rochard"," 4.0"
"24",234,56810,24,"Kathryn Sandercock"," 4.0"
"25",31,26058,25,"Mary Haff"," 3.9"
"26",600,40418,26,"Rachel Marsden"," 3.8"
"27",683,5804,27,"Dawn Bodrug"," 3.8"
"28",418,3975,28,"Meghan Beaubien"," 3.8"
"29",2699,38899,29,"Lexi Lucas"," 3.7"
"30",30136,68925,30,"Amanda Weyh"," 3.7"
"31",654,55430,31,"Rachel Rook"," 3.6"
"32",521,41277,32,"Kelly Maxwell"," 3.6"
"33",428,49758,33,"Autumn Pease"," 3.6"
"34",71,24591,34,"Payton Gottshall"," 3.6"
"35",739,52959,35,"Paige Rauch"," 3.6"
"36",370,67069,36,"Marina Vitalich"," 3.5"
"37",514,9371,37,"Sydney Campbell"," 3.5"
"38",683,52536,38,"Melissa Rahrich"," 3.5"
"39",110,22548,39,"Rachel Garcia"," 3.5"
"40",236,2272,40,"Madie Aughinbaugh"," 3.5"
"41",659,26913,41,"Sarah Harness"," 3.4"
"42",285,46523,42,"Kelly Nelson"," 3.4"
"43",316,5146,43,"Alyssa Bilodeau"," 3.4"
"44",670,34298,44,"Meagan King"," 3.4"
"45",301,59465,45,"Sydney Sickels"," 3.4"
"46",433,16448,46,"Savannah Diederich"," 3.4"
"47",234,2014,47,"Caylan Arnold"," 3.3"
"48",306,24346,48,"Emily Goodin"," 3.3"
"49",504,48734,49,"Kailyn Packard"," 3.3"
"50",87,54034,50,"Karli Ricketts"," 3.2"
"51",509,69643,51,"Danielle Williams"," 3.1"
"52",414,51756,52,"Brianna Pratt"," 3.1"
"53",312,17075,53,"Allison Doocy"," 3.0"
"54",77,44397,54,"Autumn Moffat-Korth"," 3.0"
"55",528,41415,56,"Mariah Mazon"," 3.0"
"56",671,36082,56,"Kandra Lamb"," 3.0"
"57",310,71603,57,"Kara Zazzaro"," 3.0"
"58",716,32328,58,"Leanna Johnson"," 3.0"
"59",439,31274,59,"Alyssa Irons"," 3.0"
"60",454,31630,60,"Hannah James"," 2.9"
"61",14,26497,61,"Wendi Hammond"," 2.9"
"62",249,68372,62,"Faith Weber"," 2.9"
"63",175,8215,63,"Addy Bullis"," 2.9"
"64",508,15623,64,"Emma Callie Delafield"," 2.9"
"65",792,68173,65,"Madyson Watson"," 2.9"
"66",1356,60603,66,"Shi Smith"," 2.9"
"67",1004,4001,67,"Kayla Beaver"," 2.8"
"68",352,47209,68,"Gabriella Nori"," 2.8"
"69",2707,30220,69,"Mia Hoveland"," 2.8"
"70",655,71873,70,"Heather Zumo"," 2.8"
"71",459,58206,71,"Morgan Scott"," 2.8"
"72",600,66769,72,"Grace Vesco"," 2.8"
"73",674,66542,73,"Alana Vawter"," 2.7"
"74",416,43784,74,"Ashley Miller"," 2.7"
"75",695,25427,75,"Alexis Groet"," 2.6"
"76",402,63599,76,"Whitney Tate"," 2.6"
"77",68,17493,77,"Ali Dubois"," 2.6"
"78",6,12010,78,"Esperanza Coe"," 2.6"
"79",290,9921,79,"Kianna Carr"," 2.6"
"80",796,58050,80,"Maddie Schwartz"," 2.6"
"81",670,45685,81,"Jessica Mullins"," 2.6"
"82",51,54923,82,"Gia Rodoni"," 2.6"
"83",699,53661,83,"Naomi Reyes"," 2.5"
"84",355,34390,84,"Emily Kirby"," 2.5"
"85",692,7984,85,"Haeli Bryson"," 2.5"
"86",676,69412,86,"Kassidy Wilbur"," 2.5"
"87",626,2916,87,"Maggie Balint"," 2.5"
"88",28755,36842,88,"Sarah Lawton"," 2.5"
"89",487,22760,89,"Megan Garst"," 2.5"
"90",29,6447,90,"Hanah Bowen"," 2.5"
"91",108,7657,91,"Kenedi Brown"," 2.4"
"92",625,3333,93,"Emily Barnett"," 2.4"
"93",649,34767,93,"Tori Kniesche"," 2.4"
"94",430,69857,94,"Annie Willis"," 2.4"
"95",331,36938,95,"Jessica LeBeau"," 2.4"
"96",315,55074,96,"Nicole Rodriguez"," 2.4"
"97",1004,32272,97,"Jordan Johnson"," 2.4"
"98",334,30724,98,"Autumn Humes"," 2.4"
"99",646,35900,99,"Olivia Lackie"," 2.4"
"100",380,47598,100,"Kyleigh O'Donnell"," 2.3"
