"","team_id","player_id","rank","player","k_bb"
"1",110,21185,1,"Megan Faraimo","10.6"
"2",299,16440,2,"Morgan Day"," 6.5"
"3",8,22922,3,"Montana Fouts"," 5.9"
"4",96,18242,4,"Hailey Dolcini"," 5.8"
"5",620,1606,5,"Kierstin Anderson-Glass"," 5.6"
"6",418,67307,6,"Alex Storako"," 5.6"
"7",457,54729,7,"Brittany Pickett"," 5.6"
"8",756,55097,8,"Gabbie Plain"," 5.4"
"9",317,883,9,"Odicci Alexander"," 5.4"
"10",249,39186,10,"Sierra Lange"," 5.3"
"11",8,36796,11,"Lexi Kilfoyl"," 5.0"
"12",671,20224,12,"Summer Ellyson"," 5.0"
"13",37,41843,13,"Shelby Lowe"," 4.9"
"14",522,35503,14,"Giselle Juarez"," 4.9"
"15",497,70252,15,"Hope Trautwein"," 4.9"
"16",391,14004,16,"Courtney Coppersmith"," 4.8"
"17",454,71807,17,"Jenna Veber"," 4.7"
"18",651,14218,18,"Georgina Corrick"," 4.6"
"19",414,72154,19,"Courtney Vierstra"," 4.2"
"20",771,10525,20,"Abby Carlin"," 4.2"
"21",147,9730,21,"Valerie Cagle"," 4.2"
"22",694,59477,22,"Ashley Rogers"," 4.1"
"23",529,76676,23,"Brooke Yanez"," 4.1"
"24",742,59130,24,"Keely Rochard"," 4.0"
"25",234,61262,25,"Kathryn Sandercock"," 4.0"
"26",31,28124,26,"Mary Haff"," 3.9"
"27",600,43626,27,"Rachel Marsden"," 3.9"
"28",683,6247,28,"Dawn Bodrug"," 3.8"
"29",418,4271,29,"Meghan Beaubien"," 3.8"
"30",2699,41955,30,"Lexi Lucas"," 3.7"
"31",30136,74355,31,"Amanda Weyh"," 3.7"
"32",654,59777,32,"Rachel Rook"," 3.6"
"33",521,44530,33,"Kelly Maxwell"," 3.6"
"34",428,53622,34,"Autumn Pease"," 3.6"
"35",71,26549,35,"Payton Gottshall"," 3.6"
"36",739,57119,36,"Paige Rauch"," 3.6"
"37",370,72365,37,"Marina Vitalich"," 3.5"
"38",514,10125,38,"Sydney Campbell"," 3.5"
"39",683,56659,39,"Melissa Rahrich"," 3.5"
"40",110,24362,40,"Rachel Garcia"," 3.5"
"41",236,2439,41,"Madie Aughinbaugh"," 3.5"
"42",659,29053,42,"Sarah Harness"," 3.4"
"43",285,50171,43,"Kelly Nelson"," 3.4"
"44",316,5541,44,"Alyssa Bilodeau"," 3.4"
"45",670,37025,45,"Meagan King"," 3.4"
"46",301,64095,46,"Sydney Sickels"," 3.4"
"47",433,17761,47,"Savannah Diederich"," 3.4"
"48",234,2165,48,"Caylan Arnold"," 3.3"
"49",306,26289,49,"Emily Goodin"," 3.3"
"50",504,52551,50,"Kailyn Packard"," 3.3"
"51",87,58273,51,"Karli Ricketts"," 3.2"
"52",509,75138,52,"Danielle Williams"," 3.1"
"53",414,55811,53,"Brianna Pratt"," 3.1"
"54",312,18431,54,"Allison Doocy"," 3.0"
"55",77,47883,55,"Autumn Moffat-Korth"," 3.0"
"56",671,38914,57,"Kandra Lamb"," 3.0"
"57",528,44683,57,"Mariah Mazon"," 3.0"
"58",310,77256,58,"Kara Zazzaro"," 3.0"
"59",716,34919,59,"Leanna Johnson"," 3.0"
"60",439,33757,60,"Alyssa Irons"," 3.0"
"61",454,34157,61,"Hannah James"," 2.9"
"62",14,28604,62,"Wendi Hammond"," 2.9"
"63",249,73759,63,"Faith Weber"," 2.9"
"64",175,8877,64,"Addy Bullis"," 2.9"
"65",508,16875,65,"Emma Callie Delafield"," 2.9"
"66",792,73546,66,"Madyson Watson"," 2.9"
"67",1356,65329,67,"Shi Smith"," 2.9"
"68",1004,4296,68,"Kayla Beaver"," 2.8"
"69",352,50907,69,"Gabriella Nori"," 2.8"
"70",2707,32625,70,"Mia Hoveland"," 2.8"
"71",655,77547,71,"Heather Zumo"," 2.8"
"72",459,62750,72,"Morgan Scott"," 2.8"
"73",600,72031,73,"Grace Vesco"," 2.8"
"74",674,71784,74,"Alana Vawter"," 2.7"
"75",416,47223,75,"Ashley Miller"," 2.7"
"76",695,27431,76,"Alexis Groet"," 2.6"
"77",402,68585,77,"Whitney Tate"," 2.6"
"78",68,18873,78,"Ali Dubois"," 2.6"
"79",6,12971,79,"Esperanza Coe"," 2.6"
"80",290,10730,80,"Kianna Carr"," 2.6"
"81",796,62590,81,"Maddie Schwartz"," 2.6"
"82",670,49281,82,"Jessica Mullins"," 2.6"
"83",51,59227,83,"Gia Rodoni"," 2.6"
"84",699,57874,84,"Naomi Reyes"," 2.5"
"85",355,37119,85,"Emily Kirby"," 2.5"
"86",692,8623,86,"Haeli Bryson"," 2.5"
"87",676,74886,87,"Kassidy Wilbur"," 2.5"
"88",626,3152,88,"Maggie Balint"," 2.5"
"89",28755,39741,89,"Sarah Lawton"," 2.5"
"90",487,24588,90,"Megan Garst"," 2.5"
"91",29,6949,91,"Hanah Bowen"," 2.5"
"92",108,8259,92,"Kenedi Brown"," 2.5"
"93",625,3596,94,"Emily Barnett"," 2.5"
"94",649,37517,94,"Tori Kniesche"," 2.5"
"95",430,75364,95,"Annie Willis"," 2.4"
"96",331,39849,96,"Jessica LeBeau"," 2.4"
"97",315,59389,97,"Nicole Rodriguez"," 2.4"
"98",1004,34858,98,"Jordan Johnson"," 2.4"
"99",334,33164,99,"Autumn Humes"," 2.4"
"100",646,38717,100,"Olivia Lackie"," 2.4"
