"","team_id","player_id","rank","player","k_bb"
"1",110,22538,1,"Megan Faraimo","10.6"
"2",299,17484,2,"Morgan Day"," 6.5"
"3",8,24374,3,"Montana Fouts"," 5.9"
"4",96,19421,4,"Hailey Dolcini"," 5.8"
"5",620,1714,5,"Kierstin Anderson-glass"," 5.6"
"6",418,71629,6,"Alex Storako"," 5.6"
"7",457,58253,7,"Brittany Pickett"," 5.6"
"8",756,58649,8,"Gabbie Plain"," 5.4"
"9",317,940,9,"Odicci Alexander"," 5.4"
"10",249,41689,10,"Sierra Lange"," 5.3"
"11",8,39165,11,"Lexi Kilfoyl"," 5.0"
"12",671,21516,12,"Summer Ellyson"," 5.0"
"13",37,44530,13,"Shelby Lowe"," 4.9"
"14",522,37792,14,"Giselle Juarez"," 4.9"
"15",497,74787,15,"Hope Trautwein"," 4.9"
"16",391,14892,16,"Courtney Coppersmith"," 4.8"
"17",454,76458,17,"Jenna Veber"," 4.7"
"18",651,15119,18,"Georgina Corrick"," 4.6"
"19",414,76829,19,"Courtney Vierstra"," 4.2"
"20",771,11200,20,"Abby Carlin"," 4.2"
"21",147,10347,21,"Valerie Cagle"," 4.2"
"22",694,63300,22,"Ashley Rogers"," 4.1"
"23",529,81636,23,"Brooke Yanez"," 4.1"
"24",742,62928,24,"Keely Rochard"," 4.0"
"25",193,70544,25,"Peyton St george"," 4.0"
"26",234,65204,26,"Kathryn Sandercock"," 4.0"
"27",31,29931,27,"Mary Haff"," 3.9"
"28",600,46441,28,"Rachel Marsden"," 3.9"
"29",683,6641,29,"Dawn Bodrug"," 3.8"
"30",418,4554,30,"Meghan Beaubien"," 3.8"
"31",2699,44652,31,"Lexi Lucas"," 3.7"
"32",30136,79175,32,"Amanda Weyh"," 3.7"
"33",654,63617,33,"Rachel Rook"," 3.6"
"34",521,47410,34,"Kelly Maxwell"," 3.6"
"35",428,57068,35,"Autumn Pease"," 3.6"
"36",71,28252,36,"Payton Gottshall"," 3.6"
"37",739,60795,37,"Paige Rauch"," 3.6"
"38",370,77050,38,"Marina Vitalich"," 3.5"
"39",514,10772,39,"Sydney Campbell"," 3.5"
"40",683,60310,40,"Melissa Rahrich"," 3.5"
"41",110,25917,41,"Rachel Garcia"," 3.5"
"42",236,2602,42,"Madie Aughinbaugh"," 3.5"
"43",659,30931,43,"Sarah Harness"," 3.4"
"44",285,53403,44,"Kelly Nelson"," 3.4"
"45",316,5903,45,"Alyssa Bilodeau"," 3.4"
"46",670,39406,46,"Meagan King"," 3.4"
"47",301,68217,47,"Sydney Sickels"," 3.4"
"48",433,18902,48,"Savannah Diederich"," 3.4"
"49",234,2306,49,"Caylan Arnold"," 3.3"
"50",306,27977,50,"Emily Goodin"," 3.3"
"51",504,55931,51,"Kailyn Packard"," 3.3"
"52",87,62018,52,"Karli Ricketts"," 3.2"
"53",509,80009,53,"Danielle Williams"," 3.1"
"54",414,59403,54,"Brianna Pratt"," 3.1"
"55",312,19629,55,"Allison Doocy"," 3.0"
"56",77,50985,56,"Autumn Moffat-korth"," 3.0"
"57",671,41403,58,"Kandra Lamb"," 3.0"
"58",528,47570,58,"Mariah Mazon"," 3.0"
"59",310,82252,59,"Kara Zazzaro"," 3.0"
"60",716,37165,60,"Leanna Johnson"," 3.0"
"61",439,35922,61,"Alyssa Irons"," 3.0"
"62",454,36339,62,"Hannah James"," 2.9"
"63",14,30455,63,"Wendi Hammond"," 2.9"
"64",249,78534,64,"Faith Weber"," 2.9"
"65",175,9429,65,"Addy Bullis"," 2.9"
"66",508,17960,66,"Emma callie Delafield"," 2.9"
"67",792,78305,67,"Madyson Watson"," 2.9"
"68",1356,69523,68,"Shi Smith"," 2.9"
"69",1004,4581,69,"Kayla Beaver"," 2.8"
"70",352,54180,70,"Gabriella Nori"," 2.8"
"71",2707,34716,71,"Mia Hoveland"," 2.8"
"72",655,82553,72,"Heather Zumo"," 2.8"
"73",459,66782,73,"Morgan Scott"," 2.8"
"74",600,76696,74,"Grace Vesco"," 2.8"
"75",674,76432,75,"Alana Vawter"," 2.7"
"76",416,50280,76,"Ashley Miller"," 2.7"
"77",695,29187,77,"Alexis Groet"," 2.6"
"78",402,72995,78,"Whitney Tate"," 2.6"
"79",68,20097,79,"Ali Dubois"," 2.6"
"80",6,13797,80,"Esperanza Coe"," 2.6"
"81",290,11410,81,"Kianna Carr"," 2.6"
"82",796,66608,82,"Maddie Schwartz"," 2.6"
"83",670,52460,83,"Jessica Mullins"," 2.6"
"84",51,63028,84,"Gia Rodoni"," 2.6"
"85",699,61594,85,"Naomi Reyes"," 2.5"
"86",355,39503,86,"Emily Kirby"," 2.5"
"87",692,9163,87,"Haeli Bryson"," 2.5"
"88",676,79735,88,"Kassidy Wilbur"," 2.5"
"89",626,3361,89,"Maggie Balint"," 2.5"
"90",28755,42293,90,"Sarah Lawton"," 2.5"
"91",487,26156,91,"Megan Garst"," 2.5"
"92",29,7391,92,"Hanah Bowen"," 2.5"
"93",108,8781,93,"Kenedi Brown"," 2.5"
"94",625,3830,95,"Emily Barnett"," 2.5"
"95",649,39927,95,"Tori Kniesche"," 2.5"
"96",430,80252,96,"Annie Willis"," 2.4"
"97",331,42409,97,"Jessica Lebeau"," 2.4"
"98",766,28144,98,"Morgan Goree"," 2.4"
"99",315,63202,99,"Nicole Rodriguez"," 2.4"
"100",1004,37100,100,"Jordan Johnson"," 2.4"
