"","team_id","player_id","rank","player","k_bb"
"1",110,21469,1,"Megan Faraimo","10.6"
"2",299,16649,2,"Morgan Day"," 6.5"
"3",8,23226,3,"Montana Fouts"," 5.9"
"4",96,18486,4,"Hailey Dolcini"," 5.8"
"5",620,1626,5,"Kierstin Anderson-Glass"," 5.6"
"6",418,68231,6,"Alex Storako"," 5.6"
"7",457,55485,7,"Brittany Pickett"," 5.6"
"8",756,55860,8,"Gabbie Plain"," 5.4"
"9",317,891,9,"Odicci Alexander"," 5.4"
"10",249,39709,10,"Sierra Lange"," 5.3"
"11",8,37287,11,"Lexi Kilfoyl"," 5.0"
"12",671,20491,12,"Summer Ellyson"," 5.0"
"13",37,42406,13,"Shelby Lowe"," 4.9"
"14",522,35979,14,"Giselle Juarez"," 4.9"
"15",497,71219,15,"Hope Trautwein"," 4.9"
"16",391,14185,16,"Courtney Coppersmith"," 4.8"
"17",454,72794,17,"Jenna Veber"," 4.7"
"18",651,14402,18,"Georgina Corrick"," 4.6"
"19",414,73144,19,"Courtney Vierstra"," 4.2"
"20",771,10658,20,"Abby Carlin"," 4.2"
"21",147,9854,21,"Valerie Cagle"," 4.2"
"22",694,60297,22,"Ashley Rogers"," 4.1"
"23",529,77732,23,"Brooke Yanez"," 4.1"
"24",742,59941,24,"Keely Rochard"," 4.0"
"25",234,62108,25,"Kathryn Sandercock"," 4.0"
"26",31,28504,26,"Mary Haff"," 3.9"
"27",600,44223,27,"Rachel Marsden"," 3.9"
"28",683,6326,28,"Dawn Bodrug"," 3.8"
"29",418,4329,29,"Meghan Beaubien"," 3.8"
"30",2699,42522,30,"Lexi Lucas"," 3.7"
"31",30136,75377,31,"Amanda Weyh"," 3.7"
"32",654,60599,32,"Rachel Rook"," 3.6"
"33",521,45137,33,"Kelly Maxwell"," 3.6"
"34",428,54360,34,"Autumn Pease"," 3.6"
"35",71,26906,35,"Payton Gottshall"," 3.6"
"36",739,57906,36,"Paige Rauch"," 3.6"
"37",370,73358,37,"Marina Vitalich"," 3.5"
"38",514,10255,38,"Sydney Campbell"," 3.5"
"39",683,57441,39,"Melissa Rahrich"," 3.5"
"40",110,24689,40,"Rachel Garcia"," 3.5"
"41",236,2472,41,"Madie Aughinbaugh"," 3.5"
"42",659,29447,42,"Sarah Harness"," 3.4"
"43",285,50853,43,"Kelly Nelson"," 3.4"
"44",316,5611,44,"Alyssa Bilodeau"," 3.4"
"45",670,37519,45,"Meagan King"," 3.4"
"46",301,64982,46,"Sydney Sickels"," 3.4"
"47",433,17998,47,"Savannah Diederich"," 3.4"
"48",234,2191,48,"Caylan Arnold"," 3.3"
"49",306,26644,49,"Emily Goodin"," 3.3"
"50",504,53265,50,"Kailyn Packard"," 3.3"
"51",87,59074,51,"Karli Ricketts"," 3.2"
"52",509,76175,52,"Danielle Williams"," 3.1"
"53",414,56582,53,"Brianna Pratt"," 3.1"
"54",312,18679,54,"Allison Doocy"," 3.0"
"55",77,48539,55,"Autumn Moffat-Korth"," 3.0"
"56",671,39435,57,"Kandra Lamb"," 3.0"
"57",528,45291,57,"Mariah Mazon"," 3.0"
"58",310,78318,58,"Kara Zazzaro"," 3.0"
"59",716,35390,59,"Leanna Johnson"," 3.0"
"60",439,34211,60,"Alyssa Irons"," 3.0"
"61",454,34615,61,"Hannah James"," 2.9"
"62",14,28995,62,"Wendi Hammond"," 2.9"
"63",249,74769,63,"Faith Weber"," 2.9"
"64",175,8988,64,"Addy Bullis"," 2.9"
"65",508,17096,65,"Emma Callie Delafield"," 2.9"
"66",792,74551,66,"Madyson Watson"," 2.9"
"67",1356,66228,67,"Shi Smith"," 2.9"
"68",1004,4355,68,"Kayla Beaver"," 2.8"
"69",352,51595,69,"Gabriella Nori"," 2.8"
"70",2707,33064,70,"Mia Hoveland"," 2.8"
"71",655,78611,71,"Heather Zumo"," 2.8"
"72",459,63618,72,"Morgan Scott"," 2.8"
"73",600,73019,73,"Grace Vesco"," 2.8"
"74",674,72770,74,"Alana Vawter"," 2.7"
"75",416,47873,75,"Ashley Miller"," 2.7"
"76",695,27801,76,"Alexis Groet"," 2.6"
"77",402,69531,77,"Whitney Tate"," 2.6"
"78",68,19127,78,"Ali Dubois"," 2.6"
"79",6,13138,79,"Esperanza Coe"," 2.6"
"80",290,10864,80,"Kianna Carr"," 2.6"
"81",796,63455,81,"Maddie Schwartz"," 2.6"
"82",670,49950,82,"Jessica Mullins"," 2.6"
"83",51,60038,83,"Gia Rodoni"," 2.6"
"84",699,58667,84,"Naomi Reyes"," 2.5"
"85",355,37613,85,"Emily Kirby"," 2.5"
"86",692,8733,86,"Haeli Bryson"," 2.5"
"87",676,75918,87,"Kassidy Wilbur"," 2.5"
"88",626,3194,88,"Maggie Balint"," 2.5"
"89",28755,40279,89,"Sarah Lawton"," 2.5"
"90",487,24915,90,"Megan Garst"," 2.5"
"91",29,7038,91,"Hanah Bowen"," 2.5"
"92",108,8365,92,"Kenedi Brown"," 2.5"
"93",625,3639,94,"Emily Barnett"," 2.5"
"94",649,38017,94,"Tori Kniesche"," 2.5"
"95",430,76402,95,"Annie Willis"," 2.4"
"96",331,40388,96,"Jessica LeBeau"," 2.4"
"97",315,60205,97,"Nicole Rodriguez"," 2.4"
"98",1004,35328,98,"Jordan Johnson"," 2.4"
"99",334,33610,99,"Autumn Humes"," 2.4"
"100",646,39235,100,"Olivia Lackie"," 2.4"
