"","team_id","player_id","rank","player","k_bb"
"1",110,22703,1,"Megan Faraimo","10.6"
"2",299,17612,2,"Morgan Day"," 6.5"
"3",8,24558,3,"Montana Fouts"," 5.9"
"4",96,19561,4,"Hailey Dolcini"," 5.8"
"5",620,1723,5,"Kierstin Anderson-glass"," 5.6"
"6",418,72200,6,"Alex Storako"," 5.6"
"7",457,58708,7,"Brittany Pickett"," 5.6"
"8",756,59106,8,"Gabbie Plain"," 5.4"
"9",317,943,9,"Odicci Alexander"," 5.4"
"10",249,42009,10,"Sierra Lange"," 5.3"
"11",8,39466,11,"Lexi Kilfoyl"," 5.0"
"12",671,21670,12,"Summer Ellyson"," 5.0"
"13",37,44865,13,"Shelby Lowe"," 4.9"
"14",522,38078,14,"Giselle Juarez"," 4.9"
"15",497,75384,15,"Hope Trautwein"," 4.9"
"16",391,14995,16,"Courtney Coppersmith"," 4.8"
"17",454,77070,17,"Jenna Veber"," 4.7"
"18",651,15223,18,"Georgina Corrick"," 4.6"
"19",414,77443,19,"Courtney Vierstra"," 4.2"
"20",771,11279,20,"Abby Carlin"," 4.2"
"21",147,10424,21,"Valerie Cagle"," 4.2"
"22",694,63794,22,"Ashley Rogers"," 4.1"
"23",529,82287,23,"Brooke Yanez"," 4.1"
"24",742,63421,24,"Keely Rochard"," 4.0"
"25",193,71105,25,"Peyton St george"," 4.0"
"26",234,65720,26,"Kathryn Sandercock"," 4.0"
"27",31,30161,27,"Mary Haff"," 3.9"
"28",600,46794,28,"Rachel Marsden"," 3.9"
"29",683,6688,29,"Dawn Bodrug"," 3.8"
"30",418,4587,30,"Meghan Beaubien"," 3.8"
"31",2699,44990,31,"Lexi Lucas"," 3.7"
"32",30136,79809,32,"Amanda Weyh"," 3.7"
"33",654,64116,33,"Rachel Rook"," 3.6"
"34",521,47769,34,"Kelly Maxwell"," 3.6"
"35",428,57515,35,"Autumn Pease"," 3.6"
"36",71,28468,36,"Payton Gottshall"," 3.6"
"37",739,61273,37,"Paige Rauch"," 3.6"
"38",370,77665,38,"Marina Vitalich"," 3.5"
"39",514,10850,39,"Sydney Campbell"," 3.5"
"40",683,60782,40,"Melissa Rahrich"," 3.5"
"41",110,26117,41,"Rachel Garcia"," 3.5"
"42",236,2618,42,"Madie Aughinbaugh"," 3.5"
"43",659,31167,43,"Sarah Harness"," 3.4"
"44",285,53819,44,"Kelly Nelson"," 3.4"
"45",316,5946,45,"Alyssa Bilodeau"," 3.4"
"46",670,39709,46,"Meagan King"," 3.4"
"47",301,68759,47,"Sydney Sickels"," 3.4"
"48",433,19041,48,"Savannah Diederich"," 3.4"
"49",234,2319,49,"Caylan Arnold"," 3.3"
"50",306,28192,50,"Emily Goodin"," 3.3"
"51",504,56365,51,"Kailyn Packard"," 3.3"
"52",87,62503,52,"Karli Ricketts"," 3.2"
"53",509,80648,53,"Danielle Williams"," 3.1"
"54",414,59866,54,"Brianna Pratt"," 3.1"
"55",312,19770,55,"Allison Doocy"," 3.0"
"56",77,51376,56,"Autumn Moffat-korth"," 3.0"
"57",671,41720,58,"Kandra Lamb"," 3.0"
"58",528,47930,58,"Mariah Mazon"," 3.0"
"59",310,82907,59,"Kara Zazzaro"," 3.0"
"60",716,37448,60,"Leanna Johnson"," 3.0"
"61",439,36197,61,"Alyssa Irons"," 3.0"
"62",454,36615,62,"Hannah James"," 2.9"
"63",14,30690,63,"Wendi Hammond"," 2.9"
"64",249,79165,64,"Faith Weber"," 2.9"
"65",175,9500,65,"Addy Bullis"," 2.9"
"66",508,18092,66,"Emma callie Delafield"," 2.9"
"67",792,78933,67,"Madyson Watson"," 2.9"
"68",1356,70072,68,"Shi Smith"," 2.9"
"69",1004,4614,69,"Kayla Beaver"," 2.8"
"70",352,54602,70,"Gabriella Nori"," 2.8"
"71",2707,34981,71,"Mia Hoveland"," 2.8"
"72",655,83212,72,"Heather Zumo"," 2.8"
"73",459,67306,73,"Morgan Scott"," 2.8"
"74",600,77310,74,"Grace Vesco"," 2.8"
"75",674,77044,75,"Alana Vawter"," 2.7"
"76",416,50666,76,"Ashley Miller"," 2.7"
"77",695,29411,77,"Alexis Groet"," 2.6"
"78",402,73578,78,"Whitney Tate"," 2.6"
"79",68,20245,79,"Ali Dubois"," 2.6"
"80",6,13896,80,"Esperanza Coe"," 2.6"
"81",290,11489,81,"Kianna Carr"," 2.6"
"82",796,67131,82,"Maddie Schwartz"," 2.6"
"83",670,52868,83,"Jessica Mullins"," 2.6"
"84",51,63522,84,"Gia Rodoni"," 2.6"
"85",699,62077,85,"Naomi Reyes"," 2.5"
"86",355,39806,86,"Emily Kirby"," 2.5"
"87",692,9232,87,"Haeli Bryson"," 2.5"
"88",676,80372,88,"Kassidy Wilbur"," 2.5"
"89",626,3381,89,"Maggie Balint"," 2.5"
"90",28755,42616,90,"Sarah Lawton"," 2.5"
"91",487,26357,91,"Megan Garst"," 2.5"
"92",29,7443,92,"Hanah Bowen"," 2.5"
"93",108,8847,93,"Kenedi Brown"," 2.5"
"94",625,3855,95,"Emily Barnett"," 2.5"
"95",649,40232,95,"Tori Kniesche"," 2.5"
"96",430,80892,96,"Annie Willis"," 2.4"
"97",331,42733,97,"Jessica Lebeau"," 2.4"
"98",766,28359,98,"Morgan Goree"," 2.4"
"99",315,63696,99,"Nicole Rodriguez"," 2.4"
"100",1004,37383,100,"Jordan Johnson"," 2.4"
