"","team_id","player_id","rank","player","k_bb"
"1",110,23525,1,"Megan Faraimo","10.6"
"2",299,18222,2,"Morgan Day"," 6.5"
"3",8,25464,3,"Montana Fouts"," 5.9"
"4",96,20274,4,"Hailey Dolcini"," 5.8"
"5",620,1779,5,"Kierstin Anderson-glass"," 5.6"
"6",418,75023,6,"Alex Storako"," 5.6"
"7",457,60990,7,"Brittany Pickett"," 5.6"
"8",756,61407,8,"Gabbie Plain"," 5.4"
"9",317,978,9,"Odicci Alexander"," 5.4"
"10",249,43628,10,"Sierra Lange"," 5.3"
"11",8,40975,11,"Lexi Kilfoyl"," 5.0"
"12",671,22446,12,"Summer Ellyson"," 5.0"
"13",37,46596,13,"Shelby Lowe"," 4.9"
"14",522,39522,14,"Giselle Juarez"," 4.9"
"15",497,78326,15,"Hope Trautwein"," 4.9"
"16",391,15508,16,"Courtney Coppersmith"," 4.8"
"17",454,80085,17,"Jenna Veber"," 4.7"
"18",651,15745,18,"Georgina Corrick"," 4.6"
"19",414,80474,19,"Courtney Vierstra"," 4.2"
"20",771,11672,20,"Abby Carlin"," 4.2"
"21",147,10777,21,"Valerie Cagle"," 4.2"
"22",694,66284,22,"Ashley Rogers"," 4.1"
"23",529,85488,23,"Brooke Yanez"," 4.1"
"24",742,65895,24,"Keely Rochard"," 4.0"
"25",193,73880,25,"Peyton St george"," 4.0"
"26",234,68275,26,"Kathryn Sandercock"," 4.0"
"27",31,31284,27,"Mary Haff"," 3.9"
"28",600,48615,28,"Rachel Marsden"," 3.9"
"29",683,6927,29,"Dawn Bodrug"," 3.8"
"30",418,4749,30,"Meghan Beaubien"," 3.8"
"31",2699,46724,31,"Lexi Lucas"," 3.7"
"32",30136,82929,32,"Amanda Weyh"," 3.7"
"33",654,66615,33,"Rachel Rook"," 3.6"
"34",521,49629,34,"Kelly Maxwell"," 3.6"
"35",428,59763,35,"Autumn Pease"," 3.6"
"36",71,29524,36,"Payton Gottshall"," 3.6"
"37",739,63662,37,"Paige Rauch"," 3.6"
"38",370,80700,38,"Marina Vitalich"," 3.5"
"39",514,11223,39,"Sydney Campbell"," 3.5"
"40",683,63149,40,"Melissa Rahrich"," 3.5"
"41",110,27097,41,"Rachel Garcia"," 3.5"
"42",236,2705,42,"Madie Aughinbaugh"," 3.5"
"43",659,32331,43,"Sarah Harness"," 3.4"
"44",285,55903,44,"Kelly Nelson"," 3.4"
"45",316,6158,45,"Alyssa Bilodeau"," 3.4"
"46",670,41224,46,"Meagan King"," 3.4"
"47",301,71455,47,"Sydney Sickels"," 3.4"
"48",433,19731,48,"Savannah Diederich"," 3.4"
"49",234,2399,49,"Caylan Arnold"," 3.3"
"50",306,29233,50,"Emily Goodin"," 3.3"
"51",504,58570,51,"Kailyn Packard"," 3.3"
"52",87,64943,52,"Karli Ricketts"," 3.2"
"53",509,83804,53,"Danielle Williams"," 3.1"
"54",414,62191,54,"Brianna Pratt"," 3.1"
"55",312,20488,55,"Allison Doocy"," 3.0"
"56",77,53382,56,"Autumn Moffat-korth"," 3.0"
"57",671,43321,58,"Kandra Lamb"," 3.0"
"58",528,49802,58,"Mariah Mazon"," 3.0"
"59",310,86128,59,"Kara Zazzaro"," 3.0"
"60",716,38863,60,"Leanna Johnson"," 3.0"
"61",439,37574,61,"Alyssa Irons"," 3.0"
"62",454,38004,62,"Hannah James"," 2.9"
"63",14,31834,63,"Wendi Hammond"," 2.9"
"64",249,82260,64,"Faith Weber"," 2.9"
"65",175,9818,65,"Addy Bullis"," 2.9"
"66",508,18729,66,"Emma callie Delafield"," 2.9"
"67",792,82021,67,"Madyson Watson"," 2.9"
"68",1356,72804,68,"Shi Smith"," 2.9"
"69",1004,4778,69,"Kayla Beaver"," 2.8"
"70",352,56733,70,"Gabriella Nori"," 2.8"
"71",2707,36292,71,"Mia Hoveland"," 2.8"
"72",655,86453,72,"Heather Zumo"," 2.8"
"73",459,69930,73,"Morgan Scott"," 2.8"
"74",600,80336,74,"Grace Vesco"," 2.8"
"75",674,80057,75,"Alana Vawter"," 2.7"
"76",416,52649,76,"Ashley Miller"," 2.7"
"77",695,30502,77,"Alexis Groet"," 2.6"
"78",402,76466,78,"Whitney Tate"," 2.6"
"79",68,20982,79,"Ali Dubois"," 2.6"
"80",6,14373,80,"Esperanza Coe"," 2.6"
"81",290,11891,81,"Kianna Carr"," 2.6"
"82",796,69747,82,"Maddie Schwartz"," 2.6"
"83",670,54918,83,"Jessica Mullins"," 2.6"
"84",51,66001,84,"Gia Rodoni"," 2.6"
"85",699,64502,85,"Naomi Reyes"," 2.5"
"86",355,41323,86,"Emily Kirby"," 2.5"
"87",692,9543,87,"Haeli Bryson"," 2.5"
"88",676,83513,88,"Kassidy Wilbur"," 2.5"
"89",626,3491,89,"Maggie Balint"," 2.5"
"90",28755,44264,90,"Sarah Lawton"," 2.5"
"91",487,27346,91,"Megan Garst"," 2.5"
"92",29,7706,92,"Hanah Bowen"," 2.5"
"93",108,9149,93,"Kenedi Brown"," 2.5"
"94",625,3979,95,"Emily Barnett"," 2.5"
"95",649,41765,95,"Tori Kniesche"," 2.5"
"96",430,84051,96,"Annie Willis"," 2.4"
"97",331,44382,97,"Jessica Lebeau"," 2.4"
"98",766,29411,98,"Morgan Goree"," 2.4"
"99",315,66180,99,"Nicole Rodriguez"," 2.4"
"100",1004,38797,100,"Jordan Johnson"," 2.4"
