"","team_id","player_id","rank","player","k_bb"
"1",110,20984,1,"Megan Faraimo","10.6"
"2",299,16281,2,"Morgan Day"," 6.5"
"3",8,22699,3,"Montana Fouts"," 5.9"
"4",96,18066,4,"Hailey Dolcini"," 5.8"
"5",620,1597,5,"Kierstin Anderson-Glass"," 5.6"
"6",418,66707,6,"Alex Storako"," 5.6"
"7",457,54242,7,"Brittany Pickett"," 5.6"
"8",756,54607,8,"Gabbie Plain"," 5.4"
"9",317,877,9,"Odicci Alexander"," 5.4"
"10",249,38824,10,"Sierra Lange"," 5.3"
"11",8,36462,11,"Lexi Kilfoyl"," 5.0"
"12",671,20032,12,"Summer Ellyson"," 5.0"
"13",37,41459,13,"Shelby Lowe"," 4.9"
"14",522,35180,14,"Giselle Juarez"," 4.9"
"15",497,69624,15,"Hope Trautwein"," 4.9"
"16",391,13861,16,"Courtney Coppersmith"," 4.8"
"17",454,71166,17,"Jenna Veber"," 4.7"
"18",651,14073,18,"Georgina Corrick"," 4.6"
"19",414,71510,19,"Courtney Vierstra"," 4.2"
"20",771,10419,20,"Abby Carlin"," 4.2"
"21",147,9632,21,"Valerie Cagle"," 4.2"
"22",694,58951,22,"Ashley Rogers"," 4.1"
"23",529,76003,23,"Brooke Yanez"," 4.1"
"24",742,58607,24,"Keely Rochard"," 4.0"
"25",234,60721,25,"Kathryn Sandercock"," 4.0"
"26",31,27862,26,"Mary Haff"," 3.9"
"27",600,43227,27,"Rachel Marsden"," 3.9"
"28",683,6190,28,"Dawn Bodrug"," 3.8"
"29",418,4233,29,"Meghan Beaubien"," 3.8"
"30",2699,41571,30,"Lexi Lucas"," 3.7"
"31",30136,73694,31,"Amanda Weyh"," 3.7"
"32",654,59246,32,"Rachel Rook"," 3.6"
"33",521,44127,33,"Kelly Maxwell"," 3.6"
"34",428,53143,34,"Autumn Pease"," 3.6"
"35",71,26299,35,"Payton Gottshall"," 3.6"
"36",739,56612,36,"Paige Rauch"," 3.6"
"37",370,71719,37,"Marina Vitalich"," 3.5"
"38",514,10025,38,"Sydney Campbell"," 3.5"
"39",683,56155,39,"Melissa Rahrich"," 3.5"
"40",110,24130,40,"Rachel Garcia"," 3.5"
"41",236,2422,41,"Madie Aughinbaugh"," 3.5"
"42",659,28778,42,"Sarah Harness"," 3.4"
"43",285,49714,43,"Kelly Nelson"," 3.4"
"44",316,5489,44,"Alyssa Bilodeau"," 3.4"
"45",670,36687,45,"Meagan King"," 3.4"
"46",301,63526,46,"Sydney Sickels"," 3.4"
"47",433,17589,47,"Savannah Diederich"," 3.4"
"48",234,2153,48,"Caylan Arnold"," 3.3"
"49",306,26042,49,"Emily Goodin"," 3.3"
"50",504,52078,50,"Kailyn Packard"," 3.3"
"51",87,57754,51,"Karli Ricketts"," 3.2"
"52",509,74475,52,"Danielle Williams"," 3.1"
"53",414,55317,53,"Brianna Pratt"," 3.1"
"54",312,18253,54,"Allison Doocy"," 3.0"
"55",77,47447,55,"Autumn Moffat-Korth"," 3.0"
"56",671,38554,57,"Kandra Lamb"," 3.0"
"57",528,44275,57,"Mariah Mazon"," 3.0"
"58",310,76579,58,"Kara Zazzaro"," 3.0"
"59",716,34598,59,"Leanna Johnson"," 3.0"
"60",439,33447,60,"Alyssa Irons"," 3.0"
"61",454,33843,61,"Hannah James"," 2.9"
"62",14,28335,62,"Wendi Hammond"," 2.9"
"63",249,73102,63,"Faith Weber"," 2.9"
"64",175,8787,64,"Addy Bullis"," 2.9"
"65",508,16712,65,"Emma Callie Delafield"," 2.9"
"66",792,72890,66,"Madyson Watson"," 2.9"
"67",1356,64751,67,"Shi Smith"," 2.9"
"68",1004,4258,68,"Kayla Beaver"," 2.8"
"69",352,50447,69,"Gabriella Nori"," 2.8"
"70",2707,32322,70,"Mia Hoveland"," 2.8"
"71",655,76866,71,"Heather Zumo"," 2.8"
"72",459,62191,72,"Morgan Scott"," 2.8"
"73",600,71388,73,"Grace Vesco"," 2.8"
"74",674,71143,74,"Alana Vawter"," 2.7"
"75",416,46794,75,"Ashley Miller"," 2.7"
"76",695,27176,76,"Alexis Groet"," 2.6"
"77",402,67973,77,"Whitney Tate"," 2.6"
"78",68,18690,78,"Ali Dubois"," 2.6"
"79",6,12836,79,"Esperanza Coe"," 2.6"
"80",290,10620,80,"Kianna Carr"," 2.6"
"81",796,62032,81,"Maddie Schwartz"," 2.6"
"82",670,48830,82,"Jessica Mullins"," 2.6"
"83",51,58704,83,"Gia Rodoni"," 2.6"
"84",699,57359,84,"Naomi Reyes"," 2.5"
"85",355,36778,85,"Emily Kirby"," 2.5"
"86",692,8536,86,"Haeli Bryson"," 2.5"
"87",676,74223,87,"Kassidy Wilbur"," 2.5"
"88",626,3122,88,"Maggie Balint"," 2.5"
"89",28755,39372,89,"Sarah Lawton"," 2.5"
"90",487,24353,90,"Megan Garst"," 2.5"
"91",29,6884,91,"Hanah Bowen"," 2.5"
"92",108,8177,92,"Kenedi Brown"," 2.5"
"93",625,3563,94,"Emily Barnett"," 2.5"
"94",649,37172,94,"Tori Kniesche"," 2.5"
"95",430,74699,95,"Annie Willis"," 2.4"
"96",331,39478,96,"Jessica LeBeau"," 2.4"
"97",315,58863,97,"Nicole Rodriguez"," 2.4"
"98",1004,34537,98,"Jordan Johnson"," 2.4"
"99",334,32858,99,"Autumn Humes"," 2.4"
"100",646,38361,100,"Olivia Lackie"," 2.4"
