"","team_id","player_id","rank","player","k_bb"
"1",110,23090,1,"Megan Faraimo","10.6"
"2",299,17898,2,"Morgan Day"," 6.5"
"3",8,24979,3,"Montana Fouts"," 5.9"
"4",96,19899,4,"Hailey Dolcini"," 5.8"
"5",620,1749,5,"Kierstin Anderson-glass"," 5.6"
"6",418,73598,6,"Alex Storako"," 5.6"
"7",457,59810,7,"Brittany Pickett"," 5.6"
"8",756,60224,8,"Gabbie Plain"," 5.4"
"9",317,961,9,"Odicci Alexander"," 5.4"
"10",249,42794,10,"Sierra Lange"," 5.3"
"11",8,40192,11,"Lexi Kilfoyl"," 5.0"
"12",671,22035,12,"Summer Ellyson"," 5.0"
"13",37,45707,13,"Shelby Lowe"," 4.9"
"14",522,38765,14,"Giselle Juarez"," 4.9"
"15",497,76841,15,"Hope Trautwein"," 4.9"
"16",391,15244,16,"Courtney Coppersmith"," 4.8"
"17",454,78564,17,"Jenna Veber"," 4.7"
"18",651,15475,18,"Georgina Corrick"," 4.6"
"19",414,78943,19,"Courtney Vierstra"," 4.2"
"20",771,11465,20,"Abby Carlin"," 4.2"
"21",147,10588,21,"Valerie Cagle"," 4.2"
"22",694,65013,22,"Ashley Rogers"," 4.1"
"23",529,83871,23,"Brooke Yanez"," 4.1"
"24",742,64633,24,"Keely Rochard"," 4.0"
"25",193,72475,25,"Peyton St george"," 4.0"
"26",234,66972,26,"Kathryn Sandercock"," 4.0"
"27",31,30687,27,"Mary Haff"," 3.9"
"28",600,47676,28,"Rachel Marsden"," 3.9"
"29",683,6802,29,"Dawn Bodrug"," 3.8"
"30",418,4667,30,"Meghan Beaubien"," 3.8"
"31",2699,45833,31,"Lexi Lucas"," 3.7"
"32",30136,81345,32,"Amanda Weyh"," 3.7"
"33",654,65339,33,"Rachel Rook"," 3.6"
"34",521,48672,34,"Kelly Maxwell"," 3.6"
"35",428,58606,35,"Autumn Pease"," 3.6"
"36",71,28961,36,"Payton Gottshall"," 3.6"
"37",739,62442,37,"Paige Rauch"," 3.6"
"38",370,79167,38,"Marina Vitalich"," 3.5"
"39",514,11025,39,"Sydney Campbell"," 3.5"
"40",683,61940,40,"Melissa Rahrich"," 3.5"
"41",110,26573,41,"Rachel Garcia"," 3.5"
"42",236,2660,42,"Madie Aughinbaugh"," 3.5"
"43",659,31715,43,"Sarah Harness"," 3.4"
"44",285,54831,44,"Kelly Nelson"," 3.4"
"45",316,6047,45,"Alyssa Bilodeau"," 3.4"
"46",670,40439,46,"Meagan King"," 3.4"
"47",301,70091,47,"Sydney Sickels"," 3.4"
"48",433,19369,48,"Savannah Diederich"," 3.4"
"49",234,2357,49,"Caylan Arnold"," 3.3"
"50",306,28683,50,"Emily Goodin"," 3.3"
"51",504,57443,51,"Kailyn Packard"," 3.3"
"52",87,63698,52,"Karli Ricketts"," 3.2"
"53",509,82206,53,"Danielle Williams"," 3.1"
"54",414,60999,54,"Brianna Pratt"," 3.1"
"55",312,20110,55,"Allison Doocy"," 3.0"
"56",77,52354,56,"Autumn Moffat-korth"," 3.0"
"57",671,42497,58,"Kandra Lamb"," 3.0"
"58",528,48839,58,"Mariah Mazon"," 3.0"
"59",310,84503,59,"Kara Zazzaro"," 3.0"
"60",716,38118,60,"Leanna Johnson"," 3.0"
"61",439,36850,61,"Alyssa Irons"," 3.0"
"62",454,37273,62,"Hannah James"," 2.9"
"63",14,31228,63,"Wendi Hammond"," 2.9"
"64",249,80689,64,"Faith Weber"," 2.9"
"65",175,9649,65,"Addy Bullis"," 2.9"
"66",508,18393,66,"Emma callie Delafield"," 2.9"
"67",792,80456,67,"Madyson Watson"," 2.9"
"68",1356,71421,68,"Shi Smith"," 2.9"
"69",1004,4696,69,"Kayla Beaver"," 2.8"
"70",352,55638,70,"Gabriella Nori"," 2.8"
"71",2707,35601,71,"Mia Hoveland"," 2.8"
"72",655,84819,72,"Heather Zumo"," 2.8"
"73",459,68592,73,"Morgan Scott"," 2.8"
"74",600,78809,74,"Grace Vesco"," 2.8"
"75",674,78536,75,"Alana Vawter"," 2.7"
"76",416,51636,76,"Ashley Miller"," 2.7"
"77",695,29921,77,"Alexis Groet"," 2.6"
"78",402,75007,78,"Whitney Tate"," 2.6"
"79",68,20592,79,"Ali Dubois"," 2.6"
"80",6,14126,80,"Esperanza Coe"," 2.6"
"81",290,11680,81,"Kianna Carr"," 2.6"
"82",796,68412,82,"Maddie Schwartz"," 2.6"
"83",670,53865,83,"Jessica Mullins"," 2.6"
"84",51,64736,84,"Gia Rodoni"," 2.6"
"85",699,63261,85,"Naomi Reyes"," 2.5"
"86",355,40538,86,"Emily Kirby"," 2.5"
"87",692,9380,87,"Haeli Bryson"," 2.5"
"88",676,81919,88,"Kassidy Wilbur"," 2.5"
"89",626,3433,89,"Maggie Balint"," 2.5"
"90",28755,43414,90,"Sarah Lawton"," 2.5"
"91",487,26819,91,"Megan Garst"," 2.5"
"92",29,7568,92,"Hanah Bowen"," 2.5"
"93",108,8990,93,"Kenedi Brown"," 2.5"
"94",625,3916,95,"Emily Barnett"," 2.5"
"95",649,40970,95,"Tori Kniesche"," 2.5"
"96",430,82453,96,"Annie Willis"," 2.4"
"97",331,43532,97,"Jessica Lebeau"," 2.4"
"98",766,28851,98,"Morgan Goree"," 2.4"
"99",315,64912,99,"Nicole Rodriguez"," 2.4"
"100",1004,38052,100,"Jordan Johnson"," 2.4"
