"","team_id","player_id","rank","player","k_bb"
"1",110,22366,1,"Megan Faraimo","10.6"
"2",299,17350,2,"Morgan Day"," 6.5"
"3",8,24186,3,"Montana Fouts"," 5.9"
"4",96,19272,4,"Hailey Dolcini"," 5.8"
"5",620,1698,5,"Kierstin Anderson-glass"," 5.6"
"6",418,71038,6,"Alex Storako"," 5.6"
"7",457,57771,7,"Brittany Pickett"," 5.6"
"8",756,58164,8,"Gabbie Plain"," 5.4"
"9",317,929,9,"Odicci Alexander"," 5.4"
"10",249,41343,10,"Sierra Lange"," 5.3"
"11",8,38837,11,"Lexi Kilfoyl"," 5.0"
"12",671,21350,12,"Summer Ellyson"," 5.0"
"13",37,44159,13,"Shelby Lowe"," 4.9"
"14",522,37475,14,"Giselle Juarez"," 4.9"
"15",497,74159,15,"Hope Trautwein"," 4.9"
"16",391,14778,16,"Courtney Coppersmith"," 4.8"
"17",454,75814,17,"Jenna Veber"," 4.7"
"18",651,15004,18,"Georgina Corrick"," 4.6"
"19",414,76182,19,"Courtney Vierstra"," 4.2"
"20",771,11111,20,"Abby Carlin"," 4.2"
"21",147,10267,21,"Valerie Cagle"," 4.2"
"22",694,62778,22,"Ashley Rogers"," 4.1"
"23",529,80948,23,"Brooke Yanez"," 4.1"
"24",742,62409,24,"Keely Rochard"," 4.0"
"25",193,69966,25,"Peyton St george"," 4.0"
"26",234,64667,26,"Kathryn Sandercock"," 4.0"
"27",31,29697,27,"Mary Haff"," 3.9"
"28",600,46053,28,"Rachel Marsden"," 3.9"
"29",683,6588,29,"Dawn Bodrug"," 3.8"
"30",418,4516,30,"Meghan Beaubien"," 3.8"
"31",2699,44280,31,"Lexi Lucas"," 3.7"
"32",30136,78509,32,"Amanda Weyh"," 3.7"
"33",654,63092,33,"Rachel Rook"," 3.6"
"34",521,47009,34,"Kelly Maxwell"," 3.6"
"35",428,56595,35,"Autumn Pease"," 3.6"
"36",71,28031,36,"Payton Gottshall"," 3.6"
"37",739,60292,37,"Paige Rauch"," 3.6"
"38",370,76403,38,"Marina Vitalich"," 3.5"
"39",514,10687,39,"Sydney Campbell"," 3.5"
"40",683,59810,40,"Melissa Rahrich"," 3.5"
"41",110,25719,41,"Rachel Garcia"," 3.5"
"42",236,2578,42,"Madie Aughinbaugh"," 3.5"
"43",659,30684,43,"Sarah Harness"," 3.4"
"44",285,52957,44,"Kelly Nelson"," 3.4"
"45",316,5853,45,"Alyssa Bilodeau"," 3.4"
"46",670,39078,46,"Meagan King"," 3.4"
"47",301,67654,47,"Sydney Sickels"," 3.4"
"48",433,18755,48,"Savannah Diederich"," 3.4"
"49",234,2287,49,"Caylan Arnold"," 3.3"
"50",306,27757,50,"Emily Goodin"," 3.3"
"51",504,55463,51,"Kailyn Packard"," 3.3"
"52",87,61508,52,"Karli Ricketts"," 3.2"
"53",509,79338,53,"Danielle Williams"," 3.1"
"54",414,58915,54,"Brianna Pratt"," 3.1"
"55",312,19477,55,"Allison Doocy"," 3.0"
"56",77,50556,56,"Autumn Moffat-korth"," 3.0"
"57",671,41062,58,"Kandra Lamb"," 3.0"
"58",528,47169,58,"Mariah Mazon"," 3.0"
"59",310,81558,59,"Kara Zazzaro"," 3.0"
"60",716,36857,60,"Leanna Johnson"," 3.0"
"61",439,35631,61,"Alyssa Irons"," 3.0"
"62",454,36045,62,"Hannah James"," 2.9"
"63",14,30214,63,"Wendi Hammond"," 2.9"
"64",249,77874,64,"Faith Weber"," 2.9"
"65",175,9358,65,"Addy Bullis"," 2.9"
"66",508,17823,66,"Emma callie Delafield"," 2.9"
"67",792,77646,67,"Madyson Watson"," 2.9"
"68",1356,68953,68,"Shi Smith"," 2.9"
"69",1004,4543,69,"Kayla Beaver"," 2.8"
"70",352,53724,70,"Gabriella Nori"," 2.8"
"71",2707,34441,71,"Mia Hoveland"," 2.8"
"72",655,81856,72,"Heather Zumo"," 2.8"
"73",459,66230,73,"Morgan Scott"," 2.8"
"74",600,76050,74,"Grace Vesco"," 2.8"
"75",674,75788,75,"Alana Vawter"," 2.7"
"76",416,49859,76,"Ashley Miller"," 2.7"
"77",695,28957,77,"Alexis Groet"," 2.6"
"78",402,72391,78,"Whitney Tate"," 2.6"
"79",68,19941,79,"Ali Dubois"," 2.6"
"80",6,13689,80,"Esperanza Coe"," 2.6"
"81",290,11318,81,"Kianna Carr"," 2.6"
"82",796,66057,82,"Maddie Schwartz"," 2.6"
"83",670,52021,83,"Jessica Mullins"," 2.6"
"84",51,62508,84,"Gia Rodoni"," 2.6"
"85",699,61085,85,"Naomi Reyes"," 2.5"
"86",355,39174,86,"Emily Kirby"," 2.5"
"87",692,9093,87,"Haeli Bryson"," 2.5"
"88",676,79065,88,"Kassidy Wilbur"," 2.5"
"89",626,3333,89,"Maggie Balint"," 2.5"
"90",28755,41942,90,"Sarah Lawton"," 2.5"
"91",487,25958,91,"Megan Garst"," 2.5"
"92",29,7331,92,"Hanah Bowen"," 2.5"
"93",108,8713,93,"Kenedi Brown"," 2.5"
"94",625,3797,95,"Emily Barnett"," 2.5"
"95",649,39592,95,"Tori Kniesche"," 2.5"
"96",430,79578,96,"Annie Willis"," 2.4"
"97",331,42055,97,"Jessica Lebeau"," 2.4"
"98",766,27923,98,"Morgan Goree"," 2.4"
"99",315,62680,99,"Nicole Rodriguez"," 2.4"
"100",1004,36793,100,"Jordan Johnson"," 2.4"
