"","team_id","player_id","rank","player","k_bb"
"1",110,21426,1,"Megan Faraimo","10.6"
"2",299,16613,2,"Morgan Day"," 6.5"
"3",8,23177,3,"Montana Fouts"," 5.9"
"4",96,18446,4,"Hailey Dolcini"," 5.8"
"5",620,1621,5,"Kierstin Anderson-Glass"," 5.6"
"6",418,68094,6,"Alex Storako"," 5.6"
"7",457,55365,7,"Brittany Pickett"," 5.6"
"8",756,55740,8,"Gabbie Plain"," 5.4"
"9",317,889,9,"Odicci Alexander"," 5.4"
"10",249,39627,10,"Sierra Lange"," 5.3"
"11",8,37210,11,"Lexi Kilfoyl"," 5.0"
"12",671,20449,12,"Summer Ellyson"," 5.0"
"13",37,42317,13,"Shelby Lowe"," 4.9"
"14",522,35904,14,"Giselle Juarez"," 4.9"
"15",497,71076,15,"Hope Trautwein"," 4.9"
"16",391,14155,16,"Courtney Coppersmith"," 4.8"
"17",454,72647,17,"Jenna Veber"," 4.7"
"18",651,14372,18,"Georgina Corrick"," 4.6"
"19",414,72995,19,"Courtney Vierstra"," 4.2"
"20",771,10636,20,"Abby Carlin"," 4.2"
"21",147,9832,21,"Valerie Cagle"," 4.2"
"22",694,60170,22,"Ashley Rogers"," 4.1"
"23",529,77579,23,"Brooke Yanez"," 4.1"
"24",742,59815,24,"Keely Rochard"," 4.0"
"25",234,61980,25,"Kathryn Sandercock"," 4.0"
"26",31,28444,26,"Mary Haff"," 3.9"
"27",600,44129,27,"Rachel Marsden"," 3.9"
"28",683,6311,28,"Dawn Bodrug"," 3.8"
"29",418,4319,29,"Meghan Beaubien"," 3.8"
"30",2699,42433,30,"Lexi Lucas"," 3.7"
"31",30136,75228,31,"Amanda Weyh"," 3.7"
"32",654,60472,32,"Rachel Rook"," 3.6"
"33",521,45040,33,"Kelly Maxwell"," 3.6"
"34",428,54242,34,"Autumn Pease"," 3.6"
"35",71,26848,35,"Payton Gottshall"," 3.6"
"36",739,57784,36,"Paige Rauch"," 3.6"
"37",370,73209,37,"Marina Vitalich"," 3.5"
"38",514,10233,38,"Sydney Campbell"," 3.5"
"39",683,57319,39,"Melissa Rahrich"," 3.5"
"40",110,24635,40,"Rachel Garcia"," 3.5"
"41",236,2466,41,"Madie Aughinbaugh"," 3.5"
"42",659,29385,42,"Sarah Harness"," 3.4"
"43",285,50742,43,"Kelly Nelson"," 3.4"
"44",316,5598,44,"Alyssa Bilodeau"," 3.4"
"45",670,37441,45,"Meagan King"," 3.4"
"46",301,64849,46,"Sydney Sickels"," 3.4"
"47",433,17959,47,"Savannah Diederich"," 3.4"
"48",234,2186,48,"Caylan Arnold"," 3.3"
"49",306,26586,49,"Emily Goodin"," 3.3"
"50",504,53150,50,"Kailyn Packard"," 3.3"
"51",87,58950,51,"Karli Ricketts"," 3.2"
"52",509,76024,52,"Danielle Williams"," 3.1"
"53",414,56460,53,"Brianna Pratt"," 3.1"
"54",312,18639,54,"Allison Doocy"," 3.0"
"55",77,48432,55,"Autumn Moffat-Korth"," 3.0"
"56",671,39353,57,"Kandra Lamb"," 3.0"
"57",528,45194,57,"Mariah Mazon"," 3.0"
"58",310,78163,58,"Kara Zazzaro"," 3.0"
"59",716,35315,59,"Leanna Johnson"," 3.0"
"60",439,34139,60,"Alyssa Irons"," 3.0"
"61",454,34542,61,"Hannah James"," 2.9"
"62",14,28934,62,"Wendi Hammond"," 2.9"
"63",249,74620,63,"Faith Weber"," 2.9"
"64",175,8967,64,"Addy Bullis"," 2.9"
"65",508,17058,65,"Emma Callie Delafield"," 2.9"
"66",792,74402,66,"Madyson Watson"," 2.9"
"67",1356,66092,67,"Shi Smith"," 2.9"
"68",1004,4345,68,"Kayla Beaver"," 2.8"
"69",352,51484,69,"Gabriella Nori"," 2.8"
"70",2707,32996,70,"Mia Hoveland"," 2.8"
"71",655,78455,71,"Heather Zumo"," 2.8"
"72",459,63486,72,"Morgan Scott"," 2.8"
"73",600,72872,73,"Grace Vesco"," 2.8"
"74",674,72623,74,"Alana Vawter"," 2.7"
"75",416,47767,75,"Ashley Miller"," 2.7"
"76",695,27743,76,"Alexis Groet"," 2.6"
"77",402,69390,77,"Whitney Tate"," 2.6"
"78",68,19087,78,"Ali Dubois"," 2.6"
"79",6,13111,79,"Esperanza Coe"," 2.6"
"80",290,10841,80,"Kianna Carr"," 2.6"
"81",796,63323,81,"Maddie Schwartz"," 2.6"
"82",670,49840,82,"Jessica Mullins"," 2.6"
"83",51,59912,83,"Gia Rodoni"," 2.6"
"84",699,58543,84,"Naomi Reyes"," 2.5"
"85",355,37535,85,"Emily Kirby"," 2.5"
"86",692,8713,86,"Haeli Bryson"," 2.5"
"87",676,75768,87,"Kassidy Wilbur"," 2.5"
"88",626,3187,88,"Maggie Balint"," 2.5"
"89",28755,40196,89,"Sarah Lawton"," 2.5"
"90",487,24861,90,"Megan Garst"," 2.5"
"91",29,7022,91,"Hanah Bowen"," 2.5"
"92",108,8346,92,"Kenedi Brown"," 2.5"
"93",625,3632,94,"Emily Barnett"," 2.5"
"94",649,37939,94,"Tori Kniesche"," 2.5"
"95",430,76251,95,"Annie Willis"," 2.4"
"96",331,40305,96,"Jessica LeBeau"," 2.4"
"97",315,60078,97,"Nicole Rodriguez"," 2.4"
"98",1004,35254,98,"Jordan Johnson"," 2.4"
"99",334,33541,99,"Autumn Humes"," 2.4"
"100",646,39154,100,"Olivia Lackie"," 2.4"
