"","team_id","player_id","rank","player","k_bb"
"1",110,22907,1,"Megan Faraimo","10.6"
"2",299,17766,2,"Morgan Day"," 6.5"
"3",8,24780,3,"Montana Fouts"," 5.9"
"4",96,19741,4,"Hailey Dolcini"," 5.8"
"5",620,1741,5,"Kierstin Anderson-glass"," 5.6"
"6",418,72984,6,"Alex Storako"," 5.6"
"7",457,59320,7,"Brittany Pickett"," 5.6"
"8",756,59725,8,"Gabbie Plain"," 5.4"
"9",317,955,9,"Odicci Alexander"," 5.4"
"10",249,42439,10,"Sierra Lange"," 5.3"
"11",8,39857,11,"Lexi Kilfoyl"," 5.0"
"12",671,21864,12,"Summer Ellyson"," 5.0"
"13",37,45321,13,"Shelby Lowe"," 4.9"
"14",522,38450,14,"Giselle Juarez"," 4.9"
"15",497,76203,15,"Hope Trautwein"," 4.9"
"16",391,15132,16,"Courtney Coppersmith"," 4.8"
"17",454,77908,17,"Jenna Veber"," 4.7"
"18",651,15361,18,"Georgina Corrick"," 4.6"
"19",414,78285,19,"Courtney Vierstra"," 4.2"
"20",771,11380,20,"Abby Carlin"," 4.2"
"21",147,10516,21,"Valerie Cagle"," 4.2"
"22",694,64472,22,"Ashley Rogers"," 4.1"
"23",529,83178,23,"Brooke Yanez"," 4.1"
"24",742,64095,24,"Keely Rochard"," 4.0"
"25",193,71870,25,"Peyton St george"," 4.0"
"26",234,66416,26,"Kathryn Sandercock"," 4.0"
"27",31,30448,27,"Mary Haff"," 3.9"
"28",600,47277,28,"Rachel Marsden"," 3.9"
"29",683,6753,29,"Dawn Bodrug"," 3.8"
"30",418,4633,30,"Meghan Beaubien"," 3.8"
"31",2699,45446,31,"Lexi Lucas"," 3.7"
"32",30136,80671,32,"Amanda Weyh"," 3.7"
"33",654,64796,33,"Rachel Rook"," 3.6"
"34",521,48267,34,"Kelly Maxwell"," 3.6"
"35",428,58118,35,"Autumn Pease"," 3.6"
"36",71,28731,36,"Payton Gottshall"," 3.6"
"37",739,61920,37,"Paige Rauch"," 3.6"
"38",370,78509,38,"Marina Vitalich"," 3.5"
"39",514,10947,39,"Sydney Campbell"," 3.5"
"40",683,61423,40,"Melissa Rahrich"," 3.5"
"41",110,26363,41,"Rachel Garcia"," 3.5"
"42",236,2645,42,"Madie Aughinbaugh"," 3.5"
"43",659,31468,43,"Sarah Harness"," 3.4"
"44",285,54377,44,"Kelly Nelson"," 3.4"
"45",316,6003,45,"Alyssa Bilodeau"," 3.4"
"46",670,40102,46,"Meagan King"," 3.4"
"47",301,69498,47,"Sydney Sickels"," 3.4"
"48",433,19215,48,"Savannah Diederich"," 3.4"
"49",234,2345,49,"Caylan Arnold"," 3.3"
"50",306,28455,50,"Emily Goodin"," 3.3"
"51",504,56961,51,"Kailyn Packard"," 3.3"
"52",87,63166,52,"Karli Ricketts"," 3.2"
"53",509,81522,53,"Danielle Williams"," 3.1"
"54",414,60496,54,"Brianna Pratt"," 3.1"
"55",312,19952,55,"Allison Doocy"," 3.0"
"56",77,51915,56,"Autumn Moffat-korth"," 3.0"
"57",671,42144,58,"Kandra Lamb"," 3.0"
"58",528,48433,58,"Mariah Mazon"," 3.0"
"59",310,83802,59,"Kara Zazzaro"," 3.0"
"60",716,37814,60,"Leanna Johnson"," 3.0"
"61",439,36554,61,"Alyssa Irons"," 3.0"
"62",454,36975,62,"Hannah James"," 2.9"
"63",14,30986,63,"Wendi Hammond"," 2.9"
"64",249,80022,64,"Faith Weber"," 2.9"
"65",175,9586,65,"Addy Bullis"," 2.9"
"66",508,18252,66,"Emma callie Delafield"," 2.9"
"67",792,79789,67,"Madyson Watson"," 2.9"
"68",1356,70824,68,"Shi Smith"," 2.9"
"69",1004,4660,69,"Kayla Beaver"," 2.8"
"70",352,55175,70,"Gabriella Nori"," 2.8"
"71",2707,35322,71,"Mia Hoveland"," 2.8"
"72",655,84112,72,"Heather Zumo"," 2.8"
"73",459,68020,73,"Morgan Scott"," 2.8"
"74",600,78151,74,"Grace Vesco"," 2.8"
"75",674,77881,75,"Alana Vawter"," 2.7"
"76",416,51202,76,"Ashley Miller"," 2.7"
"77",695,29687,77,"Alexis Groet"," 2.6"
"78",402,74380,78,"Whitney Tate"," 2.6"
"79",68,20432,79,"Ali Dubois"," 2.6"
"80",6,14022,80,"Esperanza Coe"," 2.6"
"81",290,11594,81,"Kianna Carr"," 2.6"
"82",796,67842,82,"Maddie Schwartz"," 2.6"
"83",670,53419,83,"Jessica Mullins"," 2.6"
"84",51,64198,84,"Gia Rodoni"," 2.6"
"85",699,62733,85,"Naomi Reyes"," 2.5"
"86",355,40201,86,"Emily Kirby"," 2.5"
"87",692,9317,87,"Haeli Bryson"," 2.5"
"88",676,81241,88,"Kassidy Wilbur"," 2.5"
"89",626,3413,89,"Maggie Balint"," 2.5"
"90",28755,43053,90,"Sarah Lawton"," 2.5"
"91",487,26606,91,"Megan Garst"," 2.5"
"92",29,7517,92,"Hanah Bowen"," 2.5"
"93",108,8931,93,"Kenedi Brown"," 2.5"
"94",625,3891,95,"Emily Barnett"," 2.5"
"95",649,40632,95,"Tori Kniesche"," 2.5"
"96",430,81768,96,"Annie Willis"," 2.4"
"97",331,43171,97,"Jessica Lebeau"," 2.4"
"98",766,28622,98,"Morgan Goree"," 2.4"
"99",315,64372,99,"Nicole Rodriguez"," 2.4"
"100",1004,37748,100,"Jordan Johnson"," 2.4"
