"","team_id","player_id","rank","player","k_bb"
"1",110,23587,1,"Megan Faraimo","10.6"
"2",299,18271,2,"Morgan Day"," 6.5"
"3",8,25530,3,"Montana Fouts"," 5.9"
"4",96,20329,4,"Hailey Dolcini"," 5.8"
"5",620,1783,5,"Kierstin Anderson-glass"," 5.6"
"6",418,75221,6,"Alex Storako"," 5.6"
"7",457,61148,7,"Brittany Pickett"," 5.6"
"8",756,61566,8,"Gabbie Plain"," 5.4"
"9",317,980,9,"Odicci Alexander"," 5.4"
"10",249,43740,10,"Sierra Lange"," 5.3"
"11",8,41077,11,"Lexi Kilfoyl"," 5.0"
"12",671,22503,12,"Summer Ellyson"," 5.0"
"13",37,46712,13,"Shelby Lowe"," 4.9"
"14",522,39619,14,"Giselle Juarez"," 4.9"
"15",497,78534,15,"Hope Trautwein"," 4.9"
"16",391,15547,16,"Courtney Coppersmith"," 4.8"
"17",454,80297,17,"Jenna Veber"," 4.7"
"18",651,15784,18,"Georgina Corrick"," 4.6"
"19",414,80686,19,"Courtney Vierstra"," 4.2"
"20",771,11701,20,"Abby Carlin"," 4.2"
"21",147,10803,21,"Valerie Cagle"," 4.2"
"22",694,66460,22,"Ashley Rogers"," 4.1"
"23",529,85711,23,"Brooke Yanez"," 4.1"
"24",742,66071,24,"Keely Rochard"," 4.0"
"25",193,74076,25,"Peyton St george"," 4.0"
"26",234,68455,26,"Kathryn Sandercock"," 4.0"
"27",31,31363,27,"Mary Haff"," 3.9"
"28",600,48737,28,"Rachel Marsden"," 3.9"
"29",683,6941,29,"Dawn Bodrug"," 3.8"
"30",418,4759,30,"Meghan Beaubien"," 3.8"
"31",2699,46840,31,"Lexi Lucas"," 3.7"
"32",30136,83146,32,"Amanda Weyh"," 3.7"
"33",654,66792,33,"Rachel Rook"," 3.6"
"34",521,49752,34,"Kelly Maxwell"," 3.6"
"35",428,59917,35,"Autumn Pease"," 3.6"
"36",71,29600,36,"Payton Gottshall"," 3.6"
"37",739,63831,37,"Paige Rauch"," 3.6"
"38",370,80912,38,"Marina Vitalich"," 3.5"
"39",514,11250,39,"Sydney Campbell"," 3.5"
"40",683,63316,40,"Melissa Rahrich"," 3.5"
"41",110,27167,41,"Rachel Garcia"," 3.5"
"42",236,2711,42,"Madie Aughinbaugh"," 3.5"
"43",659,32412,43,"Sarah Harness"," 3.4"
"44",285,56047,44,"Kelly Nelson"," 3.4"
"45",316,6171,45,"Alyssa Bilodeau"," 3.4"
"46",670,41327,46,"Meagan King"," 3.4"
"47",301,71644,47,"Sydney Sickels"," 3.4"
"48",433,19784,48,"Savannah Diederich"," 3.4"
"49",234,2404,49,"Caylan Arnold"," 3.3"
"50",306,29307,50,"Emily Goodin"," 3.3"
"51",504,58720,51,"Kailyn Packard"," 3.3"
"52",87,65117,52,"Karli Ricketts"," 3.2"
"53",509,84022,53,"Danielle Williams"," 3.1"
"54",414,62353,54,"Brianna Pratt"," 3.1"
"55",312,20543,55,"Allison Doocy"," 3.0"
"56",77,53520,56,"Autumn Moffat-korth"," 3.0"
"57",671,43432,58,"Kandra Lamb"," 3.0"
"58",528,49927,58,"Mariah Mazon"," 3.0"
"59",310,86351,59,"Kara Zazzaro"," 3.0"
"60",716,38960,60,"Leanna Johnson"," 3.0"
"61",439,37669,61,"Alyssa Irons"," 3.0"
"62",454,38100,62,"Hannah James"," 2.9"
"63",14,31913,63,"Wendi Hammond"," 2.9"
"64",249,82475,64,"Faith Weber"," 2.9"
"65",175,9840,65,"Addy Bullis"," 2.9"
"66",508,18780,66,"Emma callie Delafield"," 2.9"
"67",792,82236,67,"Madyson Watson"," 2.9"
"68",1356,72998,68,"Shi Smith"," 2.9"
"69",1004,4788,69,"Kayla Beaver"," 2.8"
"70",352,56879,70,"Gabriella Nori"," 2.8"
"71",2707,36381,71,"Mia Hoveland"," 2.8"
"72",655,86676,72,"Heather Zumo"," 2.8"
"73",459,70118,73,"Morgan Scott"," 2.8"
"74",600,80548,74,"Grace Vesco"," 2.8"
"75",674,80269,75,"Alana Vawter"," 2.7"
"76",416,52787,76,"Ashley Miller"," 2.7"
"77",695,30580,77,"Alexis Groet"," 2.6"
"78",402,76666,78,"Whitney Tate"," 2.6"
"79",68,21038,79,"Ali Dubois"," 2.6"
"80",6,14410,80,"Esperanza Coe"," 2.6"
"81",290,11920,81,"Kianna Carr"," 2.6"
"82",796,69934,82,"Maddie Schwartz"," 2.6"
"83",670,55057,83,"Jessica Mullins"," 2.6"
"84",51,66177,84,"Gia Rodoni"," 2.6"
"85",699,64673,85,"Naomi Reyes"," 2.5"
"86",355,41426,86,"Emily Kirby"," 2.5"
"87",692,9564,87,"Haeli Bryson"," 2.5"
"88",676,83731,88,"Kassidy Wilbur"," 2.5"
"89",626,3500,89,"Maggie Balint"," 2.5"
"90",28755,44377,90,"Sarah Lawton"," 2.5"
"91",487,27416,91,"Megan Garst"," 2.5"
"92",29,7724,92,"Hanah Bowen"," 2.5"
"93",108,9170,93,"Kenedi Brown"," 2.5"
"94",625,3989,95,"Emily Barnett"," 2.5"
"95",649,41868,95,"Tori Kniesche"," 2.5"
"96",430,84270,96,"Annie Willis"," 2.4"
"97",331,44496,97,"Jessica Lebeau"," 2.4"
"98",766,29485,98,"Morgan Goree"," 2.4"
"99",315,66356,99,"Nicole Rodriguez"," 2.4"
"100",1004,38893,100,"Jordan Johnson"," 2.4"
