"","team_id","player_id","rank","player","k_bb"
"1",110,20197,1,"Megan Faraimo","10.6"
"2",299,15680,2,"Morgan Day"," 6.5"
"3",8,21842,3,"Montana Fouts"," 5.9"
"4",96,17399,4,"Hailey Dolcini"," 5.8"
"5",620,1539,5,"Kierstin Anderson-Glass"," 5.6"
"6",418,64244,6,"Alex Storako"," 5.6"
"7",457,52233,7,"Brittany Pickett"," 5.6"
"8",756,52586,8,"Gabbie Plain"," 5.4"
"9",317,847,9,"Odicci Alexander"," 5.4"
"10",249,37377,10,"Sierra Lange"," 5.3"
"11",8,35094,11,"Lexi Kilfoyl"," 5.0"
"12",671,19279,12,"Summer Ellyson"," 5.0"
"13",37,39920,13,"Shelby Lowe"," 4.9"
"14",522,33855,14,"Giselle Juarez"," 4.9"
"15",497,67045,15,"Hope Trautwein"," 4.9"
"16",391,13352,16,"Courtney Coppersmith"," 4.8"
"17",454,68529,17,"Jenna Veber"," 4.7"
"18",651,13550,18,"Georgina Corrick"," 4.6"
"19",414,68860,19,"Courtney Vierstra"," 4.2"
"20",771,10036,20,"Abby Carlin"," 4.2"
"21",147,9278,21,"Valerie Cagle"," 4.2"
"22",694,56752,22,"Ashley Rogers"," 4.1"
"23",529,73191,23,"Brooke Yanez"," 4.1"
"24",742,56423,24,"Keely Rochard"," 4.0"
"25",234,58462,25,"Kathryn Sandercock"," 4.0"
"26",31,26826,26,"Mary Haff"," 3.9"
"27",600,41609,27,"Rachel Marsden"," 3.8"
"28",683,5961,28,"Dawn Bodrug"," 3.8"
"29",418,4075,29,"Meghan Beaubien"," 3.8"
"30",2699,40028,30,"Lexi Lucas"," 3.7"
"31",30136,70962,31,"Amanda Weyh"," 3.7"
"32",654,57039,32,"Rachel Rook"," 3.6"
"33",521,42489,33,"Kelly Maxwell"," 3.6"
"34",428,51179,34,"Autumn Pease"," 3.6"
"35",71,25319,35,"Payton Gottshall"," 3.6"
"36",739,54504,36,"Paige Rauch"," 3.6"
"37",370,69057,37,"Marina Vitalich"," 3.5"
"38",514,9660,38,"Sydney Campbell"," 3.5"
"39",683,54068,39,"Melissa Rahrich"," 3.5"
"40",110,23223,40,"Rachel Garcia"," 3.5"
"41",236,2332,41,"Madie Aughinbaugh"," 3.5"
"42",659,27698,42,"Sarah Harness"," 3.4"
"43",285,47883,43,"Kelly Nelson"," 3.4"
"44",316,5276,44,"Alyssa Bilodeau"," 3.4"
"45",670,35311,45,"Meagan King"," 3.4"
"46",301,61181,46,"Sydney Sickels"," 3.4"
"47",433,16937,47,"Savannah Diederich"," 3.4"
"48",234,2073,48,"Caylan Arnold"," 3.3"
"49",306,25070,49,"Emily Goodin"," 3.3"
"50",504,50152,50,"Kailyn Packard"," 3.3"
"51",87,55597,51,"Karli Ricketts"," 3.2"
"52",509,71710,52,"Danielle Williams"," 3.1"
"53",414,53262,53,"Brianna Pratt"," 3.1"
"54",312,17573,54,"Allison Doocy"," 3.0"
"55",77,45693,55,"Autumn Moffat-Korth"," 3.0"
"56",671,37119,57,"Kandra Lamb"," 3.0"
"57",528,42633,57,"Mariah Mazon"," 3.0"
"58",310,73741,58,"Kara Zazzaro"," 3.0"
"59",716,33288,59,"Leanna Johnson"," 3.0"
"60",439,32185,60,"Alyssa Irons"," 3.0"
"61",454,32560,61,"Hannah James"," 2.9"
"62",14,27277,62,"Wendi Hammond"," 2.9"
"63",249,70392,63,"Faith Weber"," 2.9"
"64",175,8461,64,"Addy Bullis"," 2.9"
"65",508,16096,65,"Emma Callie Delafield"," 2.9"
"66",792,70186,66,"Madyson Watson"," 2.9"
"67",1356,62361,67,"Shi Smith"," 2.9"
"68",1004,4100,68,"Kayla Beaver"," 2.8"
"69",352,48587,69,"Gabriella Nori"," 2.8"
"70",2707,31099,70,"Mia Hoveland"," 2.8"
"71",655,74015,71,"Heather Zumo"," 2.8"
"72",459,59888,72,"Morgan Scott"," 2.8"
"73",600,68746,73,"Grace Vesco"," 2.8"
"74",674,68506,74,"Alana Vawter"," 2.7"
"75",416,45063,75,"Ashley Miller"," 2.7"
"76",695,26165,76,"Alexis Groet"," 2.6"
"77",402,65448,77,"Whitney Tate"," 2.6"
"78",68,17996,78,"Ali Dubois"," 2.6"
"79",6,12377,79,"Esperanza Coe"," 2.6"
"80",290,10227,80,"Kianna Carr"," 2.6"
"81",796,59730,81,"Maddie Schwartz"," 2.6"
"82",670,47020,82,"Jessica Mullins"," 2.6"
"83",51,56515,83,"Gia Rodoni"," 2.6"
"84",699,55221,84,"Naomi Reyes"," 2.5"
"85",355,35399,85,"Emily Kirby"," 2.5"
"86",692,8219,86,"Haeli Bryson"," 2.5"
"87",676,71470,87,"Kassidy Wilbur"," 2.5"
"88",626,3005,88,"Maggie Balint"," 2.5"
"89",28755,37907,89,"Sarah Lawton"," 2.5"
"90",487,23440,90,"Megan Garst"," 2.5"
"91",29,6622,91,"Hanah Bowen"," 2.5"
"92",108,7870,92,"Kenedi Brown"," 2.4"
"93",625,3426,94,"Emily Barnett"," 2.4"
"94",649,35783,94,"Tori Kniesche"," 2.4"
"95",430,71929,95,"Annie Willis"," 2.4"
"96",331,38009,96,"Jessica LeBeau"," 2.4"
"97",315,56672,97,"Nicole Rodriguez"," 2.4"
"98",1004,33229,98,"Jordan Johnson"," 2.4"
"99",334,31611,99,"Autumn Humes"," 2.4"
"100",646,36935,100,"Olivia Lackie"," 2.4"
