"","team_id","player_id","rank","player","k_bb"
"1",110,23303,1,"Megan Faraimo","10.6"
"2",299,18058,2,"Morgan Day"," 6.5"
"3",8,25217,3,"Montana Fouts"," 5.9"
"4",96,20083,4,"Hailey Dolcini"," 5.8"
"5",620,1764,5,"Kierstin Anderson-glass"," 5.6"
"6",418,74293,6,"Alex Storako"," 5.6"
"7",457,60384,7,"Brittany Pickett"," 5.6"
"8",756,60801,8,"Gabbie Plain"," 5.4"
"9",317,970,9,"Odicci Alexander"," 5.4"
"10",249,43204,10,"Sierra Lange"," 5.3"
"11",8,40582,11,"Lexi Kilfoyl"," 5.0"
"12",671,22235,12,"Summer Ellyson"," 5.0"
"13",37,46143,13,"Shelby Lowe"," 4.9"
"14",522,39141,14,"Giselle Juarez"," 4.9"
"15",497,77560,15,"Hope Trautwein"," 4.9"
"16",391,15374,16,"Courtney Coppersmith"," 4.8"
"17",454,79297,17,"Jenna Veber"," 4.7"
"18",651,15607,18,"Georgina Corrick"," 4.6"
"19",414,79680,19,"Courtney Vierstra"," 4.2"
"20",771,11563,20,"Abby Carlin"," 4.2"
"21",147,10683,21,"Valerie Cagle"," 4.2"
"22",694,65633,22,"Ashley Rogers"," 4.1"
"23",529,84652,23,"Brooke Yanez"," 4.1"
"24",742,65249,24,"Keely Rochard"," 4.0"
"25",193,73160,25,"Peyton St george"," 4.0"
"26",234,67602,26,"Kathryn Sandercock"," 4.0"
"27",31,30981,27,"Mary Haff"," 3.9"
"28",600,48140,28,"Rachel Marsden"," 3.9"
"29",683,6870,29,"Dawn Bodrug"," 3.8"
"30",418,4711,30,"Meghan Beaubien"," 3.8"
"31",2699,46269,31,"Lexi Lucas"," 3.7"
"32",30136,82106,32,"Amanda Weyh"," 3.7"
"33",654,65960,33,"Rachel Rook"," 3.6"
"34",521,49143,34,"Kelly Maxwell"," 3.6"
"35",428,59169,35,"Autumn Pease"," 3.6"
"36",71,29237,36,"Payton Gottshall"," 3.6"
"37",739,63039,37,"Paige Rauch"," 3.6"
"38",370,79905,38,"Marina Vitalich"," 3.5"
"39",514,11122,39,"Sydney Campbell"," 3.5"
"40",683,62528,40,"Melissa Rahrich"," 3.5"
"41",110,26827,41,"Rachel Garcia"," 3.5"
"42",236,2683,42,"Madie Aughinbaugh"," 3.5"
"43",659,32017,43,"Sarah Harness"," 3.4"
"44",285,55347,44,"Kelly Nelson"," 3.4"
"45",316,6104,45,"Alyssa Bilodeau"," 3.4"
"46",670,40830,46,"Meagan King"," 3.4"
"47",301,70752,47,"Sydney Sickels"," 3.4"
"48",433,19547,48,"Savannah Diederich"," 3.4"
"49",234,2378,49,"Caylan Arnold"," 3.3"
"50",306,28953,50,"Emily Goodin"," 3.3"
"51",504,57988,51,"Kailyn Packard"," 3.3"
"52",87,64307,52,"Karli Ricketts"," 3.2"
"53",509,82977,53,"Danielle Williams"," 3.1"
"54",414,61580,54,"Brianna Pratt"," 3.1"
"55",312,20295,55,"Allison Doocy"," 3.0"
"56",77,52855,56,"Autumn Moffat-korth"," 3.0"
"57",671,42903,58,"Kandra Lamb"," 3.0"
"58",528,49314,58,"Mariah Mazon"," 3.0"
"59",310,85289,59,"Kara Zazzaro"," 3.0"
"60",716,38488,60,"Leanna Johnson"," 3.0"
"61",439,37206,61,"Alyssa Irons"," 3.0"
"62",454,37632,62,"Hannah James"," 2.9"
"63",14,31524,63,"Wendi Hammond"," 2.9"
"64",249,81444,64,"Faith Weber"," 2.9"
"65",175,9737,65,"Addy Bullis"," 2.9"
"66",508,18559,66,"Emma callie Delafield"," 2.9"
"67",792,81207,67,"Madyson Watson"," 2.9"
"68",1356,72092,68,"Shi Smith"," 2.9"
"69",1004,4740,69,"Kayla Beaver"," 2.8"
"70",352,56170,70,"Gabriella Nori"," 2.8"
"71",2707,35943,71,"Mia Hoveland"," 2.8"
"72",655,85610,72,"Heather Zumo"," 2.8"
"73",459,69239,73,"Morgan Scott"," 2.8"
"74",600,79544,74,"Grace Vesco"," 2.8"
"75",674,79269,75,"Alana Vawter"," 2.7"
"76",416,52131,76,"Ashley Miller"," 2.7"
"77",695,30208,77,"Alexis Groet"," 2.6"
"78",402,75717,78,"Whitney Tate"," 2.6"
"79",68,20783,79,"Ali Dubois"," 2.6"
"80",6,14244,80,"Esperanza Coe"," 2.6"
"81",290,11780,81,"Kianna Carr"," 2.6"
"82",796,69056,82,"Maddie Schwartz"," 2.6"
"83",670,54374,83,"Jessica Mullins"," 2.6"
"84",51,65352,84,"Gia Rodoni"," 2.6"
"85",699,63868,85,"Naomi Reyes"," 2.5"
"86",355,40929,86,"Emily Kirby"," 2.5"
"87",692,9468,87,"Haeli Bryson"," 2.5"
"88",676,82687,88,"Kassidy Wilbur"," 2.5"
"89",626,3464,89,"Maggie Balint"," 2.5"
"90",28755,43834,90,"Sarah Lawton"," 2.5"
"91",487,27074,91,"Megan Garst"," 2.5"
"92",29,7643,92,"Hanah Bowen"," 2.5"
"93",108,9076,93,"Kenedi Brown"," 2.5"
"94",625,3948,95,"Emily Barnett"," 2.5"
"95",649,41366,95,"Tori Kniesche"," 2.5"
"96",430,83224,96,"Annie Willis"," 2.4"
"97",331,43952,97,"Jessica Lebeau"," 2.4"
"98",766,29124,98,"Morgan Goree"," 2.4"
"99",315,65529,99,"Nicole Rodriguez"," 2.4"
"100",1004,38422,100,"Jordan Johnson"," 2.4"
