"","team_id","player_id","rank","player","k_bb"
"1",110,22240,1,"Megan Faraimo","10.6"
"2",299,17259,2,"Morgan Day"," 6.5"
"3",8,24051,3,"Montana Fouts"," 5.9"
"4",96,19169,4,"Hailey Dolcini"," 5.8"
"5",620,1687,5,"Kierstin Anderson-glass"," 5.6"
"6",418,70658,6,"Alex Storako"," 5.6"
"7",457,57462,7,"Brittany Pickett"," 5.6"
"8",756,57853,8,"Gabbie Plain"," 5.4"
"9",317,925,9,"Odicci Alexander"," 5.4"
"10",249,41123,10,"Sierra Lange"," 5.3"
"11",8,38631,11,"Lexi Kilfoyl"," 5.0"
"12",671,21232,12,"Summer Ellyson"," 5.0"
"13",37,43923,13,"Shelby Lowe"," 4.9"
"14",522,37275,14,"Giselle Juarez"," 4.9"
"15",497,73767,15,"Hope Trautwein"," 4.9"
"16",391,14701,16,"Courtney Coppersmith"," 4.8"
"17",454,75411,17,"Jenna Veber"," 4.7"
"18",651,14926,18,"Georgina Corrick"," 4.6"
"19",414,75778,19,"Courtney Vierstra"," 4.2"
"20",771,11045,20,"Abby Carlin"," 4.2"
"21",147,10207,21,"Valerie Cagle"," 4.2"
"22",694,62439,22,"Ashley Rogers"," 4.1"
"23",529,80524,23,"Brooke Yanez"," 4.1"
"24",742,62073,24,"Keely Rochard"," 4.0"
"25",193,69591,25,"Peyton St george"," 4.0"
"26",234,64319,26,"Kathryn Sandercock"," 4.0"
"27",31,29534,27,"Mary Haff"," 3.9"
"28",600,45807,28,"Rachel Marsden"," 3.9"
"29",683,6548,29,"Dawn Bodrug"," 3.8"
"30",418,4489,30,"Meghan Beaubien"," 3.8"
"31",2699,44043,31,"Lexi Lucas"," 3.7"
"32",30136,78096,32,"Amanda Weyh"," 3.7"
"33",654,62751,33,"Rachel Rook"," 3.6"
"34",521,46756,34,"Kelly Maxwell"," 3.6"
"35",428,56294,35,"Autumn Pease"," 3.6"
"36",71,27876,36,"Payton Gottshall"," 3.6"
"37",739,59967,37,"Paige Rauch"," 3.6"
"38",370,75997,38,"Marina Vitalich"," 3.5"
"39",514,10624,39,"Sydney Campbell"," 3.5"
"40",683,59488,40,"Melissa Rahrich"," 3.5"
"41",110,25576,41,"Rachel Garcia"," 3.5"
"42",236,2562,42,"Madie Aughinbaugh"," 3.5"
"43",659,30511,43,"Sarah Harness"," 3.4"
"44",285,52680,44,"Kelly Nelson"," 3.4"
"45",316,5816,45,"Alyssa Bilodeau"," 3.4"
"46",670,38869,46,"Meagan King"," 3.4"
"47",301,67290,47,"Sydney Sickels"," 3.4"
"48",433,18654,48,"Savannah Diederich"," 3.4"
"49",234,2272,49,"Caylan Arnold"," 3.3"
"50",306,27605,50,"Emily Goodin"," 3.3"
"51",504,55168,51,"Kailyn Packard"," 3.3"
"52",87,61177,52,"Karli Ricketts"," 3.2"
"53",509,78921,53,"Danielle Williams"," 3.1"
"54",414,58597,54,"Brianna Pratt"," 3.1"
"55",312,19373,55,"Allison Doocy"," 3.0"
"56",77,50286,56,"Autumn Moffat-korth"," 3.0"
"57",671,40842,58,"Kandra Lamb"," 3.0"
"58",528,46915,58,"Mariah Mazon"," 3.0"
"59",310,81128,59,"Kara Zazzaro"," 3.0"
"60",716,36660,60,"Leanna Johnson"," 3.0"
"61",439,35439,61,"Alyssa Irons"," 3.0"
"62",454,35850,62,"Hannah James"," 2.9"
"63",14,30046,63,"Wendi Hammond"," 2.9"
"64",249,77463,64,"Faith Weber"," 2.9"
"65",175,9304,65,"Addy Bullis"," 2.9"
"66",508,17730,66,"Emma callie Delafield"," 2.9"
"67",792,77237,67,"Madyson Watson"," 2.9"
"68",1356,68581,68,"Shi Smith"," 2.9"
"69",1004,4515,69,"Kayla Beaver"," 2.8"
"70",352,53442,70,"Gabriella Nori"," 2.8"
"71",2707,34251,71,"Mia Hoveland"," 2.8"
"72",655,81426,72,"Heather Zumo"," 2.8"
"73",459,65878,73,"Morgan Scott"," 2.8"
"74",600,75647,74,"Grace Vesco"," 2.8"
"75",674,75385,75,"Alana Vawter"," 2.7"
"76",416,49592,76,"Ashley Miller"," 2.7"
"77",695,28798,77,"Alexis Groet"," 2.6"
"78",402,72005,78,"Whitney Tate"," 2.6"
"79",68,19833,79,"Ali Dubois"," 2.6"
"80",6,13618,80,"Esperanza Coe"," 2.6"
"81",290,11252,81,"Kianna Carr"," 2.6"
"82",796,65706,82,"Maddie Schwartz"," 2.6"
"83",670,51747,83,"Jessica Mullins"," 2.6"
"84",51,62172,84,"Gia Rodoni"," 2.6"
"85",699,60757,85,"Naomi Reyes"," 2.5"
"86",355,38965,86,"Emily Kirby"," 2.5"
"87",692,9040,87,"Haeli Bryson"," 2.5"
"88",676,78648,88,"Kassidy Wilbur"," 2.5"
"89",626,3314,89,"Maggie Balint"," 2.5"
"90",28755,41719,90,"Sarah Lawton"," 2.5"
"91",487,25815,91,"Megan Garst"," 2.5"
"92",29,7289,92,"Hanah Bowen"," 2.5"
"93",108,8663,93,"Kenedi Brown"," 2.5"
"94",625,3773,95,"Emily Barnett"," 2.5"
"95",649,39380,95,"Tori Kniesche"," 2.5"
"96",430,79157,96,"Annie Willis"," 2.4"
"97",331,41831,97,"Jessica Lebeau"," 2.4"
"98",766,27769,98,"Morgan Goree"," 2.4"
"99",315,62342,99,"Nicole Rodriguez"," 2.4"
"100",1004,36596,100,"Jordan Johnson"," 2.4"
