"","team_id","player_id","rank","player","k_bb"
"1",110,12796,1,"Megan Faraimo","10.6"
"2",299,10025,2,"Morgan Day"," 6.5"
"3",8,13786,3,"Montana Fouts"," 5.9"
"4",96,11031,4,"Hailey Dolcini"," 5.8"
"5",418,40631,5,"Alex Storako"," 5.6"
"6",457,33117,6,"Brittany Pickett"," 5.6"
"7",756,33326,7,"Gabbie Plain"," 5.4"
"8",317,552,8,"Odicci Alexander"," 5.4"
"9",249,23748,9,"Sierra Lange"," 5.3"
"10",8,22356,10,"Lexi Kilfoyl"," 5.0"
"11",671,12207,11,"Summer Ellyson"," 5.0"
"12",37,25352,12,"Shelby Lowe"," 4.9"
"13",522,21591,13,"Giselle Juarez"," 4.9"
"14",497,42460,14,"Hope Trautwein"," 4.9"
"15",391,8527,15,"Courtney Coppersmith"," 4.8"
"16",454,43391,16,"Jenna Veber"," 4.7"
"17",651,8643,17,"Georgina Corrick"," 4.6"
"18",414,43586,18,"Courtney Vierstra"," 4.2"
"19",771,6400,19,"Abby Carlin"," 4.2"
"20",147,5929,20,"Valerie Cagle"," 4.2"
"21",694,35965,21,"Ashley Rogers"," 4.1"
"22",529,46466,22,"Brooke Yanez"," 4.1"
"23",742,35749,23,"Keely Rochard"," 4.0"
"24",234,37044,24,"Kathryn Sandercock"," 4.0"
"25",31,16971,25,"Mary Haff"," 3.9"
"26",600,26349,26,"Rachel Marsden"," 3.8"
"27",683,3827,27,"Dawn Bodrug"," 3.8"
"28",418,2661,28,"Meghan Beaubien"," 3.8"
"29",2699,25424,29,"Lexi Lucas"," 3.7"
"30",654,36145,30,"Rachel Rook"," 3.6"
"31",521,26926,31,"Kelly Maxwell"," 3.6"
"32",428,32485,32,"Autumn Pease"," 3.6"
"33",71,16017,33,"Payton Gottshall"," 3.6"
"34",739,34510,34,"Paige Rauch"," 3.6"
"35",370,43723,35,"Marina Vitalich"," 3.5"
"36",514,6166,36,"Sydney Campbell"," 3.5"
"37",683,34230,37,"Melissa Rahrich"," 3.5"
"38",110,14673,38,"Rachel Garcia"," 3.5"
"39",236,1520,39,"Madie Aughinbaugh"," 3.5"
"40",659,17544,40,"Sarah Harness"," 3.4"
"41",285,30380,41,"Kelly Nelson"," 3.4"
"42",316,3400,42,"Alyssa Bilodeau"," 3.4"
"43",670,22490,43,"Meagan King"," 3.4"
"44",301,38700,44,"Sydney Sickels"," 3.4"
"45",433,10768,45,"Savannah Diederich"," 3.4"
"46",234,1350,46,"Caylan Arnold"," 3.3"
"47",306,15865,47,"Emily Goodin"," 3.3"
"48",504,31817,48,"Kailyn Packard"," 3.3"
"49",87,35213,49,"Karli Ricketts"," 3.2"
"50",509,45489,50,"Danielle Williams"," 3.1"
"51",414,33726,51,"Brianna Pratt"," 3.1"
"52",312,11144,52,"Allison Doocy"," 3.0"
"53",77,28966,53,"Autumn Moffat-Korth"," 3.0"
"54",528,27018,55,"Mariah Mazon"," 3.0"
"55",671,23595,55,"Kandra Lamb"," 3.0"
"56",310,46824,56,"Kara Zazzaro"," 3.0"
"57",716,21197,57,"Leanna Johnson"," 3.0"
"58",439,20443,58,"Alyssa Irons"," 3.0"
"59",454,20691,59,"Hannah James"," 2.9"
"60",14,17262,60,"Wendi Hammond"," 2.9"
"61",249,44649,62,"Faith Weber"," 2.9"
"62",497,44067,62,"Georgia Wall"," 2.9"
"63",175,5420,63,"Addy Bullis"," 2.9"
"64",508,10265,64,"Emma Callie Delafield"," 2.9"
"65",792,44506,65,"Madyson Watson"," 2.9"
"66",1356,39466,66,"Shi Smith"," 2.9"
"67",1004,2673,67,"Kayla Beaver"," 2.8"
"68",352,30839,68,"Gabriella Nori"," 2.8"
"69",2707,19733,69,"Mia Hoveland"," 2.8"
"70",655,46980,70,"Heather Zumo"," 2.8"
"71",459,37930,71,"Morgan Scott"," 2.8"
"72",600,43511,72,"Grace Vesco"," 2.8"
"73",674,43373,73,"Alana Vawter"," 2.7"
"74",416,28544,74,"Ashley Miller"," 2.7"
"75",695,16590,75,"Alexis Groet"," 2.6"
"76",402,41393,76,"Whitney Tate"," 2.6"
"77",68,11401,77,"Ali Dubois"," 2.6"
"78",6,7906,78,"Esperanza Coe"," 2.6"
"79",290,6510,79,"Kianna Carr"," 2.6"
"80",796,37824,80,"Maddie Schwartz"," 2.6"
"81",670,29844,81,"Jessica Mullins"," 2.6"
"82",51,35808,82,"Gia Rodoni"," 2.6"
"83",699,34947,83,"Naomi Reyes"," 2.5"
"84",355,22548,84,"Emily Kirby"," 2.5"
"85",692,5266,85,"Haeli Bryson"," 2.5"
"86",676,45325,86,"Kassidy Wilbur"," 2.5"
"87",626,1933,87,"Maggie Balint"," 2.5"
"88",28755,24079,88,"Sarah Lawton"," 2.5"
"89",487,14826,89,"Megan Garst"," 2.5"
"90",29,4227,90,"Hanah Bowen"," 2.5"
"91",108,5022,91,"Kenedi Brown"," 2.4"
"92",649,22789,93,"Tori Kniesche"," 2.4"
"93",625,2218,93,"Emily Barnett"," 2.4"
"94",430,45659,94,"Annie Willis"," 2.4"
"95",331,24143,95,"Jessica LeBeau"," 2.4"
"96",315,35920,96,"Nicole Rodriguez"," 2.4"
"97",1004,21154,97,"Jordan Johnson"," 2.4"
"98",334,20075,98,"Autumn Humes"," 2.4"
"99",646,23473,99,"Olivia Lackie"," 2.4"
"100",380,31082,100,"Kyleigh O'Donnell"," 2.3"
