"","team_id","player_id","rank","player","k_bb"
"1",110,23537,1,"Megan Faraimo","10.6"
"2",299,18232,2,"Morgan Day"," 6.5"
"3",8,25476,3,"Montana Fouts"," 5.9"
"4",96,20285,4,"Hailey Dolcini"," 5.8"
"5",620,1779,5,"Kierstin Anderson-glass"," 5.6"
"6",418,75075,6,"Alex Storako"," 5.6"
"7",457,61026,7,"Brittany Pickett"," 5.6"
"8",756,61443,8,"Gabbie Plain"," 5.4"
"9",317,978,9,"Odicci Alexander"," 5.4"
"10",249,43649,10,"Sierra Lange"," 5.3"
"11",8,40995,11,"Lexi Kilfoyl"," 5.0"
"12",671,22458,12,"Summer Ellyson"," 5.0"
"13",37,46618,13,"Shelby Lowe"," 4.9"
"14",522,39541,14,"Giselle Juarez"," 4.9"
"15",497,78379,15,"Hope Trautwein"," 4.9"
"16",391,15515,16,"Courtney Coppersmith"," 4.8"
"17",454,80139,17,"Jenna Veber"," 4.7"
"18",651,15752,18,"Georgina Corrick"," 4.6"
"19",414,80528,19,"Courtney Vierstra"," 4.2"
"20",771,11678,20,"Abby Carlin"," 4.2"
"21",147,10783,21,"Valerie Cagle"," 4.2"
"22",694,66327,22,"Ashley Rogers"," 4.1"
"23",529,85544,23,"Brooke Yanez"," 4.1"
"24",742,65938,24,"Keely Rochard"," 4.0"
"25",193,73932,25,"Peyton St george"," 4.0"
"26",234,68319,26,"Kathryn Sandercock"," 4.0"
"27",31,31300,27,"Mary Haff"," 3.9"
"28",600,48638,28,"Rachel Marsden"," 3.9"
"29",683,6929,29,"Dawn Bodrug"," 3.8"
"30",418,4750,30,"Meghan Beaubien"," 3.8"
"31",2699,46746,31,"Lexi Lucas"," 3.7"
"32",30136,82983,32,"Amanda Weyh"," 3.7"
"33",654,66658,33,"Rachel Rook"," 3.6"
"34",521,49652,34,"Kelly Maxwell"," 3.6"
"35",428,59797,35,"Autumn Pease"," 3.6"
"36",71,29540,36,"Payton Gottshall"," 3.6"
"37",739,63703,37,"Paige Rauch"," 3.6"
"38",370,80754,38,"Marina Vitalich"," 3.5"
"39",514,11229,39,"Sydney Campbell"," 3.5"
"40",683,63190,40,"Melissa Rahrich"," 3.5"
"41",110,27111,41,"Rachel Garcia"," 3.5"
"42",236,2705,42,"Madie Aughinbaugh"," 3.5"
"43",659,32347,43,"Sarah Harness"," 3.4"
"44",285,55930,44,"Kelly Nelson"," 3.4"
"45",316,6160,45,"Alyssa Bilodeau"," 3.4"
"46",670,41244,46,"Meagan King"," 3.4"
"47",301,71504,47,"Sydney Sickels"," 3.4"
"48",433,19742,48,"Savannah Diederich"," 3.4"
"49",234,2399,49,"Caylan Arnold"," 3.3"
"50",306,29248,50,"Emily Goodin"," 3.3"
"51",504,58600,51,"Kailyn Packard"," 3.3"
"52",87,64986,52,"Karli Ricketts"," 3.2"
"53",509,83858,53,"Danielle Williams"," 3.1"
"54",414,62228,54,"Brianna Pratt"," 3.1"
"55",312,20499,55,"Allison Doocy"," 3.0"
"56",77,53408,56,"Autumn Moffat-korth"," 3.0"
"57",671,43342,58,"Kandra Lamb"," 3.0"
"58",528,49825,58,"Mariah Mazon"," 3.0"
"59",310,86184,59,"Kara Zazzaro"," 3.0"
"60",716,38882,60,"Leanna Johnson"," 3.0"
"61",439,37593,61,"Alyssa Irons"," 3.0"
"62",454,38023,62,"Hannah James"," 2.9"
"63",14,31850,63,"Wendi Hammond"," 2.9"
"64",249,82314,64,"Faith Weber"," 2.9"
"65",175,9823,65,"Addy Bullis"," 2.9"
"66",508,18739,66,"Emma callie Delafield"," 2.9"
"67",792,82075,67,"Madyson Watson"," 2.9"
"68",1356,72854,68,"Shi Smith"," 2.9"
"69",1004,4779,69,"Kayla Beaver"," 2.8"
"70",352,56762,70,"Gabriella Nori"," 2.8"
"71",2707,36310,71,"Mia Hoveland"," 2.8"
"72",655,86509,72,"Heather Zumo"," 2.8"
"73",459,69979,73,"Morgan Scott"," 2.8"
"74",600,80390,74,"Grace Vesco"," 2.8"
"75",674,80111,75,"Alana Vawter"," 2.7"
"76",416,52675,76,"Ashley Miller"," 2.7"
"77",695,30518,77,"Alexis Groet"," 2.6"
"78",402,76518,78,"Whitney Tate"," 2.6"
"79",68,20993,79,"Ali Dubois"," 2.6"
"80",6,14380,80,"Esperanza Coe"," 2.6"
"81",290,11897,81,"Kianna Carr"," 2.6"
"82",796,69795,82,"Maddie Schwartz"," 2.6"
"83",670,54944,83,"Jessica Mullins"," 2.6"
"84",51,66044,84,"Gia Rodoni"," 2.6"
"85",699,64544,85,"Naomi Reyes"," 2.5"
"86",355,41343,86,"Emily Kirby"," 2.5"
"87",692,9548,87,"Haeli Bryson"," 2.5"
"88",676,83567,88,"Kassidy Wilbur"," 2.5"
"89",626,3491,89,"Maggie Balint"," 2.5"
"90",28755,44285,90,"Sarah Lawton"," 2.5"
"91",487,27360,91,"Megan Garst"," 2.5"
"92",29,7710,92,"Hanah Bowen"," 2.5"
"93",108,9154,93,"Kenedi Brown"," 2.5"
"94",625,3980,95,"Emily Barnett"," 2.5"
"95",649,41785,95,"Tori Kniesche"," 2.5"
"96",430,84106,96,"Annie Willis"," 2.4"
"97",331,44403,97,"Jessica Lebeau"," 2.4"
"98",766,29426,98,"Morgan Goree"," 2.4"
"99",315,66223,99,"Nicole Rodriguez"," 2.4"
"100",1004,38816,100,"Jordan Johnson"," 2.4"
