"","team_id","player_id","rank","player","k_bb"
"1",110,23383,1,"Megan Faraimo","10.6"
"2",299,18115,2,"Morgan Day"," 6.5"
"3",8,25308,3,"Montana Fouts"," 5.9"
"4",96,20152,4,"Hailey Dolcini"," 5.8"
"5",620,1771,5,"Kierstin Anderson-glass"," 5.6"
"6",418,74562,6,"Alex Storako"," 5.6"
"7",457,60610,7,"Brittany Pickett"," 5.6"
"8",756,61027,8,"Gabbie Plain"," 5.4"
"9",317,975,9,"Odicci Alexander"," 5.4"
"10",249,43362,10,"Sierra Lange"," 5.3"
"11",8,40726,11,"Lexi Kilfoyl"," 5.0"
"12",671,22310,12,"Summer Ellyson"," 5.0"
"13",37,46311,13,"Shelby Lowe"," 4.9"
"14",522,39279,14,"Giselle Juarez"," 4.9"
"15",497,77848,15,"Hope Trautwein"," 4.9"
"16",391,15419,16,"Courtney Coppersmith"," 4.8"
"17",454,79597,17,"Jenna Veber"," 4.7"
"18",651,15654,18,"Georgina Corrick"," 4.6"
"19",414,79983,19,"Courtney Vierstra"," 4.2"
"20",771,11605,20,"Abby Carlin"," 4.2"
"21",147,10719,21,"Valerie Cagle"," 4.2"
"22",694,65875,22,"Ashley Rogers"," 4.1"
"23",529,84975,23,"Brooke Yanez"," 4.1"
"24",742,65489,24,"Keely Rochard"," 4.0"
"25",193,73427,25,"Peyton St george"," 4.0"
"26",234,67853,26,"Kathryn Sandercock"," 4.0"
"27",31,31093,27,"Mary Haff"," 3.9"
"28",600,48314,28,"Rachel Marsden"," 3.9"
"29",683,6891,29,"Dawn Bodrug"," 3.8"
"30",418,4724,30,"Meghan Beaubien"," 3.8"
"31",2699,46437,31,"Lexi Lucas"," 3.7"
"32",30136,82424,32,"Amanda Weyh"," 3.7"
"33",654,66202,33,"Rachel Rook"," 3.6"
"34",521,49324,34,"Kelly Maxwell"," 3.6"
"35",428,59390,35,"Autumn Pease"," 3.6"
"36",71,29341,36,"Payton Gottshall"," 3.6"
"37",739,63268,37,"Paige Rauch"," 3.6"
"38",370,80208,38,"Marina Vitalich"," 3.5"
"39",514,11160,39,"Sydney Campbell"," 3.5"
"40",683,62757,40,"Melissa Rahrich"," 3.5"
"41",110,26926,41,"Rachel Garcia"," 3.5"
"42",236,2692,42,"Madie Aughinbaugh"," 3.5"
"43",659,32131,43,"Sarah Harness"," 3.4"
"44",285,55555,44,"Kelly Nelson"," 3.4"
"45",316,6123,45,"Alyssa Bilodeau"," 3.4"
"46",670,40975,46,"Meagan King"," 3.4"
"47",301,71014,47,"Sydney Sickels"," 3.4"
"48",433,19614,48,"Savannah Diederich"," 3.4"
"49",234,2387,49,"Caylan Arnold"," 3.3"
"50",306,29057,50,"Emily Goodin"," 3.3"
"51",504,58204,51,"Kailyn Packard"," 3.3"
"52",87,64541,52,"Karli Ricketts"," 3.2"
"53",509,83297,53,"Danielle Williams"," 3.1"
"54",414,61807,54,"Brianna Pratt"," 3.1"
"55",312,20364,55,"Allison Doocy"," 3.0"
"56",77,53054,56,"Autumn Moffat-korth"," 3.0"
"57",671,43059,58,"Kandra Lamb"," 3.0"
"58",528,49496,58,"Mariah Mazon"," 3.0"
"59",310,85614,59,"Kara Zazzaro"," 3.0"
"60",716,38624,60,"Leanna Johnson"," 3.0"
"61",439,37340,61,"Alyssa Irons"," 3.0"
"62",454,37766,62,"Hannah James"," 2.9"
"63",14,31637,63,"Wendi Hammond"," 2.9"
"64",249,81757,64,"Faith Weber"," 2.9"
"65",175,9769,65,"Addy Bullis"," 2.9"
"66",508,18620,66,"Emma callie Delafield"," 2.9"
"67",792,81519,67,"Madyson Watson"," 2.9"
"68",1356,72357,68,"Shi Smith"," 2.9"
"69",1004,4753,69,"Kayla Beaver"," 2.8"
"70",352,56380,70,"Gabriella Nori"," 2.8"
"71",2707,36070,71,"Mia Hoveland"," 2.8"
"72",655,85937,72,"Heather Zumo"," 2.8"
"73",459,69497,73,"Morgan Scott"," 2.8"
"74",600,79846,74,"Grace Vesco"," 2.8"
"75",674,79569,75,"Alana Vawter"," 2.7"
"76",416,52324,76,"Ashley Miller"," 2.7"
"77",695,30315,77,"Alexis Groet"," 2.6"
"78",402,75994,78,"Whitney Tate"," 2.6"
"79",68,20853,79,"Ali Dubois"," 2.6"
"80",6,14287,80,"Esperanza Coe"," 2.6"
"81",290,11822,81,"Kianna Carr"," 2.6"
"82",796,69314,82,"Maddie Schwartz"," 2.6"
"83",670,54581,83,"Jessica Mullins"," 2.6"
"84",51,65592,84,"Gia Rodoni"," 2.6"
"85",699,64101,85,"Naomi Reyes"," 2.5"
"86",355,41074,86,"Emily Kirby"," 2.5"
"87",692,9496,87,"Haeli Bryson"," 2.5"
"88",676,83007,88,"Kassidy Wilbur"," 2.5"
"89",626,3474,89,"Maggie Balint"," 2.5"
"90",28755,43993,90,"Sarah Lawton"," 2.5"
"91",487,27173,91,"Megan Garst"," 2.5"
"92",29,7667,92,"Hanah Bowen"," 2.5"
"93",108,9104,93,"Kenedi Brown"," 2.5"
"94",625,3959,95,"Emily Barnett"," 2.5"
"95",649,41513,95,"Tori Kniesche"," 2.5"
"96",430,83544,96,"Annie Willis"," 2.4"
"97",331,44111,97,"Jessica Lebeau"," 2.4"
"98",766,29228,98,"Morgan Goree"," 2.4"
"99",315,65771,99,"Nicole Rodriguez"," 2.4"
"100",1004,38558,100,"Jordan Johnson"," 2.4"
