"","team_id","player_id","rank","player","k_bb"
"1",110,21316,1,"Megan Faraimo","10.6"
"2",299,16538,2,"Morgan Day"," 6.5"
"3",8,23063,3,"Montana Fouts"," 5.9"
"4",96,18356,4,"Hailey Dolcini"," 5.8"
"5",620,1617,5,"Kierstin Anderson-Glass"," 5.6"
"6",418,67713,6,"Alex Storako"," 5.6"
"7",457,55060,7,"Brittany Pickett"," 5.6"
"8",756,55431,8,"Gabbie Plain"," 5.4"
"9",317,888,9,"Odicci Alexander"," 5.4"
"10",249,39424,10,"Sierra Lange"," 5.3"
"11",8,37016,11,"Lexi Kilfoyl"," 5.0"
"12",671,20347,12,"Summer Ellyson"," 5.0"
"13",37,42101,13,"Shelby Lowe"," 4.9"
"14",522,35715,14,"Giselle Juarez"," 4.9"
"15",497,70679,15,"Hope Trautwein"," 4.9"
"16",391,14090,16,"Courtney Coppersmith"," 4.8"
"17",454,72242,17,"Jenna Veber"," 4.7"
"18",651,14306,18,"Georgina Corrick"," 4.6"
"19",414,72591,19,"Courtney Vierstra"," 4.2"
"20",771,10589,20,"Abby Carlin"," 4.2"
"21",147,9788,21,"Valerie Cagle"," 4.2"
"22",694,59832,22,"Ashley Rogers"," 4.1"
"23",529,77143,23,"Brooke Yanez"," 4.1"
"24",742,59482,24,"Keely Rochard"," 4.0"
"25",234,61633,25,"Kathryn Sandercock"," 4.0"
"26",31,28300,26,"Mary Haff"," 3.9"
"27",600,43901,27,"Rachel Marsden"," 3.9"
"28",683,6285,28,"Dawn Bodrug"," 3.8"
"29",418,4300,29,"Meghan Beaubien"," 3.8"
"30",2699,42215,30,"Lexi Lucas"," 3.7"
"31",30136,74807,31,"Amanda Weyh"," 3.7"
"32",654,60132,32,"Rachel Rook"," 3.6"
"33",521,44808,33,"Kelly Maxwell"," 3.6"
"34",428,53946,34,"Autumn Pease"," 3.6"
"35",71,26712,35,"Payton Gottshall"," 3.6"
"36",739,57463,36,"Paige Rauch"," 3.6"
"37",370,72803,37,"Marina Vitalich"," 3.5"
"38",514,10187,38,"Sydney Campbell"," 3.5"
"39",683,57001,39,"Melissa Rahrich"," 3.5"
"40",110,24511,40,"Rachel Garcia"," 3.5"
"41",236,2455,41,"Madie Aughinbaugh"," 3.5"
"42",659,29233,42,"Sarah Harness"," 3.4"
"43",285,50476,43,"Kelly Nelson"," 3.4"
"44",316,5577,44,"Alyssa Bilodeau"," 3.4"
"45",670,37246,45,"Meagan King"," 3.4"
"46",301,64481,46,"Sydney Sickels"," 3.4"
"47",433,17871,47,"Savannah Diederich"," 3.4"
"48",234,2181,48,"Caylan Arnold"," 3.3"
"49",306,26450,49,"Emily Goodin"," 3.3"
"50",504,52868,50,"Kailyn Packard"," 3.3"
"51",87,58622,51,"Karli Ricketts"," 3.2"
"52",509,75597,52,"Danielle Williams"," 3.1"
"53",414,56147,53,"Brianna Pratt"," 3.1"
"54",312,18546,54,"Allison Doocy"," 3.0"
"55",77,48175,55,"Autumn Moffat-Korth"," 3.0"
"56",671,39150,57,"Kandra Lamb"," 3.0"
"57",528,44961,57,"Mariah Mazon"," 3.0"
"58",310,77726,58,"Kara Zazzaro"," 3.0"
"59",716,35129,59,"Leanna Johnson"," 3.0"
"60",439,33957,60,"Alyssa Irons"," 3.0"
"61",454,34361,61,"Hannah James"," 2.9"
"62",14,28784,62,"Wendi Hammond"," 2.9"
"63",249,74207,63,"Faith Weber"," 2.9"
"64",175,8929,64,"Addy Bullis"," 2.9"
"65",508,16977,65,"Emma Callie Delafield"," 2.9"
"66",792,73990,66,"Madyson Watson"," 2.9"
"67",1356,65719,67,"Shi Smith"," 2.9"
"68",1004,4326,68,"Kayla Beaver"," 2.8"
"69",352,51214,69,"Gabriella Nori"," 2.8"
"70",2707,32820,70,"Mia Hoveland"," 2.8"
"71",655,78018,71,"Heather Zumo"," 2.8"
"72",459,63129,72,"Morgan Scott"," 2.8"
"73",600,72467,73,"Grace Vesco"," 2.8"
"74",674,72219,74,"Alana Vawter"," 2.7"
"75",416,47513,75,"Ashley Miller"," 2.7"
"76",695,27601,76,"Alexis Groet"," 2.6"
"77",402,69004,77,"Whitney Tate"," 2.6"
"78",68,18991,78,"Ali Dubois"," 2.6"
"79",6,13050,79,"Esperanza Coe"," 2.6"
"80",290,10794,80,"Kianna Carr"," 2.6"
"81",796,62968,81,"Maddie Schwartz"," 2.6"
"82",670,49579,82,"Jessica Mullins"," 2.6"
"83",51,59579,83,"Gia Rodoni"," 2.6"
"84",699,58219,84,"Naomi Reyes"," 2.5"
"85",355,37340,85,"Emily Kirby"," 2.5"
"86",692,8675,86,"Haeli Bryson"," 2.5"
"87",676,75342,87,"Kassidy Wilbur"," 2.5"
"88",626,3173,88,"Maggie Balint"," 2.5"
"89",28755,39985,89,"Sarah Lawton"," 2.5"
"90",487,24737,90,"Megan Garst"," 2.5"
"91",29,6991,91,"Hanah Bowen"," 2.5"
"92",108,8309,92,"Kenedi Brown"," 2.5"
"93",625,3618,94,"Emily Barnett"," 2.5"
"94",649,37741,94,"Tori Kniesche"," 2.5"
"95",430,75823,95,"Annie Willis"," 2.4"
"96",331,40094,96,"Jessica LeBeau"," 2.4"
"97",315,59743,97,"Nicole Rodriguez"," 2.4"
"98",1004,35068,98,"Jordan Johnson"," 2.4"
"99",334,33361,99,"Autumn Humes"," 2.4"
"100",646,38950,100,"Olivia Lackie"," 2.4"
