"","team_id","player_id","rank","player","k_bb"
"1",110,22499,1,"Megan Faraimo","10.6"
"2",299,17453,2,"Morgan Day"," 6.5"
"3",8,24331,3,"Montana Fouts"," 5.9"
"4",96,19385,4,"Hailey Dolcini"," 5.8"
"5",620,1710,5,"Kierstin Anderson-glass"," 5.6"
"6",418,71501,6,"Alex Storako"," 5.6"
"7",457,58152,7,"Brittany Pickett"," 5.6"
"8",756,58547,8,"Gabbie Plain"," 5.4"
"9",317,936,9,"Odicci Alexander"," 5.4"
"10",249,41613,10,"Sierra Lange"," 5.3"
"11",8,39090,11,"Lexi Kilfoyl"," 5.0"
"12",671,21479,12,"Summer Ellyson"," 5.0"
"13",37,44450,13,"Shelby Lowe"," 4.9"
"14",522,37719,14,"Giselle Juarez"," 4.9"
"15",497,74647,15,"Hope Trautwein"," 4.9"
"16",391,14865,16,"Courtney Coppersmith"," 4.8"
"17",454,76314,17,"Jenna Veber"," 4.7"
"18",651,15092,18,"Georgina Corrick"," 4.6"
"19",414,76685,19,"Courtney Vierstra"," 4.2"
"20",771,11176,20,"Abby Carlin"," 4.2"
"21",147,10324,21,"Valerie Cagle"," 4.2"
"22",694,63187,22,"Ashley Rogers"," 4.1"
"23",529,81484,23,"Brooke Yanez"," 4.1"
"24",742,62816,24,"Keely Rochard"," 4.0"
"25",193,70418,25,"Peyton St george"," 4.0"
"26",234,65087,26,"Kathryn Sandercock"," 4.0"
"27",31,29875,27,"Mary Haff"," 3.9"
"28",600,46358,28,"Rachel Marsden"," 3.9"
"29",683,6627,29,"Dawn Bodrug"," 3.8"
"30",418,4545,30,"Meghan Beaubien"," 3.8"
"31",2699,44571,31,"Lexi Lucas"," 3.7"
"32",30136,79029,32,"Amanda Weyh"," 3.7"
"33",654,63504,33,"Rachel Rook"," 3.6"
"34",521,47326,34,"Kelly Maxwell"," 3.6"
"35",428,56969,35,"Autumn Pease"," 3.6"
"36",71,28200,36,"Payton Gottshall"," 3.6"
"37",739,60688,37,"Paige Rauch"," 3.6"
"38",370,76906,38,"Marina Vitalich"," 3.5"
"39",514,10748,39,"Sydney Campbell"," 3.5"
"40",683,60204,40,"Melissa Rahrich"," 3.5"
"41",110,25871,41,"Rachel Garcia"," 3.5"
"42",236,2596,42,"Madie Aughinbaugh"," 3.5"
"43",659,30872,43,"Sarah Harness"," 3.4"
"44",285,53313,44,"Kelly Nelson"," 3.4"
"45",316,5889,45,"Alyssa Bilodeau"," 3.4"
"46",670,39331,46,"Meagan King"," 3.4"
"47",301,68093,47,"Sydney Sickels"," 3.4"
"48",433,18866,48,"Savannah Diederich"," 3.4"
"49",234,2301,49,"Caylan Arnold"," 3.3"
"50",306,27925,50,"Emily Goodin"," 3.3"
"51",504,55833,51,"Kailyn Packard"," 3.3"
"52",87,61908,52,"Karli Ricketts"," 3.2"
"53",509,79861,53,"Danielle Williams"," 3.1"
"54",414,59300,54,"Brianna Pratt"," 3.1"
"55",312,19593,55,"Allison Doocy"," 3.0"
"56",77,50900,56,"Autumn Moffat-korth"," 3.0"
"57",671,41327,58,"Kandra Lamb"," 3.0"
"58",528,47486,58,"Mariah Mazon"," 3.0"
"59",310,82099,59,"Kara Zazzaro"," 3.0"
"60",716,37094,60,"Leanna Johnson"," 3.0"
"61",439,35854,61,"Alyssa Irons"," 3.0"
"62",454,36270,62,"Hannah James"," 2.9"
"63",14,30397,63,"Wendi Hammond"," 2.9"
"64",249,78388,64,"Faith Weber"," 2.9"
"65",175,9409,65,"Addy Bullis"," 2.9"
"66",508,17928,66,"Emma callie Delafield"," 2.9"
"67",792,78159,67,"Madyson Watson"," 2.9"
"68",1356,69399,68,"Shi Smith"," 2.9"
"69",1004,4572,69,"Kayla Beaver"," 2.8"
"70",352,54085,70,"Gabriella Nori"," 2.8"
"71",2707,34651,71,"Mia Hoveland"," 2.8"
"72",655,82399,72,"Heather Zumo"," 2.8"
"73",459,66660,73,"Morgan Scott"," 2.8"
"74",600,76552,74,"Grace Vesco"," 2.8"
"75",674,76288,75,"Alana Vawter"," 2.7"
"76",416,50195,76,"Ashley Miller"," 2.7"
"77",695,29133,77,"Alexis Groet"," 2.6"
"78",402,72862,78,"Whitney Tate"," 2.6"
"79",68,20061,79,"Ali Dubois"," 2.6"
"80",6,13770,80,"Esperanza Coe"," 2.6"
"81",290,11386,81,"Kianna Carr"," 2.6"
"82",796,66486,82,"Maddie Schwartz"," 2.6"
"83",670,52371,83,"Jessica Mullins"," 2.6"
"84",51,62916,84,"Gia Rodoni"," 2.6"
"85",699,61485,85,"Naomi Reyes"," 2.5"
"86",355,39428,86,"Emily Kirby"," 2.5"
"87",692,9143,87,"Haeli Bryson"," 2.5"
"88",676,79587,88,"Kassidy Wilbur"," 2.5"
"89",626,3354,89,"Maggie Balint"," 2.5"
"90",28755,42217,90,"Sarah Lawton"," 2.5"
"91",487,26110,91,"Megan Garst"," 2.5"
"92",29,7374,92,"Hanah Bowen"," 2.5"
"93",108,8761,93,"Kenedi Brown"," 2.5"
"94",625,3823,95,"Emily Barnett"," 2.5"
"95",649,39851,95,"Tori Kniesche"," 2.5"
"96",430,80103,96,"Annie Willis"," 2.4"
"97",331,42333,97,"Jessica Lebeau"," 2.4"
"98",766,28092,98,"Morgan Goree"," 2.4"
"99",315,63089,99,"Nicole Rodriguez"," 2.4"
"100",1004,37029,100,"Jordan Johnson"," 2.4"
