"","team_id","player_id","rank","player","k_bb"
"1",110,21471,1,"Megan Faraimo","10.6"
"2",299,16653,2,"Morgan Day"," 6.5"
"3",8,23228,3,"Montana Fouts"," 5.9"
"4",96,18489,4,"Hailey Dolcini"," 5.8"
"5",620,1626,5,"Kierstin Anderson-Glass"," 5.6"
"6",418,68236,6,"Alex Storako"," 5.6"
"7",457,55484,7,"Brittany Pickett"," 5.6"
"8",756,55859,8,"Gabbie Plain"," 5.4"
"9",317,891,9,"Odicci Alexander"," 5.4"
"10",249,39707,10,"Sierra Lange"," 5.3"
"11",8,37288,11,"Lexi Kilfoyl"," 5.0"
"12",671,20493,12,"Summer Ellyson"," 5.0"
"13",37,42405,13,"Shelby Lowe"," 4.9"
"14",522,35979,14,"Giselle Juarez"," 4.9"
"15",497,71226,15,"Hope Trautwein"," 4.9"
"16",391,14188,16,"Courtney Coppersmith"," 4.8"
"17",454,72803,17,"Jenna Veber"," 4.7"
"18",651,14405,18,"Georgina Corrick"," 4.6"
"19",414,73151,19,"Courtney Vierstra"," 4.2"
"20",771,10660,20,"Abby Carlin"," 4.2"
"21",147,9856,21,"Valerie Cagle"," 4.2"
"22",694,60299,22,"Ashley Rogers"," 4.1"
"23",529,77741,23,"Brooke Yanez"," 4.1"
"24",742,59943,24,"Keely Rochard"," 4.0"
"25",234,62110,25,"Kathryn Sandercock"," 4.0"
"26",31,28506,26,"Mary Haff"," 3.9"
"27",600,44222,27,"Rachel Marsden"," 3.9"
"28",683,6325,28,"Dawn Bodrug"," 3.8"
"29",418,4328,29,"Meghan Beaubien"," 3.8"
"30",2699,42521,30,"Lexi Lucas"," 3.7"
"31",30136,75385,31,"Amanda Weyh"," 3.7"
"32",654,60601,32,"Rachel Rook"," 3.6"
"33",521,45135,33,"Kelly Maxwell"," 3.6"
"34",428,54359,34,"Autumn Pease"," 3.6"
"35",71,26907,35,"Payton Gottshall"," 3.6"
"36",739,57905,36,"Paige Rauch"," 3.6"
"37",370,73365,37,"Marina Vitalich"," 3.5"
"38",514,10257,38,"Sydney Campbell"," 3.5"
"39",683,57440,39,"Melissa Rahrich"," 3.5"
"40",110,24690,40,"Rachel Garcia"," 3.5"
"41",236,2472,41,"Madie Aughinbaugh"," 3.5"
"42",659,29449,42,"Sarah Harness"," 3.4"
"43",285,50851,43,"Kelly Nelson"," 3.4"
"44",316,5610,44,"Alyssa Bilodeau"," 3.4"
"45",670,37520,45,"Meagan King"," 3.4"
"46",301,64985,46,"Sydney Sickels"," 3.4"
"47",433,18001,47,"Savannah Diederich"," 3.4"
"48",234,2191,48,"Caylan Arnold"," 3.3"
"49",306,26645,49,"Emily Goodin"," 3.3"
"50",504,53263,50,"Kailyn Packard"," 3.3"
"51",87,59074,51,"Karli Ricketts"," 3.2"
"52",509,76183,52,"Danielle Williams"," 3.1"
"53",414,56581,53,"Brianna Pratt"," 3.1"
"54",312,18682,54,"Allison Doocy"," 3.0"
"55",77,48537,55,"Autumn Moffat-Korth"," 3.0"
"56",671,39433,57,"Kandra Lamb"," 3.0"
"57",528,45289,57,"Mariah Mazon"," 3.0"
"58",310,78328,58,"Kara Zazzaro"," 3.0"
"59",716,35390,59,"Leanna Johnson"," 3.0"
"60",439,34211,60,"Alyssa Irons"," 3.0"
"61",454,34614,61,"Hannah James"," 2.9"
"62",14,28997,62,"Wendi Hammond"," 2.9"
"63",249,74777,63,"Faith Weber"," 2.9"
"64",175,8989,64,"Addy Bullis"," 2.9"
"65",508,17100,65,"Emma Callie Delafield"," 2.9"
"66",792,74559,66,"Madyson Watson"," 2.9"
"67",1356,66231,67,"Shi Smith"," 2.9"
"68",1004,4354,68,"Kayla Beaver"," 2.8"
"69",352,51593,69,"Gabriella Nori"," 2.8"
"70",2707,33066,70,"Mia Hoveland"," 2.8"
"71",655,78621,71,"Heather Zumo"," 2.8"
"72",459,63620,72,"Morgan Scott"," 2.8"
"73",600,73028,73,"Grace Vesco"," 2.8"
"74",674,72779,74,"Alana Vawter"," 2.7"
"75",416,47872,75,"Ashley Miller"," 2.7"
"76",695,27802,76,"Alexis Groet"," 2.6"
"77",402,69538,77,"Whitney Tate"," 2.6"
"78",68,19130,78,"Ali Dubois"," 2.6"
"79",6,13141,79,"Esperanza Coe"," 2.6"
"80",290,10866,80,"Kianna Carr"," 2.6"
"81",796,63456,81,"Maddie Schwartz"," 2.6"
"82",670,49948,82,"Jessica Mullins"," 2.6"
"83",51,60040,83,"Gia Rodoni"," 2.6"
"84",699,58666,84,"Naomi Reyes"," 2.5"
"85",355,37614,85,"Emily Kirby"," 2.5"
"86",692,8734,86,"Haeli Bryson"," 2.5"
"87",676,75926,87,"Kassidy Wilbur"," 2.5"
"88",626,3194,88,"Maggie Balint"," 2.5"
"89",28755,40277,89,"Sarah Lawton"," 2.5"
"90",487,24916,90,"Megan Garst"," 2.5"
"91",29,7037,91,"Hanah Bowen"," 2.5"
"92",108,8366,92,"Kenedi Brown"," 2.5"
"93",625,3639,94,"Emily Barnett"," 2.5"
"94",649,38018,94,"Tori Kniesche"," 2.5"
"95",430,76410,95,"Annie Willis"," 2.4"
"96",331,40386,96,"Jessica LeBeau"," 2.4"
"97",766,26801,97,"Morgan Goree"," 2.4"
"98",315,60207,98,"Nicole Rodriguez"," 2.4"
"99",1004,35328,99,"Jordan Johnson"," 2.4"
"100",334,33612,100,"Autumn Humes"," 2.4"
