"","team_id","player_id","rank","player","k_bb"
"1",110,23339,1,"Megan Faraimo","10.6"
"2",299,18080,2,"Morgan Day"," 6.5"
"3",8,25255,3,"Montana Fouts"," 5.9"
"4",96,20111,4,"Hailey Dolcini"," 5.8"
"5",620,1766,5,"Kierstin Anderson-glass"," 5.6"
"6",418,74385,6,"Alex Storako"," 5.6"
"7",457,60465,7,"Brittany Pickett"," 5.6"
"8",756,60882,8,"Gabbie Plain"," 5.4"
"9",317,972,9,"Odicci Alexander"," 5.4"
"10",249,43264,10,"Sierra Lange"," 5.3"
"11",8,40637,11,"Lexi Kilfoyl"," 5.0"
"12",671,22269,12,"Summer Ellyson"," 5.0"
"13",37,46207,13,"Shelby Lowe"," 4.9"
"14",522,39194,14,"Giselle Juarez"," 4.9"
"15",497,77662,15,"Hope Trautwein"," 4.9"
"16",391,15392,16,"Courtney Coppersmith"," 4.8"
"17",454,79402,17,"Jenna Veber"," 4.7"
"18",651,15627,18,"Georgina Corrick"," 4.6"
"19",414,79787,19,"Courtney Vierstra"," 4.2"
"20",771,11579,20,"Abby Carlin"," 4.2"
"21",147,10696,21,"Valerie Cagle"," 4.2"
"22",694,65717,22,"Ashley Rogers"," 4.1"
"23",529,84765,23,"Brooke Yanez"," 4.1"
"24",742,65332,24,"Keely Rochard"," 4.0"
"25",193,73252,25,"Peyton St george"," 4.0"
"26",234,67687,26,"Kathryn Sandercock"," 4.0"
"27",31,31024,27,"Mary Haff"," 3.9"
"28",600,48205,28,"Rachel Marsden"," 3.9"
"29",683,6875,29,"Dawn Bodrug"," 3.8"
"30",418,4716,30,"Meghan Beaubien"," 3.8"
"31",2699,46333,31,"Lexi Lucas"," 3.7"
"32",30136,82217,32,"Amanda Weyh"," 3.7"
"33",654,66044,33,"Rachel Rook"," 3.6"
"34",521,49210,34,"Kelly Maxwell"," 3.6"
"35",428,59250,35,"Autumn Pease"," 3.6"
"36",71,29279,36,"Payton Gottshall"," 3.6"
"37",739,63120,37,"Paige Rauch"," 3.6"
"38",370,80012,38,"Marina Vitalich"," 3.5"
"39",514,11136,39,"Sydney Campbell"," 3.5"
"40",683,62609,40,"Melissa Rahrich"," 3.5"
"41",110,26867,41,"Rachel Garcia"," 3.5"
"42",236,2687,42,"Madie Aughinbaugh"," 3.5"
"43",659,32060,43,"Sarah Harness"," 3.4"
"44",285,55424,44,"Kelly Nelson"," 3.4"
"45",316,6109,45,"Alyssa Bilodeau"," 3.4"
"46",670,40886,46,"Meagan King"," 3.4"
"47",301,70842,47,"Sydney Sickels"," 3.4"
"48",433,19573,48,"Savannah Diederich"," 3.4"
"49",234,2382,49,"Caylan Arnold"," 3.3"
"50",306,28995,50,"Emily Goodin"," 3.3"
"51",504,58066,51,"Kailyn Packard"," 3.3"
"52",87,64389,52,"Karli Ricketts"," 3.2"
"53",509,83089,53,"Danielle Williams"," 3.1"
"54",414,61661,54,"Brianna Pratt"," 3.1"
"55",312,20323,55,"Allison Doocy"," 3.0"
"56",77,52927,56,"Autumn Moffat-korth"," 3.0"
"57",671,42962,58,"Kandra Lamb"," 3.0"
"58",528,49381,58,"Mariah Mazon"," 3.0"
"59",310,85402,59,"Kara Zazzaro"," 3.0"
"60",716,38540,60,"Leanna Johnson"," 3.0"
"61",439,37258,61,"Alyssa Irons"," 3.0"
"62",454,37684,62,"Hannah James"," 2.9"
"63",14,31567,63,"Wendi Hammond"," 2.9"
"64",249,81553,64,"Faith Weber"," 2.9"
"65",175,9748,65,"Addy Bullis"," 2.9"
"66",508,18584,66,"Emma callie Delafield"," 2.9"
"67",792,81316,67,"Madyson Watson"," 2.9"
"68",1356,72183,68,"Shi Smith"," 2.9"
"69",1004,4745,69,"Kayla Beaver"," 2.8"
"70",352,56247,70,"Gabriella Nori"," 2.8"
"71",2707,35992,71,"Mia Hoveland"," 2.8"
"72",655,85723,72,"Heather Zumo"," 2.8"
"73",459,69327,73,"Morgan Scott"," 2.8"
"74",600,79650,74,"Grace Vesco"," 2.8"
"75",674,79374,75,"Alana Vawter"," 2.7"
"76",416,52201,76,"Ashley Miller"," 2.7"
"77",695,30250,77,"Alexis Groet"," 2.6"
"78",402,75813,78,"Whitney Tate"," 2.6"
"79",68,20812,79,"Ali Dubois"," 2.6"
"80",6,14261,80,"Esperanza Coe"," 2.6"
"81",290,11796,81,"Kianna Carr"," 2.6"
"82",796,69144,82,"Maddie Schwartz"," 2.6"
"83",670,54451,83,"Jessica Mullins"," 2.6"
"84",51,65435,84,"Gia Rodoni"," 2.6"
"85",699,63950,85,"Naomi Reyes"," 2.5"
"86",355,40985,86,"Emily Kirby"," 2.5"
"87",692,9477,87,"Haeli Bryson"," 2.5"
"88",676,82799,88,"Kassidy Wilbur"," 2.5"
"89",626,3469,89,"Maggie Balint"," 2.5"
"90",28755,43895,90,"Sarah Lawton"," 2.5"
"91",487,27114,91,"Megan Garst"," 2.5"
"92",29,7650,92,"Hanah Bowen"," 2.5"
"93",108,9085,93,"Kenedi Brown"," 2.5"
"94",625,3953,95,"Emily Barnett"," 2.5"
"95",649,41423,95,"Tori Kniesche"," 2.5"
"96",430,83336,96,"Annie Willis"," 2.4"
"97",331,44013,97,"Jessica Lebeau"," 2.4"
"98",766,29166,98,"Morgan Goree"," 2.4"
"99",315,65613,99,"Nicole Rodriguez"," 2.4"
"100",1004,38474,100,"Jordan Johnson"," 2.4"
