"","team_id","player_id","rank","player","k_bb"
"1",110,21476,1,"Megan Faraimo","10.6"
"2",299,16656,2,"Morgan Day"," 6.5"
"3",8,23232,3,"Montana Fouts"," 5.9"
"4",96,18494,4,"Hailey Dolcini"," 5.8"
"5",620,1627,5,"Kierstin Anderson-Glass"," 5.6"
"6",418,68250,6,"Alex Storako"," 5.6"
"7",457,55500,7,"Brittany Pickett"," 5.6"
"8",756,55875,8,"Gabbie Plain"," 5.4"
"9",317,892,9,"Odicci Alexander"," 5.4"
"10",249,39720,10,"Sierra Lange"," 5.3"
"11",8,37299,11,"Lexi Kilfoyl"," 5.0"
"12",671,20498,12,"Summer Ellyson"," 5.0"
"13",37,42420,13,"Shelby Lowe"," 4.9"
"14",522,35988,14,"Giselle Juarez"," 4.9"
"15",497,71241,15,"Hope Trautwein"," 4.9"
"16",391,14191,16,"Courtney Coppersmith"," 4.8"
"17",454,72817,17,"Jenna Veber"," 4.7"
"18",651,14408,18,"Georgina Corrick"," 4.6"
"19",414,73165,19,"Courtney Vierstra"," 4.2"
"20",771,10663,20,"Abby Carlin"," 4.2"
"21",147,9858,21,"Valerie Cagle"," 4.2"
"22",694,60315,22,"Ashley Rogers"," 4.1"
"23",529,77756,23,"Brooke Yanez"," 4.1"
"24",742,59959,24,"Keely Rochard"," 4.0"
"25",234,62126,25,"Kathryn Sandercock"," 4.0"
"26",31,28512,26,"Mary Haff"," 3.9"
"27",600,44237,27,"Rachel Marsden"," 3.9"
"28",683,6326,28,"Dawn Bodrug"," 3.8"
"29",418,4329,29,"Meghan Beaubien"," 3.8"
"30",2699,42536,30,"Lexi Lucas"," 3.7"
"31",30136,75399,31,"Amanda Weyh"," 3.7"
"32",654,60617,32,"Rachel Rook"," 3.6"
"33",521,45150,33,"Kelly Maxwell"," 3.6"
"34",428,54375,34,"Autumn Pease"," 3.6"
"35",71,26913,35,"Payton Gottshall"," 3.6"
"36",739,57921,36,"Paige Rauch"," 3.6"
"37",370,73379,37,"Marina Vitalich"," 3.5"
"38",514,10259,38,"Sydney Campbell"," 3.5"
"39",683,57456,39,"Melissa Rahrich"," 3.5"
"40",110,24695,40,"Rachel Garcia"," 3.5"
"41",236,2473,41,"Madie Aughinbaugh"," 3.5"
"42",659,29455,42,"Sarah Harness"," 3.4"
"43",285,50866,43,"Kelly Nelson"," 3.4"
"44",316,5611,44,"Alyssa Bilodeau"," 3.4"
"45",670,37532,45,"Meagan King"," 3.4"
"46",301,65001,46,"Sydney Sickels"," 3.4"
"47",433,18005,47,"Savannah Diederich"," 3.4"
"48",234,2192,48,"Caylan Arnold"," 3.3"
"49",306,26651,49,"Emily Goodin"," 3.3"
"50",504,53279,50,"Kailyn Packard"," 3.3"
"51",87,59090,51,"Karli Ricketts"," 3.2"
"52",509,76197,52,"Danielle Williams"," 3.1"
"53",414,56597,53,"Brianna Pratt"," 3.1"
"54",312,18687,54,"Allison Doocy"," 3.0"
"55",77,48552,55,"Autumn Moffat-Korth"," 3.0"
"56",671,39445,57,"Kandra Lamb"," 3.0"
"57",528,45304,57,"Mariah Mazon"," 3.0"
"58",310,78343,58,"Kara Zazzaro"," 3.0"
"59",716,35399,59,"Leanna Johnson"," 3.0"
"60",439,34219,60,"Alyssa Irons"," 3.0"
"61",454,34622,61,"Hannah James"," 2.9"
"62",14,29003,62,"Wendi Hammond"," 2.9"
"63",249,74791,63,"Faith Weber"," 2.9"
"64",175,8990,64,"Addy Bullis"," 2.9"
"65",508,17104,65,"Emma Callie Delafield"," 2.9"
"66",792,74573,66,"Madyson Watson"," 2.9"
"67",1356,66246,67,"Shi Smith"," 2.9"
"68",1004,4355,68,"Kayla Beaver"," 2.8"
"69",352,51608,69,"Gabriella Nori"," 2.8"
"70",2707,33073,70,"Mia Hoveland"," 2.8"
"71",655,78636,71,"Heather Zumo"," 2.8"
"72",459,63636,72,"Morgan Scott"," 2.8"
"73",600,73042,73,"Grace Vesco"," 2.8"
"74",674,72793,74,"Alana Vawter"," 2.7"
"75",416,47887,75,"Ashley Miller"," 2.7"
"76",695,27808,76,"Alexis Groet"," 2.6"
"77",402,69552,77,"Whitney Tate"," 2.6"
"78",68,19135,78,"Ali Dubois"," 2.6"
"79",6,13145,79,"Esperanza Coe"," 2.6"
"80",290,10869,80,"Kianna Carr"," 2.6"
"81",796,63472,81,"Maddie Schwartz"," 2.6"
"82",670,49963,82,"Jessica Mullins"," 2.6"
"83",51,60056,83,"Gia Rodoni"," 2.6"
"84",699,58682,84,"Naomi Reyes"," 2.5"
"85",355,37626,85,"Emily Kirby"," 2.5"
"86",692,8735,86,"Haeli Bryson"," 2.5"
"87",676,75940,87,"Kassidy Wilbur"," 2.5"
"88",626,3195,88,"Maggie Balint"," 2.5"
"89",28755,40290,89,"Sarah Lawton"," 2.5"
"90",487,24921,90,"Megan Garst"," 2.5"
"91",29,7038,91,"Hanah Bowen"," 2.5"
"92",108,8367,92,"Kenedi Brown"," 2.5"
"93",625,3640,94,"Emily Barnett"," 2.5"
"94",649,38030,94,"Tori Kniesche"," 2.5"
"95",430,76424,95,"Annie Willis"," 2.4"
"96",331,40399,96,"Jessica LeBeau"," 2.4"
"97",315,60223,97,"Nicole Rodriguez"," 2.4"
"98",1004,35337,98,"Jordan Johnson"," 2.4"
"99",334,33620,99,"Autumn Humes"," 2.4"
"100",646,39246,100,"Olivia Lackie"," 2.4"
