"","team_id","player_id","rank","player","k_bb"
"1",110,20918,1,"Megan Faraimo","10.6"
"2",299,16229,2,"Morgan Day"," 6.5"
"3",8,22625,3,"Montana Fouts"," 5.9"
"4",96,18010,4,"Hailey Dolcini"," 5.8"
"5",620,1592,5,"Kierstin Anderson-Glass"," 5.6"
"6",418,66505,6,"Alex Storako"," 5.6"
"7",457,54079,7,"Brittany Pickett"," 5.6"
"8",756,54443,8,"Gabbie Plain"," 5.4"
"9",317,875,9,"Odicci Alexander"," 5.4"
"10",249,38715,10,"Sierra Lange"," 5.3"
"11",8,36358,11,"Lexi Kilfoyl"," 5.0"
"12",671,19970,12,"Summer Ellyson"," 5.0"
"13",37,41343,13,"Shelby Lowe"," 4.9"
"14",522,35078,14,"Giselle Juarez"," 4.9"
"15",497,69417,15,"Hope Trautwein"," 4.9"
"16",391,13815,16,"Courtney Coppersmith"," 4.8"
"17",454,70956,17,"Jenna Veber"," 4.7"
"18",651,14026,18,"Georgina Corrick"," 4.6"
"19",414,71299,19,"Courtney Vierstra"," 4.2"
"20",771,10388,20,"Abby Carlin"," 4.2"
"21",147,9604,21,"Valerie Cagle"," 4.2"
"22",694,58774,22,"Ashley Rogers"," 4.1"
"23",529,75782,23,"Brooke Yanez"," 4.1"
"24",742,58431,24,"Keely Rochard"," 4.0"
"25",234,60540,25,"Kathryn Sandercock"," 4.0"
"26",31,27775,26,"Mary Haff"," 3.9"
"27",600,43106,27,"Rachel Marsden"," 3.9"
"28",683,6173,28,"Dawn Bodrug"," 3.8"
"29",418,4220,29,"Meghan Beaubien"," 3.8"
"30",2699,41455,30,"Lexi Lucas"," 3.7"
"31",30136,73478,31,"Amanda Weyh"," 3.7"
"32",654,59069,32,"Rachel Rook"," 3.6"
"33",521,44001,33,"Kelly Maxwell"," 3.6"
"34",428,52982,34,"Autumn Pease"," 3.6"
"35",71,26213,35,"Payton Gottshall"," 3.6"
"36",739,56442,36,"Paige Rauch"," 3.6"
"37",370,71508,37,"Marina Vitalich"," 3.5"
"38",514,9996,38,"Sydney Campbell"," 3.5"
"39",683,55986,39,"Melissa Rahrich"," 3.5"
"40",110,24049,40,"Rachel Garcia"," 3.5"
"41",236,2415,41,"Madie Aughinbaugh"," 3.5"
"42",659,28690,42,"Sarah Harness"," 3.4"
"43",285,49568,43,"Kelly Nelson"," 3.4"
"44",316,5472,44,"Alyssa Bilodeau"," 3.4"
"45",670,36583,45,"Meagan King"," 3.4"
"46",301,63336,46,"Sydney Sickels"," 3.4"
"47",433,17534,47,"Savannah Diederich"," 3.4"
"48",234,2147,48,"Caylan Arnold"," 3.3"
"49",306,25956,49,"Emily Goodin"," 3.3"
"50",504,51923,50,"Kailyn Packard"," 3.3"
"51",87,57580,51,"Karli Ricketts"," 3.2"
"52",509,74258,52,"Danielle Williams"," 3.1"
"53",414,55152,53,"Brianna Pratt"," 3.1"
"54",312,18196,54,"Allison Doocy"," 3.0"
"55",77,47307,55,"Autumn Moffat-Korth"," 3.0"
"56",671,38445,57,"Kandra Lamb"," 3.0"
"57",528,44149,57,"Mariah Mazon"," 3.0"
"58",310,76357,58,"Kara Zazzaro"," 3.0"
"59",716,34496,59,"Leanna Johnson"," 3.0"
"60",439,33349,60,"Alyssa Irons"," 3.0"
"61",454,33744,61,"Hannah James"," 2.9"
"62",14,28248,62,"Wendi Hammond"," 2.9"
"63",249,72886,63,"Faith Weber"," 2.9"
"64",175,8762,64,"Addy Bullis"," 2.9"
"65",508,16660,65,"Emma Callie Delafield"," 2.9"
"66",792,72674,66,"Madyson Watson"," 2.9"
"67",1356,64557,67,"Shi Smith"," 2.9"
"68",1004,4245,68,"Kayla Beaver"," 2.8"
"69",352,50301,69,"Gabriella Nori"," 2.8"
"70",2707,32226,70,"Mia Hoveland"," 2.8"
"71",655,76643,71,"Heather Zumo"," 2.8"
"72",459,62007,72,"Morgan Scott"," 2.8"
"73",600,71178,73,"Grace Vesco"," 2.8"
"74",674,70933,74,"Alana Vawter"," 2.7"
"75",416,46657,75,"Ashley Miller"," 2.7"
"76",695,27089,76,"Alexis Groet"," 2.6"
"77",402,67770,77,"Whitney Tate"," 2.6"
"78",68,18633,78,"Ali Dubois"," 2.6"
"79",6,12797,79,"Esperanza Coe"," 2.6"
"80",290,10588,80,"Kianna Carr"," 2.6"
"81",796,61848,81,"Maddie Schwartz"," 2.6"
"82",670,48686,82,"Jessica Mullins"," 2.6"
"83",51,58528,83,"Gia Rodoni"," 2.6"
"84",699,57186,84,"Naomi Reyes"," 2.5"
"85",355,36674,85,"Emily Kirby"," 2.5"
"86",692,8511,86,"Haeli Bryson"," 2.5"
"87",676,74006,87,"Kassidy Wilbur"," 2.5"
"88",626,3112,88,"Maggie Balint"," 2.5"
"89",28755,39260,89,"Sarah Lawton"," 2.5"
"90",487,24271,90,"Megan Garst"," 2.5"
"91",29,6866,91,"Hanah Bowen"," 2.5"
"92",108,8153,92,"Kenedi Brown"," 2.5"
"93",625,3551,94,"Emily Barnett"," 2.5"
"94",649,37067,94,"Tori Kniesche"," 2.5"
"95",430,74482,95,"Annie Willis"," 2.4"
"96",331,39366,96,"Jessica LeBeau"," 2.4"
"97",315,58686,97,"Nicole Rodriguez"," 2.4"
"98",1004,34435,98,"Jordan Johnson"," 2.4"
"99",334,32760,99,"Autumn Humes"," 2.4"
"100",646,38253,100,"Olivia Lackie"," 2.4"
