"","team_id","player_id","rank","player","k_bb"
"1",110,20895,1,"Megan Faraimo","10.6"
"2",299,16213,2,"Morgan Day"," 6.5"
"3",8,22601,3,"Montana Fouts"," 5.9"
"4",96,17989,4,"Hailey Dolcini"," 5.8"
"5",620,1591,5,"Kierstin Anderson-Glass"," 5.6"
"6",418,66443,6,"Alex Storako"," 5.6"
"7",457,54026,7,"Brittany Pickett"," 5.6"
"8",756,54390,8,"Gabbie Plain"," 5.4"
"9",317,874,9,"Odicci Alexander"," 5.4"
"10",249,38678,10,"Sierra Lange"," 5.3"
"11",8,36324,11,"Lexi Kilfoyl"," 5.0"
"12",671,19947,12,"Summer Ellyson"," 5.0"
"13",37,41303,13,"Shelby Lowe"," 4.9"
"14",522,35044,14,"Giselle Juarez"," 4.9"
"15",497,69354,15,"Hope Trautwein"," 4.9"
"16",391,13801,16,"Courtney Coppersmith"," 4.8"
"17",454,70892,17,"Jenna Veber"," 4.7"
"18",651,14012,18,"Georgina Corrick"," 4.6"
"19",414,71235,19,"Courtney Vierstra"," 4.2"
"20",771,10377,20,"Abby Carlin"," 4.2"
"21",147,9594,21,"Valerie Cagle"," 4.2"
"22",694,58719,22,"Ashley Rogers"," 4.1"
"23",529,75714,23,"Brooke Yanez"," 4.1"
"24",742,58376,24,"Keely Rochard"," 4.0"
"25",234,60483,25,"Kathryn Sandercock"," 4.0"
"26",31,27748,26,"Mary Haff"," 3.9"
"27",600,43065,27,"Rachel Marsden"," 3.9"
"28",683,6166,28,"Dawn Bodrug"," 3.8"
"29",418,4215,29,"Meghan Beaubien"," 3.8"
"30",2699,41415,30,"Lexi Lucas"," 3.7"
"31",30136,73414,31,"Amanda Weyh"," 3.7"
"32",654,59014,32,"Rachel Rook"," 3.6"
"33",521,43960,33,"Kelly Maxwell"," 3.6"
"34",428,52932,34,"Autumn Pease"," 3.6"
"35",71,26187,35,"Payton Gottshall"," 3.6"
"36",739,56388,36,"Paige Rauch"," 3.6"
"37",370,71444,37,"Marina Vitalich"," 3.5"
"38",514,9986,38,"Sydney Campbell"," 3.5"
"39",683,55933,39,"Melissa Rahrich"," 3.5"
"40",110,24024,40,"Rachel Garcia"," 3.5"
"41",236,2413,41,"Madie Aughinbaugh"," 3.5"
"42",659,28662,42,"Sarah Harness"," 3.4"
"43",285,49520,43,"Kelly Nelson"," 3.4"
"44",316,5466,44,"Alyssa Bilodeau"," 3.4"
"45",670,36548,45,"Meagan King"," 3.4"
"46",301,63277,46,"Sydney Sickels"," 3.4"
"47",433,17514,47,"Savannah Diederich"," 3.4"
"48",234,2145,48,"Caylan Arnold"," 3.3"
"49",306,25930,49,"Emily Goodin"," 3.3"
"50",504,51873,50,"Kailyn Packard"," 3.3"
"51",87,57525,51,"Karli Ricketts"," 3.2"
"52",509,74193,52,"Danielle Williams"," 3.1"
"53",414,55099,53,"Brianna Pratt"," 3.1"
"54",312,18175,54,"Allison Doocy"," 3.0"
"55",77,47263,55,"Autumn Moffat-Korth"," 3.0"
"56",671,38408,57,"Kandra Lamb"," 3.0"
"57",528,44108,57,"Mariah Mazon"," 3.0"
"58",310,76285,58,"Kara Zazzaro"," 3.0"
"59",716,34462,59,"Leanna Johnson"," 3.0"
"60",439,33317,60,"Alyssa Irons"," 3.0"
"61",454,33711,61,"Hannah James"," 2.9"
"62",14,28221,62,"Wendi Hammond"," 2.9"
"63",249,72822,63,"Faith Weber"," 2.9"
"64",175,8752,64,"Addy Bullis"," 2.9"
"65",508,16642,65,"Emma Callie Delafield"," 2.9"
"66",792,72610,66,"Madyson Watson"," 2.9"
"67",1356,64495,67,"Shi Smith"," 2.9"
"68",1004,4240,68,"Kayla Beaver"," 2.8"
"69",352,50253,69,"Gabriella Nori"," 2.8"
"70",2707,32195,70,"Mia Hoveland"," 2.8"
"71",655,76571,71,"Heather Zumo"," 2.8"
"72",459,61949,72,"Morgan Scott"," 2.8"
"73",600,71114,73,"Grace Vesco"," 2.8"
"74",674,70869,74,"Alana Vawter"," 2.7"
"75",416,46614,75,"Ashley Miller"," 2.7"
"76",695,27063,76,"Alexis Groet"," 2.6"
"77",402,67708,77,"Whitney Tate"," 2.6"
"78",68,18612,78,"Ali Dubois"," 2.6"
"79",6,12784,79,"Esperanza Coe"," 2.6"
"80",290,10577,80,"Kianna Carr"," 2.6"
"81",796,61790,81,"Maddie Schwartz"," 2.6"
"82",670,48640,82,"Jessica Mullins"," 2.6"
"83",51,58473,83,"Gia Rodoni"," 2.6"
"84",699,57131,84,"Naomi Reyes"," 2.5"
"85",355,36639,85,"Emily Kirby"," 2.5"
"86",692,8501,86,"Haeli Bryson"," 2.5"
"87",676,73941,87,"Kassidy Wilbur"," 2.5"
"88",626,3109,88,"Maggie Balint"," 2.5"
"89",28755,39222,89,"Sarah Lawton"," 2.5"
"90",487,24246,90,"Megan Garst"," 2.5"
"91",29,6858,91,"Hanah Bowen"," 2.5"
"92",108,8143,92,"Kenedi Brown"," 2.5"
"93",625,3547,94,"Emily Barnett"," 2.5"
"94",649,37032,94,"Tori Kniesche"," 2.5"
"95",430,74417,95,"Annie Willis"," 2.4"
"96",331,39327,96,"Jessica LeBeau"," 2.4"
"97",315,58631,97,"Nicole Rodriguez"," 2.4"
"98",1004,34401,98,"Jordan Johnson"," 2.4"
"99",334,32728,99,"Autumn Humes"," 2.4"
"100",646,38216,100,"Olivia Lackie"," 2.4"
