"","team_id","player_id","rank","player","k_bb"
"1",110,22897,1,"Megan Faraimo","10.6"
"2",299,17758,2,"Morgan Day"," 6.5"
"3",8,24769,3,"Montana Fouts"," 5.9"
"4",96,19732,4,"Hailey Dolcini"," 5.8"
"5",620,1738,5,"Kierstin Anderson-glass"," 5.6"
"6",418,72958,6,"Alex Storako"," 5.6"
"7",457,59300,7,"Brittany Pickett"," 5.6"
"8",756,59705,8,"Gabbie Plain"," 5.4"
"9",317,953,9,"Odicci Alexander"," 5.4"
"10",249,42423,10,"Sierra Lange"," 5.3"
"11",8,39841,11,"Lexi Kilfoyl"," 5.0"
"12",671,21855,12,"Summer Ellyson"," 5.0"
"13",37,45304,13,"Shelby Lowe"," 4.9"
"14",522,38435,14,"Giselle Juarez"," 4.9"
"15",497,76177,15,"Hope Trautwein"," 4.9"
"16",391,15124,16,"Courtney Coppersmith"," 4.8"
"17",454,77882,17,"Jenna Veber"," 4.7"
"18",651,15353,18,"Georgina Corrick"," 4.6"
"19",414,78259,19,"Courtney Vierstra"," 4.2"
"20",771,11373,20,"Abby Carlin"," 4.2"
"21",147,10509,21,"Valerie Cagle"," 4.2"
"22",694,64450,22,"Ashley Rogers"," 4.1"
"23",529,83150,23,"Brooke Yanez"," 4.1"
"24",742,64073,24,"Keely Rochard"," 4.0"
"25",193,71845,25,"Peyton St george"," 4.0"
"26",234,66393,26,"Kathryn Sandercock"," 4.0"
"27",31,30433,27,"Mary Haff"," 3.9"
"28",600,47259,28,"Rachel Marsden"," 3.9"
"29",683,6747,29,"Dawn Bodrug"," 3.8"
"30",418,4628,30,"Meghan Beaubien"," 3.8"
"31",2699,45429,31,"Lexi Lucas"," 3.7"
"32",30136,80643,32,"Amanda Weyh"," 3.7"
"33",654,64774,33,"Rachel Rook"," 3.6"
"34",521,48249,34,"Kelly Maxwell"," 3.6"
"35",428,58099,35,"Autumn Pease"," 3.6"
"36",71,28718,36,"Payton Gottshall"," 3.6"
"37",739,61900,37,"Paige Rauch"," 3.6"
"38",370,78482,38,"Marina Vitalich"," 3.5"
"39",514,10940,39,"Sydney Campbell"," 3.5"
"40",683,61403,40,"Melissa Rahrich"," 3.5"
"41",110,26351,41,"Rachel Garcia"," 3.5"
"42",236,2641,42,"Madie Aughinbaugh"," 3.5"
"43",659,31453,43,"Sarah Harness"," 3.4"
"44",285,54358,44,"Kelly Nelson"," 3.4"
"45",316,5997,45,"Alyssa Bilodeau"," 3.4"
"46",670,40086,46,"Meagan King"," 3.4"
"47",301,69475,47,"Sydney Sickels"," 3.4"
"48",433,19206,48,"Savannah Diederich"," 3.4"
"49",234,2341,49,"Caylan Arnold"," 3.3"
"50",306,28442,50,"Emily Goodin"," 3.3"
"51",504,56942,51,"Kailyn Packard"," 3.3"
"52",87,63144,52,"Karli Ricketts"," 3.2"
"53",509,81494,53,"Danielle Williams"," 3.1"
"54",414,60476,54,"Brianna Pratt"," 3.1"
"55",312,19943,55,"Allison Doocy"," 3.0"
"56",77,51896,56,"Autumn Moffat-korth"," 3.0"
"57",671,42128,58,"Kandra Lamb"," 3.0"
"58",528,48414,58,"Mariah Mazon"," 3.0"
"59",310,83774,59,"Kara Zazzaro"," 3.0"
"60",716,37799,60,"Leanna Johnson"," 3.0"
"61",439,36539,61,"Alyssa Irons"," 3.0"
"62",454,36960,62,"Hannah James"," 2.9"
"63",14,30971,63,"Wendi Hammond"," 2.9"
"64",249,79994,64,"Faith Weber"," 2.9"
"65",175,9579,65,"Addy Bullis"," 2.9"
"66",508,18244,66,"Emma callie Delafield"," 2.9"
"67",792,79761,67,"Madyson Watson"," 2.9"
"68",1356,70800,68,"Shi Smith"," 2.9"
"69",1004,4655,69,"Kayla Beaver"," 2.8"
"70",352,55156,70,"Gabriella Nori"," 2.8"
"71",2707,35307,71,"Mia Hoveland"," 2.8"
"72",655,84084,72,"Heather Zumo"," 2.8"
"73",459,67997,73,"Morgan Scott"," 2.8"
"74",600,78125,74,"Grace Vesco"," 2.8"
"75",674,77855,75,"Alana Vawter"," 2.7"
"76",416,51183,76,"Ashley Miller"," 2.7"
"77",695,29673,77,"Alexis Groet"," 2.6"
"78",402,74354,78,"Whitney Tate"," 2.6"
"79",68,20423,79,"Ali Dubois"," 2.6"
"80",6,14014,80,"Esperanza Coe"," 2.6"
"81",290,11587,81,"Kianna Carr"," 2.6"
"82",796,67819,82,"Maddie Schwartz"," 2.6"
"83",670,53400,83,"Jessica Mullins"," 2.6"
"84",51,64176,84,"Gia Rodoni"," 2.6"
"85",699,62713,85,"Naomi Reyes"," 2.5"
"86",355,40185,86,"Emily Kirby"," 2.5"
"87",692,9310,87,"Haeli Bryson"," 2.5"
"88",676,81213,88,"Kassidy Wilbur"," 2.5"
"89",626,3409,89,"Maggie Balint"," 2.5"
"90",28755,43037,90,"Sarah Lawton"," 2.5"
"91",487,26594,91,"Megan Garst"," 2.5"
"92",29,7510,92,"Hanah Bowen"," 2.5"
"93",108,8924,93,"Kenedi Brown"," 2.5"
"94",625,3886,95,"Emily Barnett"," 2.5"
"95",649,40616,95,"Tori Kniesche"," 2.5"
"96",430,81740,96,"Annie Willis"," 2.4"
"97",331,43155,97,"Jessica Lebeau"," 2.4"
"98",766,28609,98,"Morgan Goree"," 2.4"
"99",315,64350,99,"Nicole Rodriguez"," 2.4"
"100",1004,37733,100,"Jordan Johnson"," 2.4"
