"","team_id","player_id","rank","player","k_bb"
"1",110,20215,1,"Megan Faraimo","10.6"
"2",299,15695,2,"Morgan Day"," 6.5"
"3",8,21862,3,"Montana Fouts"," 5.9"
"4",96,17416,4,"Hailey Dolcini"," 5.8"
"5",620,1540,5,"Kierstin Anderson-Glass"," 5.6"
"6",418,64287,6,"Alex Storako"," 5.6"
"7",457,52271,7,"Brittany Pickett"," 5.6"
"8",756,52624,8,"Gabbie Plain"," 5.4"
"9",317,847,9,"Odicci Alexander"," 5.4"
"10",249,37404,10,"Sierra Lange"," 5.3"
"11",8,35120,11,"Lexi Kilfoyl"," 5.0"
"12",671,19297,12,"Summer Ellyson"," 5.0"
"13",37,39948,13,"Shelby Lowe"," 4.9"
"14",522,33881,14,"Giselle Juarez"," 4.9"
"15",497,67092,15,"Hope Trautwein"," 4.9"
"16",391,13364,16,"Courtney Coppersmith"," 4.8"
"17",454,68576,17,"Jenna Veber"," 4.7"
"18",651,13562,18,"Georgina Corrick"," 4.6"
"19",414,68907,19,"Courtney Vierstra"," 4.2"
"20",771,10046,20,"Abby Carlin"," 4.2"
"21",147,9288,21,"Valerie Cagle"," 4.2"
"22",694,56792,22,"Ashley Rogers"," 4.1"
"23",529,73241,23,"Brooke Yanez"," 4.1"
"24",742,56463,24,"Keely Rochard"," 4.0"
"25",234,58503,25,"Kathryn Sandercock"," 4.0"
"26",31,26849,26,"Mary Haff"," 3.9"
"27",600,41639,27,"Rachel Marsden"," 3.8"
"28",683,5967,28,"Dawn Bodrug"," 3.8"
"29",418,4080,29,"Meghan Beaubien"," 3.8"
"30",2699,40056,30,"Lexi Lucas"," 3.7"
"31",30136,71010,31,"Amanda Weyh"," 3.7"
"32",654,57079,32,"Rachel Rook"," 3.6"
"33",521,42519,33,"Kelly Maxwell"," 3.6"
"34",428,51216,34,"Autumn Pease"," 3.6"
"35",71,25341,35,"Payton Gottshall"," 3.6"
"36",739,54543,36,"Paige Rauch"," 3.6"
"37",370,69104,37,"Marina Vitalich"," 3.5"
"38",514,9670,38,"Sydney Campbell"," 3.5"
"39",683,54107,39,"Melissa Rahrich"," 3.5"
"40",110,23243,40,"Rachel Garcia"," 3.5"
"41",236,2334,41,"Madie Aughinbaugh"," 3.5"
"42",659,27721,42,"Sarah Harness"," 3.4"
"43",285,47920,43,"Kelly Nelson"," 3.4"
"44",316,5281,44,"Alyssa Bilodeau"," 3.4"
"45",670,35337,45,"Meagan King"," 3.4"
"46",301,61223,46,"Sydney Sickels"," 3.4"
"47",433,16953,47,"Savannah Diederich"," 3.4"
"48",234,2075,48,"Caylan Arnold"," 3.3"
"49",306,25092,49,"Emily Goodin"," 3.3"
"50",504,50189,50,"Kailyn Packard"," 3.3"
"51",87,55636,51,"Karli Ricketts"," 3.2"
"52",509,71758,52,"Danielle Williams"," 3.1"
"53",414,53301,53,"Brianna Pratt"," 3.1"
"54",312,17590,54,"Allison Doocy"," 3.0"
"55",77,45727,55,"Autumn Moffat-Korth"," 3.0"
"56",671,37145,57,"Kandra Lamb"," 3.0"
"57",528,42663,57,"Mariah Mazon"," 3.0"
"58",310,73791,58,"Kara Zazzaro"," 3.0"
"59",716,33314,59,"Leanna Johnson"," 3.0"
"60",439,32210,60,"Alyssa Irons"," 3.0"
"61",454,32586,61,"Hannah James"," 2.9"
"62",14,27300,62,"Wendi Hammond"," 2.9"
"63",249,70439,63,"Faith Weber"," 2.9"
"64",175,8470,64,"Addy Bullis"," 2.9"
"65",508,16111,65,"Emma Callie Delafield"," 2.9"
"66",792,70233,66,"Madyson Watson"," 2.9"
"67",1356,62403,67,"Shi Smith"," 2.9"
"68",1004,4105,68,"Kayla Beaver"," 2.8"
"69",352,48624,69,"Gabriella Nori"," 2.8"
"70",2707,31124,70,"Mia Hoveland"," 2.8"
"71",655,74065,71,"Heather Zumo"," 2.8"
"72",459,59930,72,"Morgan Scott"," 2.8"
"73",600,68793,73,"Grace Vesco"," 2.8"
"74",674,68553,74,"Alana Vawter"," 2.7"
"75",416,45096,75,"Ashley Miller"," 2.7"
"76",695,26187,76,"Alexis Groet"," 2.6"
"77",402,65492,77,"Whitney Tate"," 2.6"
"78",68,18013,78,"Ali Dubois"," 2.6"
"79",6,12388,79,"Esperanza Coe"," 2.6"
"80",290,10237,80,"Kianna Carr"," 2.6"
"81",796,59772,81,"Maddie Schwartz"," 2.6"
"82",670,47054,82,"Jessica Mullins"," 2.6"
"83",51,56555,83,"Gia Rodoni"," 2.6"
"84",699,55260,84,"Naomi Reyes"," 2.5"
"85",355,35425,85,"Emily Kirby"," 2.5"
"86",692,8228,86,"Haeli Bryson"," 2.5"
"87",676,71518,87,"Kassidy Wilbur"," 2.5"
"88",626,3008,88,"Maggie Balint"," 2.5"
"89",28755,37934,89,"Sarah Lawton"," 2.5"
"90",487,23460,90,"Megan Garst"," 2.5"
"91",29,6629,91,"Hanah Bowen"," 2.5"
"92",108,7879,92,"Kenedi Brown"," 2.4"
"93",625,3429,94,"Emily Barnett"," 2.4"
"94",649,35809,94,"Tori Kniesche"," 2.4"
"95",430,71977,95,"Annie Willis"," 2.4"
"96",331,38036,96,"Jessica LeBeau"," 2.4"
"97",315,56712,97,"Nicole Rodriguez"," 2.4"
"98",1004,33255,98,"Jordan Johnson"," 2.4"
"99",334,31636,99,"Autumn Humes"," 2.4"
"100",646,36961,100,"Olivia Lackie"," 2.4"
