"","team_id","player_id","rank","player","k_bb"
"1",110,22442,1,"Megan Faraimo","10.6"
"2",299,17410,2,"Morgan Day"," 6.5"
"3",8,24269,3,"Montana Fouts"," 5.9"
"4",96,19339,4,"Hailey Dolcini"," 5.8"
"5",620,1705,5,"Kierstin Anderson-glass"," 5.6"
"6",418,71294,6,"Alex Storako"," 5.6"
"7",457,57994,7,"Brittany Pickett"," 5.6"
"8",756,58387,8,"Gabbie Plain"," 5.4"
"9",317,932,9,"Odicci Alexander"," 5.4"
"10",249,41495,10,"Sierra Lange"," 5.3"
"11",8,38979,11,"Lexi Kilfoyl"," 5.0"
"12",671,21424,12,"Summer Ellyson"," 5.0"
"13",37,44325,13,"Shelby Lowe"," 4.9"
"14",522,37613,14,"Giselle Juarez"," 4.9"
"15",497,74428,15,"Hope Trautwein"," 4.9"
"16",391,14829,16,"Courtney Coppersmith"," 4.8"
"17",454,76091,17,"Jenna Veber"," 4.7"
"18",651,15056,18,"Georgina Corrick"," 4.6"
"19",414,76460,19,"Courtney Vierstra"," 4.2"
"20",771,11150,20,"Abby Carlin"," 4.2"
"21",147,10304,21,"Valerie Cagle"," 4.2"
"22",694,63013,22,"Ashley Rogers"," 4.1"
"23",529,81244,23,"Brooke Yanez"," 4.1"
"24",742,62644,24,"Keely Rochard"," 4.0"
"25",193,70216,25,"Peyton St george"," 4.0"
"26",234,64907,26,"Kathryn Sandercock"," 4.0"
"27",31,29803,27,"Mary Haff"," 3.9"
"28",600,46228,28,"Rachel Marsden"," 3.9"
"29",683,6610,29,"Dawn Bodrug"," 3.8"
"30",418,4531,30,"Meghan Beaubien"," 3.8"
"31",2699,44446,31,"Lexi Lucas"," 3.7"
"32",30136,78796,32,"Amanda Weyh"," 3.7"
"33",654,63329,33,"Rachel Rook"," 3.6"
"34",521,47190,34,"Kelly Maxwell"," 3.6"
"35",428,56814,35,"Autumn Pease"," 3.6"
"36",71,28133,36,"Payton Gottshall"," 3.6"
"37",739,60520,37,"Paige Rauch"," 3.6"
"38",370,76681,38,"Marina Vitalich"," 3.5"
"39",514,10724,39,"Sydney Campbell"," 3.5"
"40",683,60037,40,"Melissa Rahrich"," 3.5"
"41",110,25807,41,"Rachel Garcia"," 3.5"
"42",236,2587,42,"Madie Aughinbaugh"," 3.5"
"43",659,30793,43,"Sarah Harness"," 3.4"
"44",285,53164,44,"Kelly Nelson"," 3.4"
"45",316,5873,45,"Alyssa Bilodeau"," 3.4"
"46",670,39220,46,"Meagan King"," 3.4"
"47",301,67901,47,"Sydney Sickels"," 3.4"
"48",433,18820,48,"Savannah Diederich"," 3.4"
"49",234,2294,49,"Caylan Arnold"," 3.3"
"50",306,27858,50,"Emily Goodin"," 3.3"
"51",504,55680,51,"Kailyn Packard"," 3.3"
"52",87,61738,52,"Karli Ricketts"," 3.2"
"53",509,79625,53,"Danielle Williams"," 3.1"
"54",414,59139,54,"Brianna Pratt"," 3.1"
"55",312,19546,55,"Allison Doocy"," 3.0"
"56",77,50755,56,"Autumn Moffat-korth"," 3.0"
"57",671,41210,58,"Kandra Lamb"," 3.0"
"58",528,47350,58,"Mariah Mazon"," 3.0"
"59",310,81858,59,"Kara Zazzaro"," 3.0"
"60",716,36993,60,"Leanna Johnson"," 3.0"
"61",439,35759,61,"Alyssa Irons"," 3.0"
"62",454,36174,62,"Hannah James"," 2.9"
"63",14,30323,63,"Wendi Hammond"," 2.9"
"64",249,78158,64,"Faith Weber"," 2.9"
"65",175,9389,65,"Addy Bullis"," 2.9"
"66",508,17884,66,"Emma callie Delafield"," 2.9"
"67",792,77930,67,"Madyson Watson"," 2.9"
"68",1356,69202,68,"Shi Smith"," 2.9"
"69",1004,4558,69,"Kayla Beaver"," 2.8"
"70",352,53934,70,"Gabriella Nori"," 2.8"
"71",2707,34562,71,"Mia Hoveland"," 2.8"
"72",655,82158,72,"Heather Zumo"," 2.8"
"73",459,66476,73,"Morgan Scott"," 2.8"
"74",600,76328,74,"Grace Vesco"," 2.8"
"75",674,76065,75,"Alana Vawter"," 2.7"
"76",416,50052,76,"Ashley Miller"," 2.7"
"77",695,29061,77,"Alexis Groet"," 2.6"
"78",402,72652,78,"Whitney Tate"," 2.6"
"79",68,20012,79,"Ali Dubois"," 2.6"
"80",6,13735,80,"Esperanza Coe"," 2.6"
"81",290,11357,81,"Kianna Carr"," 2.6"
"82",796,66302,82,"Maddie Schwartz"," 2.6"
"83",670,52223,83,"Jessica Mullins"," 2.6"
"84",51,62743,84,"Gia Rodoni"," 2.6"
"85",699,61315,85,"Naomi Reyes"," 2.5"
"86",355,39316,86,"Emily Kirby"," 2.5"
"87",692,9123,87,"Haeli Bryson"," 2.5"
"88",676,79352,88,"Kassidy Wilbur"," 2.5"
"89",626,3344,89,"Maggie Balint"," 2.5"
"90",28755,42096,90,"Sarah Lawton"," 2.5"
"91",487,26046,91,"Megan Garst"," 2.5"
"92",29,7356,92,"Hanah Bowen"," 2.5"
"93",108,8741,93,"Kenedi Brown"," 2.5"
"94",625,3810,95,"Emily Barnett"," 2.5"
"95",649,39736,95,"Tori Kniesche"," 2.5"
"96",430,79866,96,"Annie Willis"," 2.4"
"97",331,42211,97,"Jessica Lebeau"," 2.4"
"98",766,28025,98,"Morgan Goree"," 2.4"
"99",315,62915,99,"Nicole Rodriguez"," 2.4"
"100",1004,36929,100,"Jordan Johnson"," 2.4"
