"","team_id","player_id","rank","player","k_bb"
"1",110,23176,1,"Megan Faraimo","10.6"
"2",299,17963,2,"Morgan Day"," 6.5"
"3",8,25079,3,"Montana Fouts"," 5.9"
"4",96,19972,4,"Hailey Dolcini"," 5.8"
"5",620,1756,5,"Kierstin Anderson-glass"," 5.6"
"6",418,73943,6,"Alex Storako"," 5.6"
"7",457,60093,7,"Brittany Pickett"," 5.6"
"8",756,60509,8,"Gabbie Plain"," 5.4"
"9",317,964,9,"Odicci Alexander"," 5.4"
"10",249,42983,10,"Sierra Lange"," 5.3"
"11",8,40370,11,"Lexi Kilfoyl"," 5.0"
"12",671,22116,12,"Summer Ellyson"," 5.0"
"13",37,45910,13,"Shelby Lowe"," 4.9"
"14",522,38936,14,"Giselle Juarez"," 4.9"
"15",497,77196,15,"Hope Trautwein"," 4.9"
"16",391,15301,16,"Courtney Coppersmith"," 4.8"
"17",454,78925,17,"Jenna Veber"," 4.7"
"18",651,15532,18,"Georgina Corrick"," 4.6"
"19",414,79305,19,"Courtney Vierstra"," 4.2"
"20",771,11506,20,"Abby Carlin"," 4.2"
"21",147,10629,21,"Valerie Cagle"," 4.2"
"22",694,65320,22,"Ashley Rogers"," 4.1"
"23",529,84252,23,"Brooke Yanez"," 4.1"
"24",742,64937,24,"Keely Rochard"," 4.0"
"25",193,72814,25,"Peyton St george"," 4.0"
"26",234,67283,26,"Kathryn Sandercock"," 4.0"
"27",31,30809,27,"Mary Haff"," 3.9"
"28",600,47897,28,"Rachel Marsden"," 3.9"
"29",683,6833,29,"Dawn Bodrug"," 3.8"
"30",418,4688,30,"Meghan Beaubien"," 3.8"
"31",2699,46036,31,"Lexi Lucas"," 3.7"
"32",30136,81716,32,"Amanda Weyh"," 3.7"
"33",654,65647,33,"Rachel Rook"," 3.6"
"34",521,48896,34,"Kelly Maxwell"," 3.6"
"35",428,58880,35,"Autumn Pease"," 3.6"
"36",71,29075,36,"Payton Gottshall"," 3.6"
"37",739,62738,37,"Paige Rauch"," 3.6"
"38",370,79530,38,"Marina Vitalich"," 3.5"
"39",514,11066,39,"Sydney Campbell"," 3.5"
"40",683,62230,40,"Melissa Rahrich"," 3.5"
"41",110,26679,41,"Rachel Garcia"," 3.5"
"42",236,2671,42,"Madie Aughinbaugh"," 3.5"
"43",659,31841,43,"Sarah Harness"," 3.4"
"44",285,55075,44,"Kelly Nelson"," 3.4"
"45",316,6075,45,"Alyssa Bilodeau"," 3.4"
"46",670,40618,46,"Meagan King"," 3.4"
"47",301,70416,47,"Sydney Sickels"," 3.4"
"48",433,19439,48,"Savannah Diederich"," 3.4"
"49",234,2367,49,"Caylan Arnold"," 3.3"
"50",306,28796,50,"Emily Goodin"," 3.3"
"51",504,57705,51,"Kailyn Packard"," 3.3"
"52",87,63999,52,"Karli Ricketts"," 3.2"
"53",509,82583,53,"Danielle Williams"," 3.1"
"54",414,61287,54,"Brianna Pratt"," 3.1"
"55",312,20183,55,"Allison Doocy"," 3.0"
"56",77,52592,56,"Autumn Moffat-korth"," 3.0"
"57",671,42682,58,"Kandra Lamb"," 3.0"
"58",528,49064,58,"Mariah Mazon"," 3.0"
"59",310,84886,59,"Kara Zazzaro"," 3.0"
"60",716,38284,60,"Leanna Johnson"," 3.0"
"61",439,37008,61,"Alyssa Irons"," 3.0"
"62",454,37434,62,"Hannah James"," 2.9"
"63",14,31351,63,"Wendi Hammond"," 2.9"
"64",249,81056,64,"Faith Weber"," 2.9"
"65",175,9687,65,"Addy Bullis"," 2.9"
"66",508,18459,66,"Emma callie Delafield"," 2.9"
"67",792,80821,67,"Madyson Watson"," 2.9"
"68",1356,71752,68,"Shi Smith"," 2.9"
"69",1004,4717,69,"Kayla Beaver"," 2.8"
"70",352,55890,70,"Gabriella Nori"," 2.8"
"71",2707,35752,71,"Mia Hoveland"," 2.8"
"72",655,85203,72,"Heather Zumo"," 2.8"
"73",459,68911,73,"Morgan Scott"," 2.8"
"74",600,79170,74,"Grace Vesco"," 2.8"
"75",674,78897,75,"Alana Vawter"," 2.7"
"76",416,51873,76,"Ashley Miller"," 2.7"
"77",695,30042,77,"Alexis Groet"," 2.6"
"78",402,75359,78,"Whitney Tate"," 2.6"
"79",68,20668,79,"Ali Dubois"," 2.6"
"80",6,14175,80,"Esperanza Coe"," 2.6"
"81",290,11722,81,"Kianna Carr"," 2.6"
"82",796,68729,82,"Maddie Schwartz"," 2.6"
"83",670,54105,83,"Jessica Mullins"," 2.6"
"84",51,65040,84,"Gia Rodoni"," 2.6"
"85",699,63560,85,"Naomi Reyes"," 2.5"
"86",355,40717,86,"Emily Kirby"," 2.5"
"87",692,9418,87,"Haeli Bryson"," 2.5"
"88",676,82293,88,"Kassidy Wilbur"," 2.5"
"89",626,3449,89,"Maggie Balint"," 2.5"
"90",28755,43608,90,"Sarah Lawton"," 2.5"
"91",487,26925,91,"Megan Garst"," 2.5"
"92",29,7603,92,"Hanah Bowen"," 2.5"
"93",108,9027,93,"Kenedi Brown"," 2.5"
"94",625,3932,95,"Emily Barnett"," 2.5"
"95",649,41152,95,"Tori Kniesche"," 2.5"
"96",430,82830,96,"Annie Willis"," 2.4"
"97",331,43726,97,"Jessica Lebeau"," 2.4"
"98",766,28965,98,"Morgan Goree"," 2.4"
"99",315,65217,99,"Nicole Rodriguez"," 2.4"
"100",1004,38218,100,"Jordan Johnson"," 2.4"
