"","team_id","player_id","rank","player","h"
"1",767,67714,1,"Ruby Salzman",79
"2",41,15591,2,"Kendall Cornick",78
"3",1438,20377,3,"Kat Donzella",77
"4",262,35498,4,"Nikoma Holmen",75
"5",767,49653,4,"Shanna Mcbroom",75
"6",11416,81897,4,"Lauren Wedman",75
"7",41,13613,7,"Torri Chute",71
"8",437,36627,7,"Chrissie Huhn",71
"9",11740,36178,7,"Teala Howard",71
"10",280,74617,10,"Madison Stoner",70
"11",765,51543,10,"Madison Melvin",70
"12",765,26756,10,"Bri Garber",70
"13",9013,32948,10,"Sydni Hawkins",70
"14",11416,72162,14,"Ellie Smith",68
"15",280,12538,15,"Sam Catron",67
"16",2814,51178,15,"Marrit Mead",67
"17",262,28501,17,"Lydia Goble",66
"18",383,64485,18,"Torey Richards",64
"19",159,11238,19,"Caitlyn Canady",63
"20",280,74047,19,"Natalie Stepanenko",63
"21",309,53394,19,"Brooke Montgomery",63
"22",309,37141,19,"Gianni Iannantone",63
"23",8736,77528,19,"Kali Tomlinson",63
"24",383,49784,24,"Hannah Mccarville",62
"25",765,75064,24,"Courtney Stump",62
"26",11403,46616,24,"Piper Lujan",62
"27",339,2761,27,"Hannah Auvil",61
"28",413,65153,27,"Shelby Robb",61
"29",1438,4935,27,"Katie Beeman",61
"30",9754,68195,27,"Brianna Santos",61
"31",11403,63473,27,"Sydney Reamer",61
"32",30093,52360,27,"Allison Miller",61
"33",41,58678,33,"Mary Pardo",60
"34",197,79974,33,"Reilly Vicendese",60
"35",262,13716,33,"Joanna Cirrincione",60
"36",30063,57935,33,"Jenna Osikowicz",60
"37",130,24321,37,"Abbey Fischer",59
"38",598,79302,37,"Raven Vanden langenberg",59
"39",1059,59759,37,"Maddy Pepke",59
"40",1274,35650,37,"Ivy Hommel",59
"41",8736,30424,37,"Emma Grote",59
"42",9004,34086,37,"Alyssa Herrera",59
"43",383,56109,43,"Sydney Nielsen",58
"44",423,83284,43,"Faith Willenbrock",58
"45",427,57126,43,"Lauren Oberle",58
"46",568,12205,43,"Jessi Case",58
"47",638,48450,43,"Hannah Marsteller",58
"48",2720,30099,43,"Isabel Griego",58
"49",9004,4063,43,"Taylor Barraza",58
"50",41,45124,50,"Abby Lien",57
"51",41,46694,50,"Abbie Lund",57
"52",197,56129,50,"Molly Nies",57
"53",280,6018,50,"Renee Bielawa",57
"54",339,57958,50,"Kate Ostaszewski",57
"55",598,7751,50,"Brooke Bowlin",57
"56",638,55123,50,"Taylor Myers",57
"57",790,55778,50,"Libby Neveau",57
"58",30137,10547,50,"Bailey Byers",57
"59",309,25257,59,"Kamrie Foster",56
"60",309,25253,59,"Haylie Foster",56
"61",591,67636,59,"Julia Salisbury",56
"62",9012,77440,59,"Josie Tofpi",56
"63",30119,31073,59,"Carson Hackerd",56
"64",262,64674,64,"Taylor Rieger",55
"65",339,36548,64,"Brianna Hughes",55
"66",510,21423,64,"Grace Dutoi",55
"67",734,59721,64,"Nikki Pennington",55
"68",790,41836,64,"Katie Kolb",55
"69",1012,74015,64,"Bailey Steinke",55
"70",1176,81774,64,"Emma Webb",55
"71",2720,60615,64,"Marissa Piatt",55
"72",8577,85819,64,"Camrynn Ziegler",55
"73",9754,48823,64,"Solana Martinez",55
"74",10870,62411,64,"Nicole Purtell",55
"75",11416,73830,64,"Sarah Staudle",55
"76",30002,57190,64,"Makray Odom",55
"77",30050,19011,64,"Danielle Dennis",55
"78",30125,57185,64,"Jamie Odlum",55
"79",30134,46581,64,"Bell Luebken",55
"80",30199,77111,64,"Mckinsey Thorpe",55
"81",246,75876,81,"Maria Taliani",54
"82",339,45408,81,"Jenna Lipowski",54
"83",383,22860,81,"Carly Esselman",54
"84",591,27752,81,"Sarah Gersch",54
"85",598,22925,81,"Jasmin Estrada",54
"86",734,34627,81,"Morgan Hill",54
"87",765,41350,81,"Jaime Klemas",54
"88",30222,70970,81,"Aubrey Shroyer",54
"89",224,42031,89,"Paige Kortz",53
"90",427,8398,89,"Jessica Bren",53
"91",429,44338,89,"Mccall Lee",53
"92",696,12736,89,"Jory Cervantes",53
"93",765,32553,89,"Annamarie Hartman",53
"94",765,568,89,"Grace Aguilar",53
"95",765,41977,89,"Trisha Kopinetz",53
"96",947,82152,89,"Caitlyn Wells",53
"97",1057,5014,89,"Lauren Beier",53
"98",1462,12261,89,"Haley Cashwell",53
"99",11403,52170,89,"Kenzie Middleton",53
"100",11416,13479,89,"Nicole Christensen",53
"101",12830,1222,89,"Anna Alloway",53
"102",30125,10648,89,"Isis Cabral",53
"103",30180,7783,89,"Makayla Bowman",53
