"","team_id","player_id","rank","player","h"
"1",767,61735,1,"Ruby Salzman",79
"2",41,14293,2,"Kendall Cornick",78
"3",1438,18629,3,"Kat Donzella",77
"4",262,32407,4,"Nikoma Holmen",75
"5",767,45245,4,"Shanna Mcbroom",75
"6",11416,74604,4,"Lauren Wedman",75
"7",41,12477,7,"Torri Chute",71
"8",437,33437,7,"Chrissie Huhn",71
"9",11740,33033,7,"Teala Howard",71
"10",280,68008,10,"Madison Stoner",70
"11",765,24447,10,"Bri Garber",70
"12",765,46976,10,"Madison Melvin",70
"13",9013,30089,10,"Sydni Hawkins",70
"14",11416,65775,14,"Ellie Smith",68
"15",280,11486,15,"Sam Catron",67
"16",2814,46640,15,"Marrit Mead",67
"17",262,26045,17,"Lydia Goble",66
"18",383,58783,18,"Torey Richards",64
"19",159,10284,19,"Caitlyn Canady",63
"20",280,67502,19,"Natalie Stepanenko",63
"21",309,48654,19,"Brooke Montgomery",63
"22",309,33898,19,"Gianni Iannantone",63
"23",8736,70648,19,"Kali Tomlinson",63
"24",383,45367,24,"Hannah Mccarville",62
"25",765,68410,24,"Courtney Stump",62
"26",11403,42508,24,"Piper Lujan",62
"27",339,2527,27,"Hannah Auvil",61
"28",413,59386,27,"Shelby Robb",61
"29",1438,4500,27,"Katie Beeman",61
"30",9754,62176,27,"Brianna Santos",61
"31",11403,57858,27,"Sydney Reamer",61
"32",30093,47710,27,"Allison Miller",61
"33",41,53482,33,"Mary Pardo",60
"34",197,72844,33,"Reilly Vicendese",60
"35",262,12570,33,"Joanna Cirrincione",60
"36",30063,52807,33,"Jenna Osikowicz",60
"37",130,22255,37,"Abbey Fischer",59
"38",598,72235,37,"Raven Vanden langenberg",59
"39",1059,54477,37,"Maddy Pepke",59
"40",1274,32547,37,"Ivy Hommel",59
"41",8736,27800,37,"Emma Grote",59
"42",9004,31123,37,"Alyssa Herrera",59
"43",383,51144,43,"Sydney Nielsen",58
"44",423,75868,43,"Faith Willenbrock",58
"45",427,52070,43,"Lauren Oberle",58
"46",568,11177,43,"Jessi Case",58
"47",638,44168,43,"Hannah Marsteller",58
"48",2720,27500,43,"Isabel Griego",58
"49",9004,3726,43,"Taylor Barraza",58
"50",41,42577,50,"Abbie Lund",57
"51",41,41158,50,"Abby Lien",57
"52",197,51161,50,"Molly Nies",57
"53",280,5491,50,"Renee Bielawa",57
"54",339,52829,50,"Kate Ostaszewski",57
"55",598,7091,50,"Brooke Bowlin",57
"56",638,50249,50,"Taylor Myers",57
"57",790,50844,50,"Libby Neveau",57
"58",30137,9659,50,"Bailey Byers",57
"59",309,23099,59,"Kamrie Foster",56
"60",309,23095,59,"Haylie Foster",56
"61",591,61664,59,"Julia Salisbury",56
"62",9012,70565,59,"Josie Tofpi",56
"63",30119,28382,59,"Carson Hackerd",56
"64",262,58955,64,"Taylor Rieger",55
"65",339,33368,64,"Brianna Hughes",55
"66",408,23780,64,"Madison Fry",55
"67",510,19594,64,"Grace Dutoi",55
"68",734,54444,64,"Nikki Pennington",55
"69",790,38174,64,"Katie Kolb",55
"70",1012,67471,64,"Bailey Steinke",55
"71",1176,74492,64,"Emma Webb",55
"72",2720,55266,64,"Marissa Piatt",55
"73",8577,78199,64,"Camrynn Ziegler",55
"74",9754,44508,64,"Solana Martinez",55
"75",10870,56899,64,"Nicole Purtell",55
"76",11416,67304,64,"Sarah Staudle",55
"77",30002,52129,64,"Makray Odom",55
"78",30050,17389,64,"Danielle Dennis",55
"79",30125,52124,64,"Jamie Odlum",55
"80",30134,42480,64,"Bell Luebken",55
"81",30199,70274,64,"Mckinsey Thorpe",55
"82",246,69149,82,"Maria Taliani",54
"83",339,41419,82,"Jenna Lipowski",54
"84",383,20922,82,"Carly Esselman",54
"85",591,25352,82,"Sarah Gersch",54
"86",598,20976,82,"Jasmin Estrada",54
"87",734,31622,82,"Morgan Hill",54
"88",765,37721,82,"Jaime Klemas",54
"89",30222,64686,82,"Aubrey Shroyer",54
"90",224,38352,90,"Paige Kortz",53
"91",427,7682,90,"Jessica Bren",53
"92",429,40444,90,"Mccall Lee",53
"93",696,11671,90,"Jory Cervantes",53
"94",765,522,90,"Grace Aguilar",53
"95",765,38301,90,"Trisha Kopinetz",53
"96",765,29719,90,"Annamarie Hartman",53
"97",947,74832,90,"Caitlyn Wells",53
"98",1057,4573,90,"Lauren Beier",53
"99",1462,11230,90,"Haley Cashwell",53
"100",11403,47542,90,"Kenzie Middleton",53
"101",11416,12359,90,"Nicole Christensen",53
"102",12830,1121,90,"Anna Alloway",53
"103",30125,9750,90,"Isis Cabral",53
"104",30180,7120,90,"Makayla Bowman",53
