"","team_id","player_id","rank","player","h"
"1",767,61407,1,"Ruby Salzman",79
"2",41,14227,2,"Kendall Cornick",78
"3",1438,18531,3,"Kat Donzella",77
"4",262,32243,4,"Nikoma Holmen",75
"5",767,45017,4,"Shanna Mcbroom",75
"6",11416,74219,4,"Lauren Wedman",75
"7",41,12416,7,"Torri Chute",71
"8",437,33267,7,"Chrissie Huhn",71
"9",11740,32866,7,"Teala Howard",71
"10",280,67655,10,"Madison Stoner",70
"11",765,24328,10,"Bri Garber",70
"12",765,46733,10,"Madison Melvin",70
"13",9013,29934,10,"Sydni Hawkins",70
"14",11416,65430,14,"Ellie Smith",68
"15",280,11431,15,"Sam Catron",67
"16",2814,46399,15,"Marrit Mead",67
"17",262,25917,17,"Lydia Goble",66
"18",383,58472,18,"Torey Richards",64
"19",159,10237,19,"Caitlyn Canady",63
"20",280,67150,19,"Natalie Stepanenko",63
"21",309,33726,19,"Gianni Iannantone",63
"22",309,48403,19,"Brooke Montgomery",63
"23",8736,70285,19,"Kali Tomlinson",63
"24",383,45137,24,"Hannah Mccarville",62
"25",765,68057,24,"Courtney Stump",62
"26",11403,42296,24,"Piper Lujan",62
"27",339,2514,27,"Hannah Auvil",61
"28",413,59074,27,"Shelby Robb",61
"29",1438,4482,27,"Katie Beeman",61
"30",9754,61847,27,"Brianna Santos",61
"31",11403,57553,27,"Sydney Reamer",61
"32",30093,47463,27,"Allison Miller",61
"33",41,53203,33,"Mary Pardo",60
"34",197,72469,33,"Reilly Vicendese",60
"35",262,12509,33,"Joanna Cirrincione",60
"36",30063,52534,33,"Jenna Osikowicz",60
"37",130,22144,37,"Abbey Fischer",59
"38",598,71863,37,"Raven Vanden langenberg",59
"39",1059,54187,37,"Maddy Pepke",59
"40",1274,32382,37,"Ivy Hommel",59
"41",8736,27659,37,"Emma Grote",59
"42",9004,30964,37,"Alyssa Herrera",59
"43",383,50882,43,"Sydney Nielsen",58
"44",423,75472,43,"Faith Willenbrock",58
"45",427,51806,43,"Lauren Oberle",58
"46",568,11124,43,"Jessi Case",58
"47",638,43946,43,"Hannah Marsteller",58
"48",2720,27360,43,"Isabel Griego",58
"49",9004,3710,43,"Taylor Barraza",58
"50",41,40952,50,"Abby Lien",57
"51",41,42365,50,"Abbie Lund",57
"52",197,50899,50,"Molly Nies",57
"53",280,5470,50,"Renee Bielawa",57
"54",339,52556,50,"Kate Ostaszewski",57
"55",598,7060,50,"Brooke Bowlin",57
"56",638,49993,50,"Taylor Myers",57
"57",790,50583,50,"Libby Neveau",57
"58",30137,9615,50,"Bailey Byers",57
"59",309,22982,59,"Haylie Foster",56
"60",309,22986,59,"Kamrie Foster",56
"61",591,61336,59,"Julia Salisbury",56
"62",9012,70202,59,"Josie Tofpi",56
"63",30119,28239,59,"Carson Hackerd",56
"64",262,58644,64,"Taylor Rieger",55
"65",339,33198,64,"Brianna Hughes",55
"66",408,23662,64,"Madison Fry",55
"67",510,19493,64,"Grace Dutoi",55
"68",734,54154,64,"Nikki Pennington",55
"69",790,37981,64,"Katie Kolb",55
"70",1012,67119,64,"Bailey Steinke",55
"71",1176,74109,64,"Emma Webb",55
"72",2720,54974,64,"Marissa Piatt",55
"73",8577,77794,64,"Camrynn Ziegler",55
"74",9754,44284,64,"Solana Martinez",55
"75",10870,56597,64,"Nicole Purtell",55
"76",11416,66954,64,"Sarah Staudle",55
"77",30002,51864,64,"Makray Odom",55
"78",30050,17301,64,"Danielle Dennis",55
"79",30125,51859,64,"Jamie Odlum",55
"80",30134,42268,64,"Bell Luebken",55
"81",30199,69912,64,"Mckinsey Thorpe",55
"82",246,68793,82,"Maria Taliani",54
"83",339,41211,82,"Jenna Lipowski",54
"84",383,20816,82,"Carly Esselman",54
"85",591,25230,82,"Sarah Gersch",54
"86",598,20870,82,"Jasmin Estrada",54
"87",734,31460,82,"Morgan Hill",54
"88",765,37533,82,"Jaime Klemas",54
"89",30222,64345,82,"Aubrey Shroyer",54
"90",224,38159,90,"Paige Kortz",53
"91",427,7648,90,"Jessica Bren",53
"92",429,40240,90,"Mccall Lee",53
"93",696,11616,90,"Jory Cervantes",53
"94",765,29567,90,"Annamarie Hartman",53
"95",765,38108,90,"Trisha Kopinetz",53
"96",765,521,90,"Grace Aguilar",53
"97",947,74444,90,"Caitlyn Wells",53
"98",1057,4555,90,"Lauren Beier",53
"99",1462,11177,90,"Haley Cashwell",53
"100",11403,47295,90,"Kenzie Middleton",53
"101",11416,12298,90,"Nicole Christensen",53
"102",12830,1118,90,"Anna Alloway",53
"103",30125,9706,90,"Isis Cabral",53
"104",30180,7089,90,"Makayla Bowman",53
