"","team_id","player_id","rank","player","h"
"1",767,61569,1,"Ruby Salzman",79
"2",41,14261,2,"Kendall Cornick",78
"3",1438,18580,3,"Kat Donzella",77
"4",262,32324,4,"Nikoma Holmen",75
"5",767,45133,4,"Shanna Mcbroom",75
"6",11416,74407,4,"Lauren Wedman",75
"7",41,12447,7,"Torri Chute",71
"8",437,33351,7,"Chrissie Huhn",71
"9",11740,32948,7,"Teala Howard",71
"10",280,67828,10,"Madison Stoner",70
"11",765,24389,10,"Bri Garber",70
"12",765,46855,10,"Madison Melvin",70
"13",9013,30013,10,"Sydni Hawkins",70
"14",11416,65597,14,"Ellie Smith",68
"15",280,11459,15,"Sam Catron",67
"16",2814,46520,15,"Marrit Mead",67
"17",262,25980,17,"Lydia Goble",66
"18",383,58628,18,"Torey Richards",64
"19",159,10260,19,"Caitlyn Canady",63
"20",280,67321,19,"Natalie Stepanenko",63
"21",309,33812,19,"Gianni Iannantone",63
"22",309,48530,19,"Brooke Montgomery",63
"23",8736,70462,19,"Kali Tomlinson",63
"24",383,45254,24,"Hannah Mccarville",62
"25",765,68229,24,"Courtney Stump",62
"26",11403,42407,24,"Piper Lujan",62
"27",339,2522,27,"Hannah Auvil",61
"28",413,59230,27,"Shelby Robb",61
"29",1438,4491,27,"Katie Beeman",61
"30",9754,62010,27,"Brianna Santos",61
"31",11403,57706,27,"Sydney Reamer",61
"32",30093,47588,27,"Allison Miller",61
"33",41,53348,33,"Mary Pardo",60
"34",197,72653,33,"Reilly Vicendese",60
"35",262,12540,33,"Joanna Cirrincione",60
"36",30063,52674,33,"Jenna Osikowicz",60
"37",130,22199,37,"Abbey Fischer",59
"38",598,72044,37,"Raven Vanden langenberg",59
"39",1059,54335,37,"Maddy Pepke",59
"40",1274,32463,37,"Ivy Hommel",59
"41",8736,27729,37,"Emma Grote",59
"42",9004,31044,37,"Alyssa Herrera",59
"43",383,51015,43,"Sydney Nielsen",58
"44",423,75664,43,"Faith Willenbrock",58
"45",427,51939,43,"Lauren Oberle",58
"46",568,11152,43,"Jessi Case",58
"47",638,44061,43,"Hannah Marsteller",58
"48",2720,27429,43,"Isabel Griego",58
"49",9004,3718,43,"Taylor Barraza",58
"50",41,41058,50,"Abby Lien",57
"51",41,42476,50,"Abbie Lund",57
"52",197,51032,50,"Molly Nies",57
"53",280,5481,50,"Renee Bielawa",57
"54",339,52696,50,"Kate Ostaszewski",57
"55",598,7077,50,"Brooke Bowlin",57
"56",638,50121,50,"Taylor Myers",57
"57",790,50716,50,"Libby Neveau",57
"58",30137,9638,50,"Bailey Byers",57
"59",309,23039,59,"Haylie Foster",56
"60",309,23043,59,"Kamrie Foster",56
"61",591,61498,59,"Julia Salisbury",56
"62",9012,70379,59,"Josie Tofpi",56
"63",30119,28311,59,"Carson Hackerd",56
"64",262,58800,64,"Taylor Rieger",55
"65",339,33282,64,"Brianna Hughes",55
"66",408,23723,64,"Madison Fry",55
"67",510,19543,64,"Grace Dutoi",55
"68",734,54302,64,"Nikki Pennington",55
"69",790,38078,64,"Katie Kolb",55
"70",1012,67290,64,"Bailey Steinke",55
"71",1176,74296,64,"Emma Webb",55
"72",2720,55122,64,"Marissa Piatt",55
"73",8577,77988,64,"Camrynn Ziegler",55
"74",9754,44399,64,"Solana Martinez",55
"75",10870,56749,64,"Nicole Purtell",55
"76",11416,67125,64,"Sarah Staudle",55
"77",30002,51998,64,"Makray Odom",55
"78",30050,17345,64,"Danielle Dennis",55
"79",30125,51993,64,"Jamie Odlum",55
"80",30134,42379,64,"Bell Luebken",55
"81",30199,70088,64,"Mckinsey Thorpe",55
"82",246,68966,82,"Maria Taliani",54
"83",339,41317,82,"Jenna Lipowski",54
"84",383,20867,82,"Carly Esselman",54
"85",591,25291,82,"Sarah Gersch",54
"86",598,20921,82,"Jasmin Estrada",54
"87",734,31541,82,"Morgan Hill",54
"88",765,37628,82,"Jaime Klemas",54
"89",30222,64511,82,"Aubrey Shroyer",54
"90",224,38256,90,"Paige Kortz",53
"91",427,7667,90,"Jessica Bren",53
"92",429,40344,90,"Mccall Lee",53
"93",696,11644,90,"Jory Cervantes",53
"94",765,521,90,"Grace Aguilar",53
"95",765,38205,90,"Trisha Kopinetz",53
"96",765,29645,90,"Annamarie Hartman",53
"97",947,74632,90,"Caitlyn Wells",53
"98",1057,4564,90,"Lauren Beier",53
"99",1462,11205,90,"Haley Cashwell",53
"100",11403,47420,90,"Kenzie Middleton",53
"101",11416,12329,90,"Nicole Christensen",53
"102",12830,1120,90,"Anna Alloway",53
"103",30125,9728,90,"Isis Cabral",53
"104",30180,7106,90,"Makayla Bowman",53
