"","team_id","player_id","rank","player","h"
"1",767,68020,1,"Ruby Salzman",79
"2",41,15659,2,"Kendall Cornick",78
"3",1438,20473,3,"Kat Donzella",77
"4",262,35662,4,"Nikoma Holmen",75
"5",767,49878,4,"Shanna Mcbroom",75
"6",11416,82269,4,"Lauren Wedman",75
"7",41,13674,7,"Torri Chute",71
"8",437,36798,7,"Chrissie Huhn",71
"9",11740,36345,7,"Teala Howard",71
"10",280,74958,10,"Madison Stoner",70
"11",765,51778,10,"Madison Melvin",70
"12",765,26886,10,"Bri Garber",70
"13",9013,33102,10,"Sydni Hawkins",70
"14",11416,72491,14,"Ellie Smith",68
"15",280,12593,15,"Sam Catron",67
"16",2814,51410,15,"Marrit Mead",67
"17",262,28635,17,"Lydia Goble",66
"18",383,64779,18,"Torey Richards",64
"19",159,11282,19,"Caitlyn Canady",63
"20",280,74387,19,"Natalie Stepanenko",63
"21",309,53637,19,"Brooke Montgomery",63
"22",309,37315,19,"Gianni Iannantone",63
"23",8736,77882,19,"Kali Tomlinson",63
"24",383,50009,24,"Hannah Mccarville",62
"25",765,75407,24,"Courtney Stump",62
"26",11403,46828,24,"Piper Lujan",62
"27",339,2772,27,"Hannah Auvil",61
"28",413,65448,27,"Shelby Robb",61
"29",1438,4955,27,"Katie Beeman",61
"30",9754,68505,27,"Brianna Santos",61
"31",11403,63763,27,"Sydney Reamer",61
"32",30093,52601,27,"Allison Miller",61
"33",41,58949,33,"Mary Pardo",60
"34",197,80337,33,"Reilly Vicendese",60
"35",262,13778,33,"Joanna Cirrincione",60
"36",30063,58204,33,"Jenna Osikowicz",60
"37",130,24437,37,"Abbey Fischer",59
"38",598,79662,37,"Raven Vanden langenberg",59
"39",1059,60036,37,"Maddy Pepke",59
"40",1274,35815,37,"Ivy Hommel",59
"41",8736,30567,37,"Emma Grote",59
"42",9004,34247,37,"Alyssa Herrera",59
"43",383,56369,43,"Sydney Nielsen",58
"44",423,83659,43,"Faith Willenbrock",58
"45",427,57389,43,"Lauren Oberle",58
"46",568,12256,43,"Jessi Case",58
"47",638,48670,43,"Hannah Marsteller",58
"48",2720,30242,43,"Isabel Griego",58
"49",9004,4078,43,"Taylor Barraza",58
"50",41,45329,50,"Abby Lien",57
"51",41,46906,50,"Abbie Lund",57
"52",197,56389,50,"Molly Nies",57
"53",280,6041,50,"Renee Bielawa",57
"54",339,58227,50,"Kate Ostaszewski",57
"55",598,7779,50,"Brooke Bowlin",57
"56",638,55378,50,"Taylor Myers",57
"57",790,56037,50,"Libby Neveau",57
"58",30137,10587,50,"Bailey Byers",57
"59",309,25377,59,"Kamrie Foster",56
"60",309,25373,59,"Haylie Foster",56
"61",591,67942,59,"Julia Salisbury",56
"62",9012,77793,59,"Josie Tofpi",56
"63",30119,31218,59,"Carson Hackerd",56
"64",262,64969,64,"Taylor Rieger",55
"65",339,36719,64,"Brianna Hughes",55
"66",510,21526,64,"Grace Dutoi",55
"67",734,59998,64,"Nikki Pennington",55
"68",790,42029,64,"Katie Kolb",55
"69",1012,74353,64,"Bailey Steinke",55
"70",1176,82146,64,"Emma Webb",55
"71",2720,60897,64,"Marissa Piatt",55
"72",8577,86198,64,"Camrynn Ziegler",55
"73",9754,49044,64,"Solana Martinez",55
"74",10870,62695,64,"Nicole Purtell",55
"75",11416,74167,64,"Sarah Staudle",55
"76",30002,57454,64,"Makray Odom",55
"77",30050,19096,64,"Danielle Dennis",55
"78",30125,57449,64,"Jamie Odlum",55
"79",30134,46793,64,"Bell Luebken",55
"80",30199,77463,64,"Mckinsey Thorpe",55
"81",246,76225,81,"Maria Taliani",54
"82",339,45613,81,"Jenna Lipowski",54
"83",383,22967,81,"Carly Esselman",54
"84",591,27884,81,"Sarah Gersch",54
"85",598,23032,81,"Jasmin Estrada",54
"86",734,34789,81,"Morgan Hill",54
"87",765,41539,81,"Jaime Klemas",54
"88",30222,71297,81,"Aubrey Shroyer",54
"89",224,42224,89,"Paige Kortz",53
"90",427,8428,89,"Jessica Bren",53
"91",429,44541,89,"Mccall Lee",53
"92",696,12793,89,"Jory Cervantes",53
"93",765,569,89,"Grace Aguilar",53
"94",765,42170,89,"Trisha Kopinetz",53
"95",765,32705,89,"Annamarie Hartman",53
"96",947,82524,89,"Caitlyn Wells",53
"97",1057,5034,89,"Lauren Beier",53
"98",1462,12312,89,"Haley Cashwell",53
"99",11403,52409,89,"Kenzie Middleton",53
"100",11416,13537,89,"Nicole Christensen",53
"101",12830,1228,89,"Anna Alloway",53
"102",30125,10688,89,"Isis Cabral",53
"103",30180,7811,89,"Makayla Bowman",53
